episode,algorithm,seed,num_aggs,season,eps_per_agg,exp_num,cumulative_reward
0,ODT,1234,10,summer,400,4138,-61.19075861310722
1,ODT,1234,10,summer,400,4138,-61.06368174337267
2,ODT,1234,10,summer,400,4138,-61.02060969762403
3,ODT,1234,10,summer,400,4138,-61.062005873909584
4,ODT,1234,10,summer,400,4138,-61.28642423965215
5,ODT,1234,10,summer,400,4138,-61.43284387182791
6,ODT,1234,10,summer,400,4138,-61.500959535046306
7,ODT,1234,10,summer,400,4138,-61.583346023050545
8,ODT,1234,10,summer,400,4138,-61.6747948010328
9,ODT,1234,10,summer,400,4138,-61.7967767398348
10,ODT,1234,10,summer,400,4138,-61.87222835485048
11,ODT,1234,10,summer,400,4138,-61.95527307381095
12,ODT,1234,10,summer,400,4138,-62.043868057783044
13,ODT,1234,10,summer,400,4138,-62.15567088692395
14,ODT,1234,10,summer,400,4138,-62.268674359083676
15,ODT,1234,10,summer,400,4138,-62.426763169171096
16,ODT,1234,10,summer,400,4138,-62.61020036248589
17,ODT,1234,10,summer,400,4138,-62.82758901270339
18,ODT,1234,10,summer,400,4138,-63.08811418842407
19,ODT,1234,10,summer,400,4138,-63.35855123281924
20,ODT,1234,10,summer,400,4138,-63.58047322048895
21,ODT,1234,10,summer,400,4138,-63.78083543553486
22,ODT,1234,10,summer,400,4138,-63.93057929598884
23,ODT,1234,10,summer,400,4138,-64.08847199004762
24,ODT,1234,10,summer,400,4138,-64.15379804946569
25,ODT,1234,10,summer,400,4138,-64.15625587432882
26,ODT,1234,10,summer,400,4138,-64.18649594566338
27,ODT,1234,10,summer,400,4138,-64.22356587487147
28,ODT,1234,10,summer,400,4138,-64.25763787556781
29,ODT,1234,10,summer,400,4138,-64.26446907534378
30,ODT,1234,10,summer,400,4138,-64.2880085684758
31,ODT,1234,10,summer,400,4138,-64.30985601282211
32,ODT,1234,10,summer,400,4138,-64.33045408257298
33,ODT,1234,10,summer,400,4138,-64.35722059911379
34,ODT,1234,10,summer,400,4138,-64.38240442544476
35,ODT,1234,10,summer,400,4138,-64.40636808915194
36,ODT,1234,10,summer,400,4138,-64.41546191789254
37,ODT,1234,10,summer,400,4138,-64.44368883704162
38,ODT,1234,10,summer,400,4138,-64.45774820137503
39,ODT,1234,10,summer,400,4138,-64.47708916899207
40,ODT,1234,10,summer,400,4138,-64.47133907670796
41,ODT,1234,10,summer,400,4138,-64.45393335852108
42,ODT,1234,10,summer,400,4138,-64.43684960108621
43,ODT,1234,10,summer,400,4138,-64.42066688182892
44,ODT,1234,10,summer,400,4138,-64.40500020505615
45,ODT,1234,10,summer,400,4138,-64.3848373164128
46,ODT,1234,10,summer,400,4138,-64.35532772228598
47,ODT,1234,10,summer,400,4138,-64.32691130369288
48,ODT,1234,10,summer,400,4138,-64.29943977624687
49,ODT,1234,10,summer,400,4138,-64.2683850307606
50,ODT,1234,10,summer,400,4138,-64.2533344179521
51,ODT,1234,10,summer,400,4138,-64.25769301480364
52,ODT,1234,10,summer,400,4138,-64.25263823553101
53,ODT,1234,10,summer,400,4138,-64.24780974274901
54,ODT,1234,10,summer,400,4138,-64.23874865607159
55,ODT,1234,10,summer,400,4138,-64.25231512689064
56,ODT,1234,10,summer,400,4138,-64.27824295256084
57,ODT,1234,10,summer,400,4138,-64.29541025474308
58,ODT,1234,10,summer,400,4138,-64.3205543034234
59,ODT,1234,10,summer,400,4138,-64.34868501300296
60,ODT,1234,10,summer,400,4138,-64.35556281042327
61,ODT,1234,10,summer,400,4138,-64.37023332433101
62,ODT,1234,10,summer,400,4138,-64.40033089601195
63,ODT,1234,10,summer,400,4138,-64.41368798994311
64,ODT,1234,10,summer,400,4138,-64.37678592471882
65,ODT,1234,10,summer,400,4138,-64.34469810898578
66,ODT,1234,10,summer,400,4138,-64.32103741438105
67,ODT,1234,10,summer,400,4138,-64.29812234994134
68,ODT,1234,10,summer,400,4138,-64.26869616688303
69,ODT,1234,10,summer,400,4138,-64.23269637954988
70,ODT,1234,10,summer,400,4138,-64.18064143287783
71,ODT,1234,10,summer,400,4138,-64.14031079209516
72,ODT,1234,10,summer,400,4138,-64.10077292359466
73,ODT,1234,10,summer,400,4138,-64.05887577046737
74,ODT,1234,10,summer,400,4138,-64.02839655835606
75,ODT,1234,10,summer,400,4138,-63.99872913234294
76,ODT,1234,10,summer,400,4138,-63.97327678062975
77,ODT,1234,10,summer,400,4138,-63.94810124733054
78,ODT,1234,10,summer,400,4138,-63.90189984310037
79,ODT,1234,10,summer,400,4138,-63.85669649265519
80,ODT,1234,10,summer,400,4138,-63.83093172878236
81,ODT,1234,10,summer,400,4138,-63.79983683540561
82,ODT,1234,10,summer,400,4138,-63.763682323685394
83,ODT,1234,10,summer,400,4138,-63.72245723359211
84,ODT,1234,10,summer,400,4138,-63.67914277454638
85,ODT,1234,10,summer,400,4138,-63.63967051107799
86,ODT,1234,10,summer,400,4138,-63.59810574853975
87,ODT,1234,10,summer,400,4138,-63.55207833458517
88,ODT,1234,10,summer,400,4138,-63.520936438434354
89,ODT,1234,10,summer,400,4138,-63.484955766968476
90,ODT,1234,10,summer,400,4138,-63.449580760263416
91,ODT,1234,10,summer,400,4138,-63.417879846522
92,ODT,1234,10,summer,400,4138,-63.37878549064548
93,ODT,1234,10,summer,400,4138,-63.33798742068008
94,ODT,1234,10,summer,400,4138,-63.31087482800668
95,ODT,1234,10,summer,400,4138,-63.28199652795512
96,ODT,1234,10,summer,400,4138,-63.25103685120877
97,ODT,1234,10,summer,400,4138,-63.220790544916014
98,ODT,1234,10,summer,400,4138,-63.191395318655815
99,ODT,1234,10,summer,400,4138,-63.164620032994335
100,ODT,1234,10,summer,400,4138,-63.12875770848688
101,ODT,1234,10,summer,400,4138,-63.10331892276134
102,ODT,1234,10,summer,400,4138,-63.07595204246053
103,ODT,1234,10,summer,400,4138,-63.04911738393001
104,ODT,1234,10,summer,400,4138,-63.02048745373432
105,ODT,1234,10,summer,400,4138,-62.98522475236183
106,ODT,1234,10,summer,400,4138,-62.9553239137695
107,ODT,1234,10,summer,400,4138,-62.9192862791551
108,ODT,1234,10,summer,400,4138,-62.88608596326714
109,ODT,1234,10,summer,400,4138,-62.853282706332855
110,ODT,1234,10,summer,400,4138,-62.830323349343935
111,ODT,1234,10,summer,400,4138,-62.80308824067016
112,ODT,1234,10,summer,400,4138,-62.76974832602124
113,ODT,1234,10,summer,400,4138,-62.73483862759787
114,ODT,1234,10,summer,400,4138,-62.70691019401793
115,ODT,1234,10,summer,400,4138,-62.677303667214865
116,ODT,1234,10,summer,400,4138,-62.64828455636603
117,ODT,1234,10,summer,400,4138,-62.61766625536593
118,ODT,1234,10,summer,400,4138,-62.58758728723853
119,ODT,1234,10,summer,400,4138,-62.55798866361372
120,ODT,1234,10,summer,400,4138,-62.52893791220842
121,ODT,1234,10,summer,400,4138,-62.502356137073996
122,ODT,1234,10,summer,400,4138,-62.474266136583104
123,ODT,1234,10,summer,400,4138,-62.46038831576582
124,ODT,1234,10,summer,400,4138,-62.44691719606485
125,ODT,1234,10,summer,400,4138,-62.431539961572504
126,ODT,1234,10,summer,400,4138,-62.404922552726646
127,ODT,1234,10,summer,400,4138,-62.382575432710986
128,ODT,1234,10,summer,400,4138,-62.35674245400055
129,ODT,1234,10,summer,400,4138,-62.33877798880273
130,ODT,1234,10,summer,400,4138,-62.319268205571085
131,ODT,1234,10,summer,400,4138,-62.30581812446449
132,ODT,1234,10,summer,400,4138,-62.28681739106859
133,ODT,1234,10,summer,400,4138,-62.262578741497265
134,ODT,1234,10,summer,400,4138,-62.24583810170894
135,ODT,1234,10,summer,400,4138,-62.227620836543565
136,ODT,1234,10,summer,400,4138,-62.20956568977638
137,ODT,1234,10,summer,400,4138,-62.195321737649515
138,ODT,1234,10,summer,400,4138,-62.18313709279219
139,ODT,1234,10,summer,400,4138,-62.167671293873745
140,ODT,1234,10,summer,400,4138,-62.14890061126625
141,ODT,1234,10,summer,400,4138,-62.13211369064495
142,ODT,1234,10,summer,400,4138,-62.11573353994735
143,ODT,1234,10,summer,400,4138,-62.096131088385874
144,ODT,1234,10,summer,400,4138,-62.083538199924696
145,ODT,1234,10,summer,400,4138,-62.06601329269698
146,ODT,1234,10,summer,400,4138,-62.05045551977805
