episode,algorithm,seed,num_aggs,season,eps_per_agg,exp_num,cumulative_reward
0,ODT,1234,50,spring,80,4144,-67.1486372336388
1,ODT,1234,50,spring,80,4144,-66.80670797739191
2,ODT,1234,50,spring,80,4144,-66.69288880925605
3,ODT,1234,50,spring,80,4144,-66.63597189828717
4,ODT,1234,50,spring,80,4144,-66.60110810890582
5,ODT,1234,50,spring,80,4144,-66.63512814824263
6,ODT,1234,50,spring,80,4144,-66.6592072645469
7,ODT,1234,50,spring,80,4144,-66.67557957323231
8,ODT,1234,50,spring,80,4144,-66.72436900769125
9,ODT,1234,50,spring,80,4144,-66.7628926188224
10,ODT,1234,50,spring,80,4144,-66.79427892509227
11,ODT,1234,50,spring,80,4144,-66.81875670031016
12,ODT,1234,50,spring,80,4144,-66.83775454996083
13,ODT,1234,50,spring,80,4144,-66.90059895958173
14,ODT,1234,50,spring,80,4144,-66.99837947838805
15,ODT,1234,50,spring,80,4144,-67.0846270067068
16,ODT,1234,50,spring,80,4144,-67.16049693223468
17,ODT,1234,50,spring,80,4144,-67.24426990941102
18,ODT,1234,50,spring,80,4144,-67.35465006109474
19,ODT,1234,50,spring,80,4144,-67.46995948764979
20,ODT,1234,50,spring,80,4144,-67.587958078643
21,ODT,1234,50,spring,80,4144,-67.72511351251535
22,ODT,1234,50,spring,80,4144,-67.89387487218504
23,ODT,1234,50,spring,80,4144,-68.10366403735975
24,ODT,1234,50,spring,80,4144,-68.29612794835313
25,ODT,1234,50,spring,80,4144,-68.44881058863096
26,ODT,1234,50,spring,80,4144,-68.54056107793274
27,ODT,1234,50,spring,80,4144,-68.61475909327787
28,ODT,1234,50,spring,80,4144,-68.73970367942643
29,ODT,1234,50,spring,80,4144,-68.82359398964509
30,ODT,1234,50,spring,80,4144,-68.8595502065844
31,ODT,1234,50,spring,80,4144,-68.89351975794752
32,ODT,1234,50,spring,80,4144,-68.92523978649456
33,ODT,1234,50,spring,80,4144,-68.95432737803011
34,ODT,1234,50,spring,80,4144,-68.95342977429455
35,ODT,1234,50,spring,80,4144,-68.93467311699516
36,ODT,1234,50,spring,80,4144,-68.93506630834246
37,ODT,1234,50,spring,80,4144,-68.93596226163741
38,ODT,1234,50,spring,80,4144,-68.97827871153818
39,ODT,1234,50,spring,80,4144,-68.9944610137764
40,ODT,1234,50,spring,80,4144,-69.00965974407097
41,ODT,1234,50,spring,80,4144,-69.02428718348892
42,ODT,1234,50,spring,80,4144,-69.03778497751031
43,ODT,1234,50,spring,80,4144,-69.05817360647623
44,ODT,1234,50,spring,80,4144,-69.09307892737668
45,ODT,1234,50,spring,80,4144,-69.11186284210486
46,ODT,1234,50,spring,80,4144,-69.09440897416707
47,ODT,1234,50,spring,80,4144,-69.02930658933398
48,ODT,1234,50,spring,80,4144,-68.96693133171722
49,ODT,1234,50,spring,80,4144,-68.89392148246858
50,ODT,1234,50,spring,80,4144,-68.8110567863759
51,ODT,1234,50,spring,80,4144,-68.73066225776482
52,ODT,1234,50,spring,80,4144,-68.67861540913682
53,ODT,1234,50,spring,80,4144,-68.62910131182069
54,ODT,1234,50,spring,80,4144,-68.55019335899433
55,ODT,1234,50,spring,80,4144,-68.5046336230114
56,ODT,1234,50,spring,80,4144,-68.46676383108134
57,ODT,1234,50,spring,80,4144,-68.41184176982095
58,ODT,1234,50,spring,80,4144,-68.38757393719867
59,ODT,1234,50,spring,80,4144,-68.38087194075108
60,ODT,1234,50,spring,80,4144,-68.37890653616806
61,ODT,1234,50,spring,80,4144,-68.36085548581919
62,ODT,1234,50,spring,80,4144,-68.31180614169429
63,ODT,1234,50,spring,80,4144,-68.24832341327752
64,ODT,1234,50,spring,80,4144,-68.18669286063678
65,ODT,1234,50,spring,80,4144,-68.1425769196492
66,ODT,1234,50,spring,80,4144,-68.10981762475474
67,ODT,1234,50,spring,80,4144,-68.08767787966592
68,ODT,1234,50,spring,80,4144,-68.07143248775122
69,ODT,1234,50,spring,80,4144,-68.07459118332062
70,ODT,1234,50,spring,80,4144,-68.05440486690387
71,ODT,1234,50,spring,80,4144,-68.01646043015047
72,ODT,1234,50,spring,80,4144,-67.99296177893852
73,ODT,1234,50,spring,80,4144,-67.96158420818651
74,ODT,1234,50,spring,80,4144,-67.92624557012773
75,ODT,1234,50,spring,80,4144,-67.86077875116025
80,ODT,1234,50,spring,80,4144,-67.8407860709974
81,ODT,1234,50,spring,80,4144,-67.80393454776762
82,ODT,1234,50,spring,80,4144,-67.77219897601259
