latitude,longitude,season,seed,temperature
43.02120034946083,-81.28349087468504,spring,1234,13
43.02120034946083,-81.28349087468504,summer,1234,25
43.02120034946083,-81.28349087468504,autumn,1234,15
43.02120034946083,-81.28349087468504,winter,1234,3
43.02120034946083,-81.28349087468504,spring,5555,7
43.02120034946083,-81.28349087468504,summer,5555,25
43.02120034946083,-81.28349087468504,autumn,5555,19
43.02120034946083,-81.28349087468504,winter,5555,2
43.02120034946083,-81.28349087468504,spring,2020,11
43.02120034946083,-81.28349087468504,summer,2020,24
43.02120034946083,-81.28349087468504,autumn,2020,18
43.02120034946083,-81.28349087468504,winter,2020,5
43.02120034946083,-81.28349087468504,spring,5678,11
43.02120034946083,-81.28349087468504,summer,5678,25
43.02120034946083,-81.28349087468504,autumn,5678,15
43.02120034946083,-81.28349087468504,winter,5678,2
43.02120034946083,-81.28349087468504,spring,9101,8
43.02120034946083,-81.28349087468504,summer,9101,25
43.02120034946083,-81.28349087468504,autumn,9101,20
43.02120034946083,-81.28349087468504,winter,9101,3
43.004969336049854,-81.18631870502043,spring,1234,13
43.004969336049854,-81.18631870502043,summer,1234,25
43.004969336049854,-81.18631870502043,autumn,1234,15
43.004969336049854,-81.18631870502043,winter,1234,3
43.004969336049854,-81.18631870502043,spring,5555,7
43.004969336049854,-81.18631870502043,summer,5555,25
43.004969336049854,-81.18631870502043,autumn,5555,19
43.004969336049854,-81.18631870502043,winter,5555,2
43.004969336049854,-81.18631870502043,spring,2020,11
43.004969336049854,-81.18631870502043,summer,2020,24
43.004969336049854,-81.18631870502043,autumn,2020,18
43.004969336049854,-81.18631870502043,winter,2020,5
43.004969336049854,-81.18631870502043,spring,5678,11
43.004969336049854,-81.18631870502043,summer,5678,25
43.004969336049854,-81.18631870502043,autumn,5678,15
43.004969336049854,-81.18631870502043,winter,5678,2
43.004969336049854,-81.18631870502043,spring,9101,8
43.004969336049854,-81.18631870502043,summer,9101,25
43.004969336049854,-81.18631870502043,autumn,9101,20
43.004969336049854,-81.18631870502043,winter,9101,3
42.95923445066671,-81.26016049362336,spring,1234,13
42.95923445066671,-81.26016049362336,summer,1234,25
42.95923445066671,-81.26016049362336,autumn,1234,15
42.95923445066671,-81.26016049362336,winter,1234,3
42.95923445066671,-81.26016049362336,spring,5555,7
42.95923445066671,-81.26016049362336,summer,5555,25
42.95923445066671,-81.26016049362336,autumn,5555,19
42.95923445066671,-81.26016049362336,winter,5555,2
42.95923445066671,-81.26016049362336,spring,2020,11
42.95923445066671,-81.26016049362336,summer,2020,24
42.95923445066671,-81.26016049362336,autumn,2020,18
42.95923445066671,-81.26016049362336,winter,2020,5
42.95923445066671,-81.26016049362336,spring,5678,11
42.95923445066671,-81.26016049362336,summer,5678,25
42.95923445066671,-81.26016049362336,autumn,5678,15
42.95923445066671,-81.26016049362336,winter,5678,2
42.95923445066671,-81.26016049362336,spring,9101,8
42.95923445066671,-81.26016049362336,summer,9101,25
42.95923445066671,-81.26016049362336,autumn,9101,20
42.95923445066671,-81.26016049362336,winter,9101,3
42.98111190139387,-81.30953935839466,spring,1234,13
42.98111190139387,-81.30953935839466,summer,1234,25
42.98111190139387,-81.30953935839466,autumn,1234,15
42.98111190139387,-81.30953935839466,winter,1234,3
42.98111190139387,-81.30953935839466,spring,5555,7
42.98111190139387,-81.30953935839466,summer,5555,25
42.98111190139387,-81.30953935839466,autumn,5555,19
42.98111190139387,-81.30953935839466,winter,5555,2
42.98111190139387,-81.30953935839466,spring,2020,11
42.98111190139387,-81.30953935839466,summer,2020,24
42.98111190139387,-81.30953935839466,autumn,2020,18
42.98111190139387,-81.30953935839466,winter,2020,5
42.98111190139387,-81.30953935839466,spring,5678,11
42.98111190139387,-81.30953935839466,summer,5678,25
42.98111190139387,-81.30953935839466,autumn,5678,15
42.98111190139387,-81.30953935839466,winter,5678,2
42.98111190139387,-81.30953935839466,spring,9101,8
42.98111190139387,-81.30953935839466,summer,9101,25
42.98111190139387,-81.30953935839466,autumn,9101,20
42.98111190139387,-81.30953935839466,winter,9101,3
42.9819404397449,-81.2508736429095,spring,1234,13
42.9819404397449,-81.2508736429095,summer,1234,25
42.9819404397449,-81.2508736429095,autumn,1234,15
42.9819404397449,-81.2508736429095,winter,1234,3
42.9819404397449,-81.2508736429095,spring,5555,7
42.9819404397449,-81.2508736429095,summer,5555,25
42.9819404397449,-81.2508736429095,autumn,5555,19
42.9819404397449,-81.2508736429095,winter,5555,2
42.9819404397449,-81.2508736429095,spring,2020,11
42.9819404397449,-81.2508736429095,summer,2020,24
42.9819404397449,-81.2508736429095,autumn,2020,18
42.9819404397449,-81.2508736429095,winter,2020,5
42.9819404397449,-81.2508736429095,spring,5678,11
42.9819404397449,-81.2508736429095,summer,5678,25
42.9819404397449,-81.2508736429095,autumn,5678,15
42.9819404397449,-81.2508736429095,winter,5678,2
42.9819404397449,-81.2508736429095,spring,9101,8
42.9819404397449,-81.2508736429095,summer,9101,25
42.9819404397449,-81.2508736429095,autumn,9101,20
42.9819404397449,-81.2508736429095,winter,9101,3
