Charger ID,Timestep,Load,Traffic,Max Load
1219,3,0,0,66000
1219,0,0,0,66000
1219,1,25000,2,66000
1219,2,0,0,66000
942,3,0,0,66000
942,0,0,0,66000
942,1,0,0,66000
942,2,0,0,66000
345,3,0,0,66000
345,0,12500,1,66000
345,1,0,0,66000
345,2,0,0,66000
399,3,25000,2,66000
399,0,0,0,66000
399,1,0,0,66000
399,2,0,0,66000
2645,3,0,0,66000
2645,0,0,0,66000
2645,1,0,0,66000
2645,2,0,0,66000
1255,3,0,0,66000
1255,0,0,0,66000
1255,1,12500,1,66000
1255,2,0,0,66000
1377,3,12500,1,66000
1377,0,12500,1,66000
1377,1,12500,1,66000
1377,2,0,0,66000
534,3,0,0,66000
534,0,0,0,66000
534,1,0,0,66000
534,2,0,0,66000
1392,3,0,0,66000
1392,0,0,0,66000
1392,1,12500,1,66000
1392,2,0,0,66000
1384,3,0,0,66000
1384,0,12500,1,66000
1384,1,0,0,66000
1384,2,12500,1,66000
1044,3,0,0,66000
1044,0,0,0,66000
1044,1,0,0,66000
1044,2,0,0,66000
2377,3,0,0,66000
2377,0,0,0,66000
2377,1,0,0,66000
2377,2,0,0,66000
2388,3,0,0,66000
2388,0,0,0,66000
2388,1,12500,1,66000
2388,2,0,0,66000
2380,3,12500,1,66000
2380,0,0,0,66000
2380,1,0,0,66000
2380,2,0,0,66000
2379,3,0,0,66000
2379,0,0,0,66000
2379,1,0,0,66000
2379,2,0,0,66000
