Charger ID,Timestep,Load,Traffic,Max Load
1418,361,0,0,66000
1418,360,0,0,66000
1418,361,0,0,66000
1418,362,0,0,66000
1418,363,0,0,66000
1418,364,0,0,66000
1418,365,0,0,66000
1418,366,0,0,66000
1418,367,0,0,66000
1418,368,0,0,66000
1418,369,0,0,66000
1418,370,0,0,66000
1418,371,0,0,66000
1418,372,0,0,66000
1418,373,0,0,66000
1418,374,0,0,66000
1418,375,0,0,66000
1418,376,0,0,66000
1418,377,0,0,66000
1418,378,0,0,66000
1418,379,0,0,66000
1418,380,0,0,66000
1418,381,0,0,66000
1418,382,0,0,66000
1418,383,0,0,66000
1418,384,0,0,66000
1418,385,0,0,66000
1418,386,0,0,66000
1418,387,0,0,66000
2633,361,0,0,66000
2633,360,0,0,66000
2633,361,0,0,66000
2633,362,0,0,66000
2633,363,0,0,66000
2633,364,0,0,66000
2633,365,0,0,66000
2633,366,0,0,66000
2633,367,0,0,66000
2633,368,0,0,66000
2633,369,0,0,66000
2633,370,0,0,66000
2633,371,0,0,66000
2633,372,0,0,66000
2633,373,0,0,66000
2633,374,0,0,66000
2633,375,0,0,66000
2633,376,0,0,66000
2633,377,0,0,66000
2633,378,0,0,66000
2633,379,0,0,66000
2633,380,0,0,66000
2633,381,0,0,66000
2633,382,0,0,66000
2633,383,0,0,66000
2633,384,0,0,66000
2633,385,0,0,66000
2633,386,0,0,66000
2633,387,0,0,66000
2274,361,0,0,66000
2274,360,0,0,66000
2274,361,0,0,66000
2274,362,50000,4,66000
2274,363,66000,8,66000
2274,364,66000,9,66000
2274,365,66000,9,66000
2274,366,66000,9,66000
2274,367,66000,9,66000
2274,368,66000,9,66000
2274,369,66000,9,66000
2274,370,66000,9,66000
2274,371,66000,9,66000
2274,372,66000,9,66000
2274,373,66000,7,66000
2274,374,66000,7,66000
2274,375,62500,5,66000
2274,376,50000,4,66000
2274,377,25000,2,66000
2274,378,0,0,66000
2274,379,0,0,66000
2274,380,0,0,66000
2274,381,0,0,66000
2274,382,0,0,66000
2274,383,0,0,66000
2274,384,0,0,66000
2274,385,0,0,66000
2274,386,0,0,66000
2274,387,0,0,66000
2275,361,0,0,66000
2275,360,0,0,66000
2275,361,0,0,66000
2275,362,0,0,66000
2275,363,0,0,66000
2275,364,0,0,66000
2275,365,0,0,66000
2275,366,0,0,66000
2275,367,0,0,66000
2275,368,0,0,66000
2275,369,0,0,66000
2275,370,0,0,66000
2275,371,0,0,66000
2275,372,0,0,66000
2275,373,0,0,66000
2275,374,0,0,66000
2275,375,0,0,66000
2275,376,0,0,66000
2275,377,0,0,66000
2275,378,0,0,66000
2275,379,0,0,66000
2275,380,0,0,66000
2275,381,0,0,66000
2275,382,0,0,66000
2275,383,0,0,66000
2275,384,0,0,66000
2275,385,0,0,66000
2275,386,0,0,66000
2275,387,0,0,66000
235,361,0,0,66000
235,360,0,0,66000
235,361,0,0,66000
235,362,0,0,66000
235,363,0,0,66000
235,364,0,0,66000
235,365,0,0,66000
235,366,0,0,66000
235,367,0,0,66000
235,368,0,0,66000
235,369,0,0,66000
235,370,0,0,66000
235,371,0,0,66000
235,372,0,0,66000
235,373,0,0,66000
235,374,0,0,66000
235,375,0,0,66000
235,376,0,0,66000
235,377,0,0,66000
235,378,0,0,66000
235,379,0,0,66000
235,380,0,0,66000
235,381,0,0,66000
235,382,0,0,66000
235,383,0,0,66000
235,384,0,0,66000
235,385,0,0,66000
235,386,0,0,66000
235,387,0,0,66000
252,361,0,0,66000
252,360,0,0,66000
252,361,0,0,66000
252,362,0,0,66000
252,363,0,0,66000
252,364,0,0,66000
252,365,0,0,66000
252,366,0,0,66000
252,367,0,0,66000
252,368,0,0,66000
252,369,0,0,66000
252,370,0,0,66000
252,371,0,0,66000
252,372,0,0,66000
252,373,0,0,66000
252,374,0,0,66000
252,375,0,0,66000
252,376,0,0,66000
252,377,0,0,66000
252,378,0,0,66000
252,379,0,0,66000
252,380,0,0,66000
252,381,0,0,66000
252,382,0,0,66000
252,383,0,0,66000
252,384,0,0,66000
252,385,0,0,66000
252,386,0,0,66000
252,387,0,0,66000
205,361,0,0,66000
205,360,0,0,66000
205,361,50000,4,66000
205,362,66000,8,66000
205,363,66000,8,66000
205,364,66000,8,66000
205,365,66000,8,66000
205,366,66000,8,66000
205,367,66000,8,66000
205,368,66000,8,66000
205,369,66000,8,66000
205,370,62500,5,66000
205,371,62500,5,66000
205,372,50000,4,66000
205,373,12500,1,66000
205,374,12500,1,66000
205,375,0,0,66000
205,376,0,0,66000
205,377,0,0,66000
205,378,0,0,66000
205,379,0,0,66000
205,380,0,0,66000
205,381,0,0,66000
205,382,0,0,66000
205,383,0,0,66000
205,384,0,0,66000
205,385,0,0,66000
205,386,0,0,66000
205,387,0,0,66000
416,361,0,0,66000
416,360,0,0,66000
416,361,0,0,66000
416,362,0,0,66000
416,363,0,0,66000
416,364,0,0,66000
416,365,0,0,66000
416,366,0,0,66000
416,367,0,0,66000
416,368,0,0,66000
416,369,0,0,66000
416,370,0,0,66000
416,371,0,0,66000
416,372,0,0,66000
416,373,0,0,66000
416,374,0,0,66000
416,375,0,0,66000
416,376,0,0,66000
416,377,0,0,66000
416,378,0,0,66000
416,379,0,0,66000
416,380,0,0,66000
416,381,0,0,66000
416,382,0,0,66000
416,383,0,0,66000
416,384,0,0,66000
416,385,0,0,66000
416,386,0,0,66000
416,387,0,0,66000
357,361,0,0,66000
357,360,0,0,66000
357,361,0,0,66000
357,362,0,0,66000
357,363,0,0,66000
357,364,0,0,66000
357,365,0,0,66000
357,366,0,0,66000
357,367,0,0,66000
357,368,0,0,66000
357,369,0,0,66000
357,370,0,0,66000
357,371,0,0,66000
357,372,0,0,66000
357,373,0,0,66000
357,374,0,0,66000
357,375,0,0,66000
357,376,0,0,66000
357,377,0,0,66000
357,378,0,0,66000
357,379,0,0,66000
357,380,0,0,66000
357,381,0,0,66000
357,382,0,0,66000
357,383,0,0,66000
357,384,0,0,66000
357,385,0,0,66000
357,386,0,0,66000
357,387,0,0,66000
250,361,0,0,66000
250,360,0,0,66000
250,361,0,0,66000
250,362,0,0,66000
250,363,0,0,66000
250,364,0,0,66000
250,365,0,0,66000
250,366,0,0,66000
250,367,0,0,66000
250,368,0,0,66000
250,369,0,0,66000
250,370,0,0,66000
250,371,0,0,66000
250,372,0,0,66000
250,373,0,0,66000
250,374,0,0,66000
250,375,0,0,66000
250,376,0,0,66000
250,377,0,0,66000
250,378,0,0,66000
250,379,0,0,66000
250,380,0,0,66000
250,381,0,0,66000
250,382,0,0,66000
250,383,0,0,66000
250,384,0,0,66000
250,385,0,0,66000
250,386,0,0,66000
250,387,0,0,66000
1044,361,0,0,66000
1044,360,0,0,66000
1044,361,0,0,66000
1044,362,0,0,66000
1044,363,0,0,66000
1044,364,66000,12,66000
1044,365,0,0,66000
1044,366,0,0,66000
1044,367,0,0,66000
1044,368,0,0,66000
1044,369,0,0,66000
1044,370,0,0,66000
1044,371,0,0,66000
1044,372,0,0,66000
1044,373,0,0,66000
1044,374,0,0,66000
1044,375,0,0,66000
1044,376,0,0,66000
1044,377,0,0,66000
1044,378,0,0,66000
1044,379,0,0,66000
1044,380,0,0,66000
1044,381,0,0,66000
1044,382,0,0,66000
1044,383,0,0,66000
1044,384,0,0,66000
1044,385,0,0,66000
1044,386,0,0,66000
1044,387,0,0,66000
2377,361,0,0,66000
2377,360,0,0,66000
2377,361,0,0,66000
2377,362,0,0,66000
2377,363,0,0,66000
2377,364,37500,3,66000
2377,365,0,0,66000
2377,366,0,0,66000
2377,367,0,0,66000
2377,368,0,0,66000
2377,369,0,0,66000
2377,370,0,0,66000
2377,371,0,0,66000
2377,372,0,0,66000
2377,373,0,0,66000
2377,374,0,0,66000
2377,375,0,0,66000
2377,376,0,0,66000
2377,377,0,0,66000
2377,378,0,0,66000
2377,379,0,0,66000
2377,380,0,0,66000
2377,381,0,0,66000
2377,382,0,0,66000
2377,383,0,0,66000
2377,384,0,0,66000
2377,385,0,0,66000
2377,386,0,0,66000
2377,387,0,0,66000
2388,361,0,0,66000
2388,360,0,0,66000
2388,361,0,0,66000
2388,362,0,0,66000
2388,363,0,0,66000
2388,364,0,0,66000
2388,365,0,0,66000
2388,366,0,0,66000
2388,367,0,0,66000
2388,368,0,0,66000
2388,369,0,0,66000
2388,370,0,0,66000
2388,371,0,0,66000
2388,372,0,0,66000
2388,373,0,0,66000
2388,374,0,0,66000
2388,375,0,0,66000
2388,376,0,0,66000
2388,377,0,0,66000
2388,378,0,0,66000
2388,379,0,0,66000
2388,380,0,0,66000
2388,381,0,0,66000
2388,382,0,0,66000
2388,383,0,0,66000
2388,384,0,0,66000
2388,385,0,0,66000
2388,386,0,0,66000
2388,387,0,0,66000
2380,361,0,0,66000
2380,360,0,0,66000
2380,361,0,0,66000
2380,362,0,0,66000
2380,363,0,0,66000
2380,364,0,0,66000
2380,365,0,0,66000
2380,366,0,0,66000
2380,367,0,0,66000
2380,368,0,0,66000
2380,369,0,0,66000
2380,370,0,0,66000
2380,371,0,0,66000
2380,372,0,0,66000
2380,373,0,0,66000
2380,374,0,0,66000
2380,375,0,0,66000
2380,376,0,0,66000
2380,377,0,0,66000
2380,378,0,0,66000
2380,379,0,0,66000
2380,380,0,0,66000
2380,381,0,0,66000
2380,382,0,0,66000
2380,383,0,0,66000
2380,384,0,0,66000
2380,385,0,0,66000
2380,386,0,0,66000
2380,387,0,0,66000
2379,361,0,0,66000
2379,360,0,0,66000
2379,361,0,0,66000
2379,362,0,0,66000
2379,363,0,0,66000
2379,364,50000,4,66000
2379,365,0,0,66000
2379,366,0,0,66000
2379,367,0,0,66000
2379,368,0,0,66000
2379,369,0,0,66000
2379,370,0,0,66000
2379,371,0,0,66000
2379,372,0,0,66000
