Charger ID,Timestep,Load,Traffic,Max Load
2186,320,0,0,66000
2186,321,0,0,66000
2186,322,0,0,66000
2186,323,0,0,66000
2186,324,0,0,66000
2186,325,0,0,66000
2186,326,12500,1,66000
2186,327,12500,1,66000
2186,328,12500,1,66000
2186,329,12500,1,66000
2186,330,25000,2,66000
2186,331,25000,2,66000
2186,332,25000,2,66000
2186,333,25000,2,66000
2186,334,25000,2,66000
2186,335,25000,2,66000
2186,336,25000,2,66000
2186,337,25000,2,66000
2186,338,25000,2,66000
2186,339,12500,1,66000
2186,340,12500,1,66000
2186,341,12500,1,66000
2186,342,12500,1,66000
2186,343,12500,1,66000
2186,344,12500,1,66000
2186,345,12500,1,66000
2186,346,12500,1,66000
2186,347,12500,1,66000
2186,348,12500,1,66000
2186,349,12500,1,66000
2186,350,0,0,66000
2186,351,0,0,66000
2186,352,0,0,66000
2186,353,0,0,66000
2186,354,0,0,66000
2186,355,0,0,66000
2186,356,0,0,66000
2186,357,0,0,66000
2186,358,0,0,66000
2186,359,0,0,66000
2186,360,0,0,66000
2186,361,0,0,66000
2186,362,0,0,66000
2186,363,0,0,66000
2186,364,0,0,66000
2186,365,0,0,66000
2186,366,0,0,66000
2186,367,0,0,66000
2186,368,0,0,66000
2186,369,0,0,66000
2186,370,0,0,66000
2186,371,0,0,66000
2186,372,0,0,66000
2186,373,0,0,66000
2186,374,0,0,66000
2186,375,0,0,66000
2186,376,0,0,66000
2186,377,0,0,66000
2186,378,0,0,66000
2186,379,0,0,66000
2186,380,0,0,66000
2186,381,0,0,66000
2186,382,0,0,66000
2186,383,0,0,66000
2186,384,0,0,66000
2186,385,0,0,66000
2186,386,0,0,66000
2186,387,0,0,66000
2186,388,0,0,66000
2186,389,0,0,66000
2186,390,0,0,66000
2186,391,0,0,66000
2186,392,0,0,66000
2186,393,0,0,66000
2186,394,0,0,66000
2186,395,0,0,66000
2186,396,0,0,66000
2186,397,0,0,66000
2186,398,0,0,66000
2187,320,0,0,66000
2187,321,0,0,66000
2187,322,0,0,66000
2187,323,12500,1,66000
2187,324,12500,1,66000
2187,325,25000,2,66000
2187,326,25000,2,66000
2187,327,25000,2,66000
2187,328,25000,2,66000
2187,329,25000,2,66000
2187,330,25000,2,66000
2187,331,25000,2,66000
2187,332,25000,2,66000
2187,333,25000,2,66000
2187,334,25000,2,66000
2187,335,25000,2,66000
2187,336,25000,2,66000
2187,337,25000,2,66000
2187,338,25000,2,66000
2187,339,25000,2,66000
2187,340,25000,2,66000
2187,341,25000,2,66000
2187,342,0,0,66000
2187,343,0,0,66000
2187,344,0,0,66000
2187,345,0,0,66000
2187,346,0,0,66000
2187,347,0,0,66000
2187,348,0,0,66000
2187,349,0,0,66000
2187,350,0,0,66000
2187,351,0,0,66000
2187,352,0,0,66000
2187,353,0,0,66000
2187,354,0,0,66000
2187,355,0,0,66000
2187,356,0,0,66000
2187,357,0,0,66000
2187,358,0,0,66000
2187,359,0,0,66000
2187,360,0,0,66000
2187,361,0,0,66000
2187,362,0,0,66000
2187,363,0,0,66000
2187,364,0,0,66000
2187,365,0,0,66000
2187,366,0,0,66000
2187,367,0,0,66000
2187,368,0,0,66000
2187,369,0,0,66000
2187,370,0,0,66000
2187,371,0,0,66000
2187,372,0,0,66000
2187,373,0,0,66000
2187,374,0,0,66000
2187,375,0,0,66000
2187,376,0,0,66000
2187,377,0,0,66000
2187,378,0,0,66000
2187,379,0,0,66000
2187,380,0,0,66000
2187,381,0,0,66000
2187,382,0,0,66000
2187,383,0,0,66000
2187,384,0,0,66000
2187,385,0,0,66000
2187,386,0,0,66000
2187,387,0,0,66000
2187,388,0,0,66000
2187,389,0,0,66000
2187,390,0,0,66000
2187,391,0,0,66000
2187,392,0,0,66000
2187,393,0,0,66000
2187,394,0,0,66000
2187,395,0,0,66000
2187,396,0,0,66000
2187,397,0,0,66000
2187,398,0,0,66000
2188,320,0,0,66000
2188,321,0,0,66000
2188,322,0,0,66000
2188,323,0,0,66000
2188,324,0,0,66000
2188,325,0,0,66000
2188,326,0,0,66000
2188,327,0,0,66000
2188,328,0,0,66000
2188,329,12500,1,66000
2188,330,12500,1,66000
2188,331,12500,1,66000
2188,332,12500,1,66000
2188,333,12500,1,66000
2188,334,12500,1,66000
2188,335,12500,1,66000
2188,336,12500,1,66000
2188,337,12500,1,66000
2188,338,12500,1,66000
2188,339,12500,1,66000
2188,340,12500,1,66000
2188,341,12500,1,66000
2188,342,12500,1,66000
2188,343,12500,1,66000
2188,344,12500,1,66000
2188,345,12500,1,66000
2188,346,0,0,66000
2188,347,0,0,66000
2188,348,0,0,66000
2188,349,0,0,66000
2188,350,0,0,66000
2188,351,0,0,66000
2188,352,0,0,66000
2188,353,0,0,66000
2188,354,0,0,66000
2188,355,0,0,66000
2188,356,0,0,66000
2188,357,0,0,66000
2188,358,0,0,66000
2188,359,0,0,66000
2188,360,0,0,66000
2188,361,0,0,66000
2188,362,0,0,66000
2188,363,0,0,66000
2188,364,0,0,66000
2188,365,0,0,66000
2188,366,0,0,66000
2188,367,0,0,66000
2188,368,0,0,66000
2188,369,0,0,66000
2188,370,0,0,66000
2188,371,0,0,66000
2188,372,0,0,66000
2188,373,0,0,66000
2188,374,0,0,66000
2188,375,0,0,66000
2188,376,0,0,66000
2188,377,0,0,66000
2188,378,0,0,66000
2188,379,0,0,66000
2188,380,0,0,66000
2188,381,0,0,66000
2188,382,0,0,66000
2188,383,0,0,66000
2188,384,0,0,66000
2188,385,0,0,66000
2188,386,0,0,66000
2188,387,0,0,66000
2188,388,0,0,66000
2188,389,0,0,66000
2188,390,0,0,66000
2188,391,0,0,66000
2188,392,0,0,66000
2188,393,0,0,66000
2188,394,0,0,66000
2188,395,0,0,66000
2188,396,0,0,66000
2188,397,0,0,66000
2188,398,0,0,66000
392,320,0,0,66000
392,321,0,0,66000
392,322,0,0,66000
392,323,0,0,66000
392,324,0,0,66000
392,325,0,0,66000
392,326,0,0,66000
392,327,0,0,66000
392,328,12500,1,66000
