Charger ID,Timestep,Load,Traffic,Max Load
682,320,0,0,66000
682,321,66000,9,66000
682,322,66000,9,66000
683,320,0,0,66000
683,321,66000,9,66000
683,322,66000,9,66000
251,320,0,0,66000
251,321,66000,9,66000
251,322,66000,9,66000
2730,320,0,0,66000
2730,321,66000,9,66000
2730,322,66000,9,66000
1385,320,0,0,66000
1385,321,66000,9,66000
1385,322,66000,9,66000
252,320,0,0,66000
252,321,66000,9,66000
252,322,66000,9,66000
1357,320,0,0,66000
1357,321,66000,9,66000
1357,322,66000,9,66000
250,320,0,0,66000
250,321,66000,9,66000
250,322,66000,9,66000
357,320,0,0,66000
357,321,66000,9,66000
357,322,66000,9,66000
416,320,0,0,66000
416,321,66000,9,66000
416,322,66000,9,66000
1384,320,0,0,66000
1384,321,66000,9,66000
1384,322,66000,9,66000
1255,320,0,0,66000
1255,321,66000,9,66000
1255,322,66000,9,66000
1392,320,0,0,66000
1392,321,66000,9,66000
1392,322,66000,9,66000
1437,320,0,0,66000
1437,321,66000,9,66000
1437,322,66000,9,66000
1345,320,0,0,66000
1345,321,66000,9,66000
1345,322,66000,9,66000
