Charger ID,Timestep,Load,Traffic,Max Load
2633,320,0,0,66000
2633,321,66000,10,66000
2633,322,66000,10,66000
2633,323,66000,10,66000
2633,324,66000,10,66000
1418,320,0,0,66000
1418,321,66000,10,66000
1418,322,66000,10,66000
1418,323,66000,10,66000
1418,324,66000,10,66000
2273,320,0,0,66000
2273,321,66000,10,66000
2273,322,66000,10,66000
2273,323,66000,10,66000
2273,324,66000,10,66000
1750,320,0,0,66000
1750,321,66000,10,66000
1750,322,66000,10,66000
1750,323,66000,10,66000
1750,324,66000,10,66000
2196,320,0,0,66000
2196,321,66000,10,66000
2196,322,66000,10,66000
2196,323,66000,10,66000
2196,324,66000,10,66000
2107,320,0,0,66000
2107,321,66000,10,66000
2107,322,66000,10,66000
2107,323,66000,10,66000
2107,324,66000,10,66000
1219,320,0,0,66000
1219,321,66000,10,66000
1219,322,66000,10,66000
1219,323,66000,10,66000
1219,324,66000,10,66000
942,320,0,0,66000
942,321,66000,10,66000
942,322,66000,10,66000
942,323,66000,10,66000
942,324,66000,10,66000
1417,320,0,0,66000
1417,321,66000,10,66000
1417,322,66000,10,66000
1417,323,66000,10,66000
1417,324,66000,10,66000
