Charger ID,Timestep,Load,Traffic,Max Load
2730,25,25000,2,66000
2730,0,12500,1,66000
2730,1,0,0,66000
2730,2,0,0,66000
2730,3,0,0,66000
2730,4,0,0,66000
1985,25,0,0,66000
1985,0,0,0,66000
1985,1,0,0,66000
1985,2,0,0,66000
1985,3,0,0,66000
1985,4,0,0,66000
1418,25,0,0,66000
1418,0,0,0,66000
1418,1,0,0,66000
1418,2,25000,2,66000
1418,3,0,0,66000
1418,4,0,0,66000
2633,25,0,0,66000
2633,0,12500,1,66000
2633,1,0,0,66000
2633,2,0,0,66000
2633,3,0,0,66000
2633,4,12500,1,66000
1385,25,12500,1,66000
1385,0,25000,2,66000
1385,1,0,0,66000
1385,2,0,0,66000
1385,3,12500,1,66000
1385,4,0,0,66000
416,25,0,0,66000
416,0,12500,1,66000
416,1,0,0,66000
416,2,0,0,66000
416,3,0,0,66000
416,4,12500,1,66000
357,25,0,0,66000
357,0,0,0,66000
357,1,0,0,66000
357,2,0,0,66000
357,3,0,0,66000
357,4,0,0,66000
250,25,12500,1,66000
250,0,12500,1,66000
250,1,0,0,66000
250,2,0,0,66000
250,3,0,0,66000
250,4,0,0,66000
205,25,0,0,66000
205,0,0,0,66000
205,1,0,0,66000
205,2,25000,2,66000
205,3,0,0,66000
205,4,0,0,66000
2814,25,12500,1,66000
2814,0,25000,2,66000
2814,1,0,0,66000
2814,2,0,0,66000
2814,3,0,0,66000
2814,4,0,0,66000
1044,25,25000,2,66000
1044,0,0,0,66000
1044,1,12500,1,66000
1044,2,12500,1,66000
1044,3,0,0,66000
1044,4,12500,1,66000
2377,25,12500,1,66000
2377,0,12500,1,66000
2377,1,0,0,66000
2377,2,0,0,66000
2377,3,12500,1,66000
2377,4,0,0,66000
2388,25,25000,2,66000
2388,0,0,0,66000
2388,1,0,0,66000
2388,2,0,0,66000
2388,3,12500,1,66000
2388,4,0,0,66000
2380,25,25000,2,66000
2380,0,25000,2,66000
2380,1,0,0,66000
2380,2,0,0,66000
2380,3,25000,2,66000
2380,4,0,0,66000
2379,25,0,0,66000
2379,0,12500,1,66000
2379,1,25000,2,66000
2379,2,0,0,66000
2379,3,12500,1,66000
2379,4,12500,1,66000
