Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
Baseline,No Action,0,1.6,False,0,42.97159845609379,-81.24738078174855,"(0, 0, 0.016, 2.6964800841361165, 0.48107542452455715, 1, 10, 12.5, 1.0538038622009265, 0, 10, 12.5, 1.1319846031288288, 0, 10, 12.5, 1.1676907436574628, 0, 10, 12.5, 1.3602978760279214, 0, 10, 12.5, 2.3485345594736105, 0, 10, 12.5, 1.8803653489328342, 0, 10, 12.5, 1.856209743577996, 0, 10, 12.5, 1.8570540283307568, 0, 10, 12.5, 1.854068251205816, 1, 10, 12.5, 1.1319846031288288, 0, 10, 12.5, 1.5656901373524692, 0, 10, 12.5, 1.5684199623643102, 2, 10, 12.5, 1.5693970140429723, 0, 10, 12.5, 1.5677070545842395, 0, 10, 12.5)"
Baseline,0,1,1.34,False,-157.54,42.98050967104085,-81.24911295720331,"(0, 0, 0.0134, 1.6964802864401345, 0.9710555064030203, 0, 10, 12.5, 0.17102702100658432, 0, 10, 12.5, 0.1802478313082725, 0, 10, 12.5, 0.42431675729978113, 0, 10, 12.5, 0.6025159641841015, 0, 10, 12.5, 1.3492897032263134, 0, 10, 12.5, 0.9254354144429007, 0, 10, 12.5, 0.89831408943125, 2, 10, 12.5, 0.9010215772486339, 0, 10, 12.5, 0.9001335885077659, 0, 10, 12.5, 0.1802478313082725, 0, 10, 12.5, 0.6085489208174354, 0, 10, 12.5, 0.6116309041045465, 0, 10, 12.5, 0.6123865177182396, 0, 10, 12.5, 0.6114386280738734, 0, 10, 12.5)"
Baseline,0,2,1.08,False,-275.16,42.98942046836175,-81.25084923099436,"(0, 0, 0.0108, 0.6964805976792834, 1.911594067126707, 0, 10, 12.5, 0.9737024156356676, 0, 10, 12.5, 0.8851622065075084, 0, 10, 12.5, 0.9981694022024636, 0, 10, 12.5, 0.9359312726230495, 0, 10, 12.5, 0.3543895445785744, 0, 10, 12.5, 0.42109178880363285, 0, 10, 12.5, 0.4106583669756586, 1, 10, 12.5, 0.418633021578238, 0, 10, 12.5, 0.4279487762398067, 0, 10, 12.5, 0.8851622065075084, 0, 10, 12.5, 0.5379997748566241, 1, 10, 12.5, 0.5370386968779006, 0, 10, 12.5, 0.535905094051551, 0, 10, 12.5, 0.5386806934275433, 0, 10, 12.5)"
Baseline,0,3,0.82,False,-412.79,42.995625543906215,-81.25206921825145,"(0, 0, 0.0082, 0.6964805976792834, 1.911594067126707, 0, 10, 12.5, 0.9737024156356676, 0, 10, 12.5, 0.8851622065075084, 0, 10, 12.5, 0.9981694022024636, 0, 10, 12.5, 0.9359312726230495, 2, 10, 12.5, 0.3543895445785744, 0, 10, 12.5, 0.42109178880363285, 0, 10, 12.5, 0.4106583669756586, 0, 10, 12.5, 0.418633021578238, 1, 10, 12.5, 0.4279487762398067, 0, 10, 12.5, 0.8851622065075084, 0, 10, 12.5, 0.5379997748566241, 0, 10, 12.5, 0.5370386968779006, 0, 10, 12.5, 0.535905094051551, 0, 10, 12.5, 0.5386806934275433, 0, 10, 12.5)"
0,No Action,0,1.6,False,0,42.97159845609379,-81.24738078174855,"(0, 0, 0.0082, 0.6964805976792834, 1.911594067126707, 0, 10, 12.5, 0.9737024156356676, 0, 10, 12.5, 0.8851622065075084, 0, 10, 12.5, 0.9981694022024636, 0, 10, 12.5, 0.9359312726230495, 2, 10, 12.5, 0.3543895445785744, 0, 10, 12.5, 0.42109178880363285, 0, 10, 12.5, 0.4106583669756586, 0, 10, 12.5, 0.418633021578238, 1, 10, 12.5, 0.4279487762398067, 0, 10, 12.5, 0.8851622065075084, 0, 10, 12.5, 0.5379997748566241, 0, 10, 12.5, 0.5370386968779006, 0, 10, 12.5, 0.535905094051551, 0, 10, 12.5, 0.5386806934275433, 0, 10, 12.5)"
0,2380,1,1.34,False,-148.49,42.98059339215159,-81.24691176798365,"(0, 0, 0.0134, 1.7221177018910767, 1.0544971360591435, 1, 10, 12.5, 0.058239670113073856, 1, 10, 12.5, 0.33989490699154357, 0, 10, 12.5, 0.6030690844992401, 0, 10, 12.5, 0.45375302193206457, 0, 10, 12.5, 1.3680979569747218, 0, 10, 12.5, 0.8812259224756328, 0, 10, 12.5, 0.8566345289555495, 0, 10, 12.5, 0.857696019462452, 0, 10, 12.5, 0.8549882116448994, 1, 10, 12.5, 0.33989490699154357, 0, 10, 12.5, 0.5656904845888842, 0, 10, 12.5, 0.5684203442711544, 0, 10, 12.5, 0.5693970402548197, 0, 10, 12.5, 0.5677105237021115, 0, 10, 12.5)"
0,851,2,1.08,True,-322.81,42.981083,-81.247167,"(0, 0, 0.0108, 1.6643030651350628, 1.092804188179527, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.30814191329592183, 0, 10, 12.5, 0.5826602699977845, 0, 10, 12.5, 0.4351854349308583, 0, 10, 12.5, 1.3104822878076212, 0, 10, 12.5, 0.8295655309441117, 0, 10, 12.5, 0.8045036969115836, 0, 10, 12.5, 0.8058305245228371, 0, 10, 12.5, 0.8034126416867311, 0, 10, 12.5, 0.30814191329592183, 0, 10, 12.5, 0.5126111890627708, 2, 10, 12.5, 0.515409998319191, 0, 10, 12.5, 0.5163586271657169, 0, 10, 12.5, 0.5147752221179303, 0, 10, 12.5)"
0,1044,3,0.82,True,-491.3,42.9814528,-81.25091111,"(0, 0, 0.0082, 1.577316165986741, 1.0338052766287447, 0, 10, 12.5, 0.30814191329592183, 1, 10, 12.5, 0.0, 0, 10, 12.5, 0.28577295804841935, 0, 10, 12.5, 0.6917791625204242, 1, 10, 12.5, 1.239238362036489, 0, 10, 12.5, 0.8839624800120284, 0, 10, 12.5, 0.8553515183004475, 0, 10, 12.5, 0.8596022429684204, 0, 10, 12.5, 0.8605796898541602, 0, 10, 12.5, 0.0, 0, 10, 12.5, 0.5841160583685123, 1, 10, 12.5, 0.5872783064431795, 0, 10, 12.5, 0.5877445885041063, 0, 10, 12.5, 0.5876240998980762, 0, 10, 12.5)"
0,1145,4,0.56,True,-631.16,42.988282,-81.245956,"(0, 0, 0.0056, 0.956083745136972, 1.8712164998397163, 0, 10, 12.5, 0.8058305245228371, 0, 10, 12.5, 0.8596022429684204, 0, 10, 12.5, 1.074257368212104, 0, 10, 12.5, 0.6005143968162181, 0, 10, 12.5, 0.6120950880209534, 1, 10, 12.5, 0.02450725978522053, 0, 10, 12.5, 0.008488417382838953, 0, 10, 12.5, 0.0, 0, 10, 12.5, 0.009347381721268137, 0, 10, 12.5, 0.8596022429684204, 0, 10, 12.5, 0.2944285299583333, 0, 10, 12.5, 0.2914831304468506, 0, 10, 12.5, 0.2906109417704214, 0, 10, 12.5, 0.2919419551575846, 0, 10, 12.5)"
0,681,5,0.3,False,-783.62,42.995625543906215,-81.25206921825145,"(0, 0, 0.003, 0.956083745136972, 1.8712164998397163, 0, 10, 12.5, 0.8058305245228371, 1, 10, 12.5, 0.8596022429684204, 0, 10, 12.5, 1.074257368212104, 0, 10, 12.5, 0.6005143968162181, 0, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.02450725978522053, 0, 10, 12.5, 0.008488417382838953, 0, 10, 12.5, 0.0, 0, 10, 12.5, 0.009347381721268137, 0, 10, 12.5, 0.8596022429684204, 0, 10, 12.5, 0.2944285299583333, 0, 10, 12.5, 0.2914831304468506, 2, 10, 12.5, 0.2906109417704214, 0, 10, 12.5, 0.2919419551575846, 0, 10, 12.5)"
