Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
0,No Action,0,0.5,False,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.005, 4.349957258920914, 0.487466529351202, 1, 10, 12.5, 0.4942203838578634, 0, 10, 12.5, 1.3473241606734112, 0, 10, 12.5, 1.4154717894279827, 0, 10, 12.5, 1.4494804821074547, 0, 10, 12.5, 4.240476776331964, 1, 10, 12.5, 4.345782141666828, 0, 10, 12.5, 3.4023839023513904, 0, 10, 12.5, 3.0154957981063073, 1, 10, 12.5, 5.988727139082823, 0, 10, 12.5, 1.885072371823864, 0, 10, 12.5, 1.4494804821074547, 0, 10, 12.5, 1.4677678657116884, 1, 10, 12.5, 1.4592794569208385, 0, 10, 12.5, 1.4507915217666338, 0, 10, 12.5)"
0,1219,1,0.24,True,-300.0,42.984896,-81.230766,"(0, 0, 0.0024, 4.366759124553632, 0.0, 1, 10, 12.5, 0.008961961845175911, 0, 10, 12.5, 0.9996016119241783, 0, 10, 12.5, 1.1387974106815946, 0, 10, 12.5, 1.2929070872531252, 0, 10, 12.5, 4.234051669172691, 0, 10, 12.5, 4.3315472516867635, 0, 10, 12.5, 3.605271788219623, 0, 10, 12.5, 2.8117508900573887, 0, 10, 12.5, 6.1377643563538244, 0, 10, 12.5, 1.8309305855355424, 0, 10, 12.5, 1.2929070872531252, 0, 10, 12.5, 1.3027467086524602, 0, 10, 12.5, 1.2947243034679907, 0, 10, 12.5, 1.2854197741292, 0, 10, 12.5)"
0,942,2,0.45,True,-817.05,42.984866,-81.230868,"(0, 0, 0.004483333333333334, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 1, 10, 12.5)"
0,0,3,0.66,False,-1140.37,42.98964777868309,-81.24125614118414,"(0, 0, 0.006566666666666668, 3.3614656781243633, 1.005303532780434, 0, 10, 12.5, 0.9999999999998112, 0, 10, 12.5, 0.7080700771753538, 0, 10, 12.5, 0.5687222100109313, 0, 10, 12.5, 0.39584011965448707, 0, 10, 12.5, 3.2299116521515767, 0, 10, 12.5, 3.328550770142755, 0, 10, 12.5, 2.7105350110782793, 1, 10, 12.5, 1.949904649150673, 0, 10, 12.5, 5.173434697045783, 0, 10, 12.5, 0.8304664420938612, 0, 10, 12.5, 0.39584011965448707, 0, 10, 12.5, 0.42025615336410826, 0, 10, 12.5, 0.4122376935005598, 0, 10, 12.5, 0.4055600668900241, 2, 10, 12.5)"
0,1219,4,0.4,True,-1369.93,42.98490874383179,-81.2308317169969,"(0, 0, 0.003966666666666668, 4.361460969226811, 0.005543760368580015, 0, 10, 12.5, 0.005595151987704239, 0, 10, 12.5, 0.9945587948243481, 0, 10, 12.5, 1.1333977466984362, 1, 10, 12.5, 1.287371907657126, 1, 10, 12.5, 4.228684117246932, 0, 10, 12.5, 4.32615641169431, 0, 10, 12.5, 3.6010331891360075, 0, 10, 12.5, 2.806265829366131, 0, 10, 12.5, 6.133059308574572, 1, 10, 12.5, 1.8255315589710277, 0, 10, 12.5, 1.287371907657126, 1, 10, 12.5, 1.2972062613923336, 1, 10, 12.5, 1.2891842791634838, 1, 10, 12.5, 1.279879609945775, 0, 10, 12.5)"
0,679,5,0.61,True,-1722.29,42.98517169220124,-81.24308728463393,"(0, 0, 0.0060500000000000016, 3.533688220667943, 1.005399887580618, 0, 10, 12.5, 0.9971927623095874, 1, 10, 12.5, 0.19978482080031312, 0, 10, 12.5, 0.133397793441538, 3, 10, 12.5, 0.43155046543596315, 0, 10, 12.5, 3.374554699969875, 1, 10, 12.5, 3.461234422427869, 1, 10, 12.5, 3.1082174809480945, 1, 10, 12.5, 1.8116259870351166, 1, 10, 12.5, 5.472659922956509, 0, 10, 12.5, 1.028721283713228, 1, 10, 12.5, 0.43155046543596315, 0, 10, 12.5, 0.4218342681393079, 0, 10, 12.5, 0.4172928585750692, 1, 10, 12.5, 0.4095346446978603, 1, 10, 12.5)"
0,1219,6,0.81,True,-1968.82,42.98489649621685,-81.23083221710053,"(0, 0, 0.008133333333333334, 4.362146020173396, 0.005401010118940688, 1, 10, 12.5, 0.004471625029407478, 0, 10, 12.5, 0.9942875568701368, 0, 10, 12.5, 1.13339749486826, 0, 10, 12.5, 1.2877540259041311, 0, 10, 12.5, 4.229314366397532, 0, 10, 12.5, 4.326765576335926, 0, 10, 12.5, 3.6021238045773134, 0, 10, 12.5, 2.8063782936521964, 0, 10, 12.5, 6.134022266258264, 0, 10, 12.5, 1.8261333745041601, 0, 10, 12.5, 1.2877540259041311, 0, 10, 12.5, 1.2975607056235283, 1, 10, 12.5, 1.2895415466440734, 1, 10, 12.5, 1.2802359696260108, 0, 10, 12.5)"
0,1219,7,1.02,True,-2192.05,42.984896,-81.230766,"(0, 0, 0.010216666666666669, 4.366759124553632, 0.0, 1, 10, 12.5, 0.008961961845175911, 1, 10, 12.5, 0.9996016119241783, 1, 10, 12.5, 1.1387974106815946, 0, 10, 12.5, 1.2929070872531252, 0, 10, 12.5, 4.234051669172691, 0, 10, 12.5, 4.3315472516867635, 0, 10, 12.5, 3.605271788219623, 0, 10, 12.5, 2.8117508900573887, 0, 10, 12.5, 6.1377643563538244, 2, 10, 12.5, 1.8309305855355424, 0, 10, 12.5, 1.2929070872531252, 0, 10, 12.5, 1.3027467086524602, 0, 10, 12.5, 1.2947243034679907, 0, 10, 12.5, 1.2854197741292, 0, 10, 12.5)"
0,1417,8,1.23,True,-2390.31,42.983382,-81.242847,"(0, 0, 0.012300000000000002, 3.67941767822275, 0.9996016119241783, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.2538385317973375, 1, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 3.51336912649783, 1, 10, 12.5, 3.596355103714456, 0, 10, 12.5, 3.3020346824854476, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 5.646207426225587, 0, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 0.603844693639729, 0, 10, 12.5, 0.6005143968162181, 2, 10, 12.5, 0.5936752210413773, 0, 10, 12.5)"
0,942,9,1.44,True,-2556.2,42.984866,-81.230868,"(0, 0, 0.014383333333333335, 4.361463979466861, 0.008961961845175911, 1, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 1, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 1, 10, 12.5, 3.6032252467837007, 1, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 1, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
