Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
0,No Action,0,1.0,False,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.01, 4.349957258920914, 0.487466529351202, 0, 10, 12.5, 0.4942203838578634, 0, 10, 12.5, 1.3473241606734112, 0, 10, 12.5, 1.4154717894279827, 0, 10, 12.5, 1.4494804821074547, 0, 10, 12.5, 4.240476776331964, 0, 10, 12.5, 4.345782141666828, 0, 10, 12.5, 3.4023839023513904, 0, 10, 12.5, 3.0154957981063073, 0, 10, 12.5, 5.988727139082823, 0, 10, 12.5, 1.885072371823864, 0, 10, 12.5, 1.4494804821074547, 0, 10, 12.5, 1.4677678657116884, 0, 10, 12.5, 1.4592794569208385, 0, 10, 12.5, 1.4507915217666338, 0, 10, 12.5)"
0,1392,1,0.74,False,-212.2,42.99217357052597,-81.23945423270632,"(0, 0, 0.0074, 3.352499774874478, 1.0750485440009647, 0, 10, 12.5, 1.0721053879597484, 0, 10, 12.5, 1.015117875507332, 0, 10, 12.5, 0.8853246166922588, 0, 10, 12.5, 0.6628512217818454, 0, 10, 12.5, 3.240594111766179, 0, 10, 12.5, 3.3457831459878085, 1, 10, 12.5, 2.5389609664763717, 1, 10, 12.5, 2.1426720993699027, 0, 10, 12.5, 5.0635581940426935, 1, 10, 12.5, 0.9108910087058354, 1, 10, 12.5, 0.6628512217818454, 0, 10, 12.5, 0.6909547464600029, 0, 10, 12.5, 0.6841517259916343, 0, 10, 12.5, 0.6797479431135087, 0, 10, 12.5)"
0,1437,2,0.48,False,-474.68,42.99568748643148,-81.25074386332614,"(0, 0, 0.0048, 2.3552758522259114, 2.022813234826669, 1, 10, 12.5, 2.0181030306835535, 0, 10, 12.5, 1.511155265936442, 0, 10, 12.5, 1.263777530585657, 2, 10, 12.5, 0.8941368479581592, 0, 10, 12.5, 2.240595317642553, 1, 10, 12.5, 2.3460807904527594, 0, 10, 12.5, 1.8059825852741576, 0, 10, 12.5, 1.461491078057404, 0, 10, 12.5, 4.163823023489979, 1, 10, 12.5, 0.34255327720693785, 1, 10, 12.5, 0.8941368479581592, 0, 10, 12.5, 0.9073482492530837, 1, 10, 12.5, 0.910650125026565, 0, 10, 12.5, 0.9175897710815246, 0, 10, 12.5)"
0,1144,3,0.22,True,-1001.12,42.988487,-81.245845,"(0, 0, 0.0022, 3.1273764369090955, 1.2929070872531252, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 0.3758647767061376, 0, 10, 12.5, 0.0, 0, 10, 12.5, 2.9769679094956714, 0, 10, 12.5, 3.068189624903474, 1, 10, 12.5, 2.6863667044486177, 0, 10, 12.5, 1.5663058458359271, 0, 10, 12.5, 5.042508009451418, 0, 10, 12.5, 0.6002100789784194, 1, 10, 12.5, 0.0, 0, 10, 12.5, 0.029007019837953937, 1, 10, 12.5, 0.02450725978522053, 0, 10, 12.5, 0.026332082439707173, 0, 10, 12.5)"
0,1417,4,0.43,True,-1319.17,42.983382,-81.242847,"(0, 0, 0.0042833333333333334, 3.67941767822275, 0.9996016119241783, 0, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.2538385317973375, 0, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 3.51336912649783, 2, 10, 12.5, 3.596355103714456, 0, 10, 12.5, 3.3020346824854476, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 5.646207426225587, 0, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 0.603844693639729, 0, 10, 12.5, 0.6005143968162181, 0, 10, 12.5, 0.5936752210413773, 0, 10, 12.5)"
0,383,5,0.64,True,-1548.14,42.988279,-81.24606,"(0, 0, 0.006366666666666667, 3.1277191980501162, 1.3027467086524602, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 0.603844693639729, 0, 10, 12.5, 0.35844151088841486, 0, 10, 12.5, 0.029007019837953937, 0, 10, 12.5, 2.975564145139415, 0, 10, 12.5, 3.0659964713490786, 1, 10, 12.5, 2.7029025060451652, 1, 10, 12.5, 1.5477293843574604, 0, 10, 12.5, 5.050865618317733, 0, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.029007019837953937, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.008488417382838953, 0, 10, 12.5, 0.017427238237543604, 1, 10, 12.5)"
0,1417,6,0.85,True,-1751.07,42.983382,-81.242847,"(0, 0, 0.008450000000000001, 3.67941767822275, 0.9996016119241783, 0, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.2538385317973375, 1, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 3.51336912649783, 0, 10, 12.5, 3.596355103714456, 0, 10, 12.5, 3.3020346824854476, 1, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 5.646207426225587, 1, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 0.603844693639729, 0, 10, 12.5, 0.6005143968162181, 0, 10, 12.5, 0.5936752210413773, 0, 10, 12.5)"
0,1145,7,1.05,True,-1918.06,42.988282,-81.245956,"(0, 0, 0.010533333333333336, 3.134189681260001, 1.2947243034679907, 3, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 0.6005143968162181, 2, 10, 12.5, 0.3562709831246826, 0, 10, 12.5, 0.02450725978522053, 0, 10, 12.5, 2.982352319319699, 0, 10, 12.5, 3.072921541921147, 0, 10, 12.5, 2.7051904058707072, 0, 10, 12.5, 1.5562178004880958, 0, 10, 12.5, 5.0555746440703615, 0, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.02450725978522053, 0, 10, 12.5, 0.008488417382838953, 1, 10, 12.5, 0.0, 1, 10, 12.5, 0.009347381721268137, 0, 10, 12.5)"
0,1219,8,1.26,False,-2091.18,42.98565831746327,-81.2342272027259,"(0, 0, 0.012616666666666667, 4.083079834520215, 0.2947265099428073, 1, 10, 12.5, 0.28777005483005713, 0, 10, 12.5, 0.7471403022008846, 1, 10, 12.5, 0.8574506272775518, 1, 10, 12.5, 0.9982754093525261, 0, 10, 12.5, 3.94691184371774, 0, 10, 12.5, 4.043248141111684, 1, 10, 12.5, 3.3785735020507177, 0, 10, 12.5, 2.5222643990661036, 0, 10, 12.5, 5.884396997420278, 0, 10, 12.5, 1.5428760515069644, 0, 10, 12.5, 0.9982754093525261, 0, 10, 12.5, 1.0080205034064438, 0, 10, 12.5, 0.9999999999997581, 0, 10, 12.5, 0.9906946659917676, 0, 10, 12.5)"
0,1985,9,1.0,False,-2264.71,42.99329859383928,-81.24071056656058,"(0, 0, 0.010016666666666667, 3.205654183732285, 1.236580767323739, 0, 10, 12.5, 1.2336698402425195, 0, 10, 12.5, 1.1153531708186855, 0, 10, 12.5, 0.9567490660016817, 0, 10, 12.5, 0.6790127429948779, 0, 10, 12.5, 3.0984855625675705, 0, 10, 12.5, 3.205175546766042, 0, 10, 12.5, 2.3785753576467834, 1, 10, 12.5, 2.0767660092040594, 2, 10, 12.5, 4.902439043005599, 1, 10, 12.5, 0.8108261404527658, 0, 10, 12.5, 0.6790127429948779, 0, 10, 12.5, 0.7080164878205943, 0, 10, 12.5, 0.70255770777963, 1, 10, 12.5, 0.7001722389927937, 0, 10, 12.5)"
