Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Distance,Max Time Left,Time to Destination,State
0,0,No Action,0,5.0,False,0,43.1079,-81.1393,27.55882942998857,19.23,27.56
0,1,No Action,0,5.0,False,0,42.9358,-81.0811,11.051412105839573,19.23,11.05
0,2,No Action,0,5.0,False,0,43.1222,-81.2392,9.63562997034265,19.23,9.64
0,3,No Action,0,5.0,False,0,43.0825,-81.241,8.42833168670937,19.23,8.43
0,4,No Action,0,5.0,False,0,42.8742,-81.362,14.695190546151112,19.23,14.7
0,5,No Action,0,5.0,False,0,42.8257,-81.2056,22.706761349627858,19.23,22.71
0,6,No Action,0,5.0,False,0,43.0762,-81.2961,19.013976157240094,19.23,19.01
0,7,No Action,0,5.0,False,0,43.1583,-81.224,9.85112263243875,19.23,9.85
0,8,No Action,0,5.0,False,0,43.0121,-81.37,21.676586442721167,19.23,21.68
0,9,No Action,0,5.0,False,0,42.9278,-81.3656,1.7218996091240366,19.23,1.72
0,10,No Action,0,5.0,False,0,43.025,-81.3839,23.42493301804241,19.23,23.42
0,11,No Action,0,5.0,False,0,43.0073,-81.397,14.756098373336222,19.23,14.76
0,12,No Action,0,5.0,False,0,43.135,-81.2583,34.08434767642749,19.23,34.08
0,13,No Action,0,5.0,False,0,43.0789,-81.1297,31.98978464987726,19.23,31.99
0,14,No Action,0,5.0,False,0,42.9639,-81.1608,12.30594154856474,19.23,12.31
0,15,No Action,0,5.0,False,0,43.0855,-81.3356,4.661821207847788,19.23,4.66
0,16,No Action,0,5.0,False,0,42.9612,-81.4108,22.335016747840594,19.23,22.34
0,17,No Action,0,5.0,False,0,43.1194,-81.1871,10.667816096172569,19.23,10.67
0,18,No Action,0,5.0,False,0,42.8395,-81.3207,15.011528957923078,19.23,15.01
0,19,No Action,0,5.0,False,0,42.8988,-81.1239,12.988372498388705,19.23,12.99
0,20,No Action,0,5.0,False,0,43.1145,-81.1723,28.964982112985,19.23,28.96
0,21,No Action,0,5.0,False,0,42.957,-81.1506,8.73141184167732,19.23,8.73
0,22,No Action,0,5.0,False,0,42.9039,-81.0935,6.862594955757639,19.23,6.86
0,23,No Action,0,5.0,False,0,42.8226,-81.2885,37.25673409028284,19.23,37.26
0,24,No Action,0,5.0,False,0,43.1047,-81.3738,27.960496484722704,19.23,27.96
0,25,No Action,0,5.0,False,0,42.8754,-81.2516,27.607693152917825,19.23,27.61
0,26,No Action,0,5.0,False,0,42.8606,-81.3409,19.06110068260172,19.23,19.06
0,27,No Action,0,5.0,False,0,43.0499,-81.1725,19.454998077702466,19.23,19.45
