Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
Baseline,No Action,0,1.6,False,0,42.986567901859836,-81.16787753945046,"(0, 0, 0.016, 13.367530193910154, 0.7745867936722713, 0, 10, 12.5, 0.7745867936722713, 0, 10, 12.5, 1.662769796534464, 1, 10, 12.5, 2.6957360909220824, 0, 10, 12.5, 2.8123649164420748, 0, 10, 12.5, 12.68277310988669, 0, 10, 12.5, 13.885283061930538, 1, 10, 12.5, 13.753324002378227, 0, 10, 12.5, 15.972472996510586, 0, 10, 12.5, 15.979957306650713, 0, 10, 12.5, 6.79619094059996, 0, 10, 12.5, 6.425870597169323, 0, 10, 12.5, 6.424116510597291, 0, 10, 12.5, 6.424672070394474, 0, 10, 12.5, 6.422497511118242, 0, 10, 12.5)"
Baseline,345,1,1.34,True,-179.95,42.9903,-81.1759,"(0, 0, 0.0134, 12.741791731647565, 0.0, 0, 10, 12.5, 0.0, 0, 10, 12.5, 0.9275378851556353, 1, 10, 12.5, 2.5933194441027707, 0, 10, 12.5, 2.7325364545593613, 1, 10, 12.5, 12.06919010384078, 0, 10, 12.5, 13.341331547161294, 0, 10, 12.5, 13.217758315188247, 0, 10, 12.5, 15.383586251821065, 0, 10, 12.5, 15.397195545681086, 0, 10, 12.5, 6.196325690015606, 1, 10, 12.5, 5.79339580420096, 0, 10, 12.5, 5.791453159737171, 0, 10, 12.5, 5.791933403790859, 1, 10, 12.5, 5.789897296203516, 0, 10, 12.5)"
Baseline,345,2,1.55,True,-359.85,42.9903,-81.1759,"(0, 0, 0.015483333333333333, 12.741791731647565, 0.0, 2, 10, 12.5, 0.0, 0, 10, 12.5, 0.9275378851556353, 0, 10, 12.5, 2.5933194441027707, 0, 10, 12.5, 2.7325364545593613, 0, 10, 12.5, 12.06919010384078, 0, 10, 12.5, 13.341331547161294, 0, 10, 12.5, 13.217758315188247, 0, 10, 12.5, 15.383586251821065, 0, 10, 12.5, 15.397195545681086, 0, 10, 12.5, 6.196325690015606, 0, 10, 12.5, 5.79339580420096, 0, 10, 12.5, 5.791453159737171, 2, 10, 12.5, 5.791933403790859, 1, 10, 12.5, 5.789897296203516, 0, 10, 12.5)"
Baseline,345,3,1.76,True,-532.1,42.9903,-81.1759,"(0, 0, 0.017566666666666664, 12.741791731647565, 0.0, 2, 10, 12.5, 0.0, 1, 10, 12.5, 0.9275378851556353, 0, 10, 12.5, 2.5933194441027707, 0, 10, 12.5, 2.7325364545593613, 0, 10, 12.5, 12.06919010384078, 0, 10, 12.5, 13.341331547161294, 0, 10, 12.5, 13.217758315188247, 2, 10, 12.5, 15.383586251821065, 0, 10, 12.5, 15.397195545681086, 0, 10, 12.5, 6.196325690015606, 0, 10, 12.5, 5.79339580420096, 0, 10, 12.5, 5.791453159737171, 0, 10, 12.5, 5.791933403790859, 0, 10, 12.5, 5.789897296203516, 0, 10, 12.5)"
Baseline,345,4,1.96,True,-688.3,42.9903,-81.1759,"(0, 0, 0.019649999999999997, 12.741791731647565, 0.0, 1, 10, 12.5, 0.0, 0, 10, 12.5, 0.9275378851556353, 1, 10, 12.5, 2.5933194441027707, 1, 10, 12.5, 2.7325364545593613, 0, 10, 12.5, 12.06919010384078, 0, 10, 12.5, 13.341331547161294, 0, 10, 12.5, 13.217758315188247, 0, 10, 12.5, 15.383586251821065, 0, 10, 12.5, 15.397195545681086, 0, 10, 12.5, 6.196325690015606, 0, 10, 12.5, 5.79339580420096, 0, 10, 12.5, 5.791453159737171, 0, 10, 12.5, 5.791933403790859, 0, 10, 12.5, 5.789897296203516, 1, 10, 12.5)"
Baseline,345,5,2.17,True,-869.64,42.9903,-81.1759,"(0, 0, 0.02173333333333333, 12.741791731647565, 0.0, 4, 10, 12.5, 0.0, 1, 10, 12.5, 0.9275378851556353, 0, 10, 12.5, 2.5933194441027707, 0, 10, 12.5, 2.7325364545593613, 0, 10, 12.5, 12.06919010384078, 0, 10, 12.5, 13.341331547161294, 0, 10, 12.5, 13.217758315188247, 0, 10, 12.5, 15.383586251821065, 0, 10, 12.5, 15.397195545681086, 1, 10, 12.5, 6.196325690015606, 0, 10, 12.5, 5.79339580420096, 1, 10, 12.5, 5.791453159737171, 0, 10, 12.5, 5.791933403790859, 0, 10, 12.5, 5.789897296203516, 1, 10, 12.5)"
Baseline,345,6,2.38,True,-1016.94,42.9903,-81.1759,"(0, 0, 0.023816666666666667, 12.741791731647565, 0.0, 1, 10, 12.5, 0.0, 1, 10, 12.5, 0.9275378851556353, 0, 10, 12.5, 2.5933194441027707, 0, 10, 12.5, 2.7325364545593613, 0, 10, 12.5, 12.06919010384078, 0, 10, 12.5, 13.341331547161294, 1, 10, 12.5, 13.217758315188247, 0, 10, 12.5, 15.383586251821065, 0, 10, 12.5, 15.397195545681086, 0, 10, 12.5, 6.196325690015606, 0, 10, 12.5, 5.79339580420096, 0, 10, 12.5, 5.791453159737171, 0, 10, 12.5, 5.791933403790859, 0, 10, 12.5, 5.789897296203516, 0, 10, 12.5)"
Baseline,345,7,2.59,True,-1160.87,42.9903,-81.1759,"(0, 0, 0.0259, 12.741791731647565, 0.0, 1, 10, 12.5, 0.0, 0, 10, 12.5, 0.9275378851556353, 0, 10, 12.5, 2.5933194441027707, 0, 10, 12.5, 2.7325364545593613, 0, 10, 12.5, 12.06919010384078, 0, 10, 12.5, 13.341331547161294, 1, 10, 12.5, 13.217758315188247, 0, 10, 12.5, 15.383586251821065, 0, 10, 12.5, 15.397195545681086, 0, 10, 12.5, 6.196325690015606, 0, 10, 12.5, 5.79339580420096, 0, 10, 12.5, 5.791453159737171, 0, 10, 12.5, 5.791933403790859, 0, 10, 12.5, 5.789897296203516, 0, 10, 12.5)"
Baseline,345,8,2.8,True,-1311.93,42.9903,-81.1759,"(0, 0, 0.027983333333333336, 12.741791731647565, 0.0, 1, 10, 12.5, 0.0, 0, 10, 12.5, 0.9275378851556353, 0, 10, 12.5, 2.5933194441027707, 0, 10, 12.5, 2.7325364545593613, 0, 10, 12.5, 12.06919010384078, 0, 10, 12.5, 13.341331547161294, 2, 10, 12.5, 13.217758315188247, 1, 10, 12.5, 15.383586251821065, 2, 10, 12.5, 15.397195545681086, 0, 10, 12.5, 6.196325690015606, 1, 10, 12.5, 5.79339580420096, 1, 10, 12.5, 5.791453159737171, 0, 10, 12.5, 5.791933403790859, 0, 10, 12.5, 5.789897296203516, 0, 10, 12.5)"
Baseline,345,9,3.01,True,-1460.5,42.9903,-81.1759,"(0, 0, 0.03006666666666667, 12.741791731647565, 0.0, 1, 10, 12.5, 0.0, 0, 10, 12.5, 0.9275378851556353, 0, 10, 12.5, 2.5933194441027707, 0, 10, 12.5, 2.7325364545593613, 0, 10, 12.5, 12.06919010384078, 1, 10, 12.5, 13.341331547161294, 1, 10, 12.5, 13.217758315188247, 2, 10, 12.5, 15.383586251821065, 2, 10, 12.5, 15.397195545681086, 0, 10, 12.5, 6.196325690015606, 0, 10, 12.5, 5.79339580420096, 0, 10, 12.5, 5.791453159737171, 1, 10, 12.5, 5.791933403790859, 0, 10, 12.5, 5.789897296203516, 0, 10, 12.5)"
