Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
Baseline,No Action,0,3.0,[True],0,42.98754784491963,-81.22483400110966,"(0, 0, 0.03, 4.15345315418615, 0.5664453195955037, 0, 10, 12.5, 0.5752860603835662, 0, 10, 12.5, 1.5403119584213296, 2, 10, 12.5, 1.642799327449736, 0, 10, 12.5, 1.7157752059564482, 0, 10, 12.5, 3.277774532208135, 0, 10, 12.5, 5.1413612531263855, 0, 10, 12.5, 2.5175017926351693, 0, 10, 12.5, 5.477671000895192, 0, 10, 12.5, 2.867537579740898, 1, 10, 12.5, 2.2320688118702776, 0, 10, 12.5, 1.7918029550869665, 0, 10, 12.5, 1.789794619166831, 2, 10, 12.5, 1.7902476666078793, 0, 10, 12.5, 1.7882634012234664, 0, 10, 12.5)"
Baseline,0,1,2.74,[True],-122.42,42.9856480779475,-81.2368189328868,"(0, 0, 0.0274, 3.1534535169941735, 0.5006999596789756, 0, 10, 12.5, 0.49307583504123303, 0, 10, 12.5, 0.5523608723444607, 0, 10, 12.5, 0.6464639049442717, 1, 10, 12.5, 0.7912455880788345, 0, 10, 12.5, 2.31197050169448, 0, 10, 12.5, 4.165984568585152, 1, 10, 12.5, 1.5241423952754514, 0, 10, 12.5, 4.509515565722887, 0, 10, 12.5, 1.9960678077455076, 1, 10, 12.5, 1.2402930979646691, 0, 10, 12.5, 0.8023192667068383, 0, 10, 12.5, 0.8006233609816649, 0, 10, 12.5, 0.8012028573086944, 0, 10, 12.5, 0.798986376613133, 0, 10, 12.5)"
Baseline,0,2,2.48,[True],-224.59,42.983749131005766,-81.24880373699146,"(0, 0, 0.0248, 2.153453919804311, 1.4766950479188832, 0, 10, 12.5, 1.4681218891449113, 0, 10, 12.5, 0.4875564356739514, 0, 10, 12.5, 0.3701351341447641, 0, 10, 12.5, 0.5550206873763822, 0, 10, 12.5, 1.3950889149023995, 0, 10, 12.5, 3.2057414306706677, 0, 10, 12.5, 0.5552577485058521, 0, 10, 12.5, 3.5590966160386355, 0, 10, 12.5, 1.3214962495035065, 0, 10, 12.5, 0.3076088690627124, 0, 10, 12.5, 0.2771154165887891, 1, 10, 12.5, 0.2802642807806537, 0, 10, 12.5, 0.2806815365676714, 0, 10, 12.5, 0.28069610352665364, 0, 10, 12.5)"
Baseline,0,3,2.22,[True],-307.41,42.98185196695457,-81.26078869641563,"(0, 0, 0.0222, 1.1534544321458156, 2.471979813205964, 1, 10, 12.5, 2.4632842184446893, 0, 10, 12.5, 1.4732339580054663, 0, 10, 12.5, 1.3623596055678893, 0, 10, 12.5, 1.4105757222677957, 0, 10, 12.5, 0.7394908269385165, 0, 10, 12.5, 2.2797861986946644, 0, 10, 12.5, 0.5420038511164273, 0, 10, 12.5, 2.645650565500438, 0, 10, 12.5, 1.228504935832135, 0, 10, 12.5, 0.8068870110683617, 0, 10, 12.5, 1.228718946565375, 0, 10, 12.5, 1.2312503257280916, 0, 10, 12.5, 1.2310631461705726, 0, 10, 12.5, 1.2325100949473666, 0, 10, 12.5)"
Baseline,0,4,1.96,[True],-362.52,42.97995921557013,-81.27277458216221,"(0, 0, 0.0196, 0.153456484563095, 3.470011206331421, 0, 10, 12.5, 3.461270863177794, 1, 10, 12.5, 2.470487384722821, 0, 10, 12.5, 2.3611296844248035, 0, 10, 12.5, 2.3813514859523326, 0, 10, 12.5, 1.0707488465358421, 0, 10, 12.5, 1.4549092578416243, 0, 10, 12.5, 1.5098065679589048, 0, 10, 12.5, 1.825752252774289, 0, 10, 12.5, 1.8093094458213381, 0, 10, 12.5, 1.791028857228846, 1, 10, 12.5, 2.2231698461277225, 0, 10, 12.5, 2.225574170371285, 2, 10, 12.5, 2.2253141635474876, 0, 10, 12.5, 2.226914258095928, 0, 10, 12.5)"
Baseline,0,5,1.7,[True],-418.04,42.97967615508037,-81.27461599889034,"(0, 0, 0.017, 0.153456484563095, 3.470011206331421, 0, 10, 12.5, 3.461270863177794, 1, 10, 12.5, 2.470487384722821, 0, 10, 12.5, 2.3611296844248035, 0, 10, 12.5, 2.3813514859523326, 0, 10, 12.5, 1.0707488465358421, 0, 10, 12.5, 1.4549092578416243, 0, 10, 12.5, 1.5098065679589048, 0, 10, 12.5, 1.825752252774289, 0, 10, 12.5, 1.8093094458213381, 0, 10, 12.5, 1.791028857228846, 1, 10, 12.5, 2.2231698461277225, 0, 10, 12.5, 2.225574170371285, 0, 10, 12.5, 2.2253141635474876, 0, 10, 12.5, 2.226914258095928, 0, 10, 12.5)"
0,No Action,0,3.0,[True],0,42.98754784491963,-81.22483400110966,"(0, 0, 0.017, 0.153456484563095, 3.470011206331421, 0, 10, 12.5, 3.461270863177794, 1, 10, 12.5, 2.470487384722821, 0, 10, 12.5, 2.3611296844248035, 0, 10, 12.5, 2.3813514859523326, 0, 10, 12.5, 1.0707488465358421, 0, 10, 12.5, 1.4549092578416243, 0, 10, 12.5, 1.5098065679589048, 0, 10, 12.5, 1.825752252774289, 0, 10, 12.5, 1.8093094458213381, 0, 10, 12.5, 1.791028857228846, 1, 10, 12.5, 2.2231698461277225, 0, 10, 12.5, 2.225574170371285, 0, 10, 12.5, 2.2253141635474876, 0, 10, 12.5, 2.226914258095928, 0, 10, 12.5)"
0,2380,1,2.74,[True],-122.57,42.98652091901214,-81.23701514566929,"(0, 0, 0.0274, 3.159712018235666, 0.5407025760955362, 0, 10, 12.5, 0.5340063644126753, 0, 10, 12.5, 0.5897819430265366, 0, 10, 12.5, 0.6453451789336948, 0, 10, 12.5, 0.7457143980650826, 0, 10, 12.5, 2.2882622396395744, 0, 10, 12.5, 4.147743180538466, 0, 10, 12.5, 1.5464322618391977, 1, 10, 12.5, 4.542185309511425, 0, 10, 12.5, 2.058816595368049, 0, 10, 12.5, 1.2655287294557414, 0, 10, 12.5, 0.7918056827485447, 0, 10, 12.5, 0.7897946574550564, 0, 10, 12.5, 0.7902478546956603, 0, 10, 12.5, 0.7882639896181912, 0, 10, 12.5)"
0,942,2,2.48,[True],-259.92,42.984866,-81.230868,"(0, 0, 0.0248, 3.6145582899753776, 0.008961961845175911, 0, 10, 12.5, 0.0, 0, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.27843657459418, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 4.654598128596688, 1, 10, 12.5, 1.963853115047576, 0, 10, 12.5, 4.9057698580078135, 0, 10, 12.5, 2.294999489563538, 0, 10, 12.5, 1.6781794817521591, 0, 10, 12.5, 1.2908631456258999, 0, 10, 12.5, 1.289344588805657, 0, 10, 12.5, 1.2899866389270962, 0, 10, 12.5, 1.2876616158889913, 0, 10, 12.5)"
0,1417,3,2.69,[True],-370.29,42.983382,-81.242847,"(0, 0, 0.026883333333333335, 2.623751107088726, 0.9996016119241783, 0, 10, 12.5, 0.9908421594733078, 1, 10, 12.5, 0.0, 1, 10, 12.5, 0.2538385317973375, 0, 10, 12.5, 0.5936752210413773, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 3.6931403340149918, 0, 10, 12.5, 0.9772063195267586, 0, 10, 12.5, 3.9572681116548503, 1, 10, 12.5, 1.492931222486813, 0, 10, 12.5, 0.6917791625204242, 0, 10, 12.5, 0.4022448878854105, 0, 10, 12.5, 0.40262792265572694, 0, 10, 12.5, 0.40370733147360033, 0, 10, 12.5, 0.40087781876505374, 1, 10, 12.5)"
