Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Distance,Max Time Left,Time to Destination,State
0,0,No Action,0,2.0,False,0,43.0299,-81.2729,9.507157209978077,7.69,9.51
0,0,357,1,0.7,False,-48.44,42.9851,-81.2672,9.507157209978077,2.69,4.61
0,0,251,2,0.0,False,-1123.36,43.0085,-81.276,9.507157209978077,0.0,7.12
0,0,1255,3,0.0,False,-2198.28,43.0085,-81.276,9.507157209978077,0.0,7.12
3000,0,No Action,0,2.0,False,0,43.0299,-81.2729,9.507157209978077,7.69,9.51
3000,0,2730,1,1.6,True,-100,43.0371,-81.2567,9.507157209978077,6.15,10.44
3000,0,1255,2,0.3,False,-1160.52,42.9961,-81.2821,9.507157209978077,1.15,5.75
3000,0,0,3,0.0,False,-2208.98,42.9858,-81.2813,9.507157209978077,0.0,4.61
3000,0,0,4,0.0,False,-3257.45,42.9858,-81.2813,9.507157209978077,0.0,4.61
6000,0,No Action,0,2.0,False,0,43.0299,-81.2729,9.507157209978077,7.69,9.51
6000,0,1384,1,0.77,True,-51.79,42.9877,-81.265,9.507157209978077,2.96,4.92
6000,0,1384,2,1.46,True,-103.59,42.9877,-81.265,9.507157209978077,5.6,4.92
6000,0,1384,3,2.14,True,-155.38,42.9877,-81.265,9.507157209978077,8.25,4.92
6000,0,1255,4,1.66,True,-205.78,42.9869,-81.2879,9.507157209978077,6.38,4.79
6000,0,1255,5,2.35,True,-256.18,42.9869,-81.2879,9.507157209978077,9.02,4.79
6000,0,1255,6,3.03,True,-306.57,42.9869,-81.2879,9.507157209978077,11.67,4.79
6000,0,1255,7,3.72,True,-356.97,42.9869,-81.2879,9.507157209978077,14.31,4.79
6000,0,357,8,2.42,False,-368.07,42.9451,-81.265,9.507157209978077,9.31,1.05
6000,0,1357,9,1.87,True,-380.74,42.9371,-81.2888,9.507157209978077,7.18,1.2
6000,0,1437,10,0.57,False,-424.37,42.9817,-81.2803,9.507157209978077,2.18,4.15
6000,0,1255,11,0.35,True,-1474.77,42.9869,-81.2879,9.507157209978077,1.33,4.79
6000,0,1255,12,1.03,True,-1525.17,42.9869,-81.2879,9.507157209978077,3.97,4.79
6000,0,1255,13,1.72,True,-1575.56,42.9869,-81.2879,9.507157209978077,6.62,4.79
6000,0,683,14,0.52,True,-1672.9,43.0277,-81.2779,9.507157209978077,2.01,9.25
6000,0,683,15,1.21,True,-1770.24,43.0277,-81.2779,9.507157209978077,4.66,9.25
6000,0,252,16,0.0,False,-2818.64,42.9858,-81.2798,9.507157209978077,0.0,4.6
6000,0,1255,17,0.0,False,-3867.05,42.9858,-81.2798,9.507157209978077,0.0,4.6
9000,0,No Action,0,2.0,False,0,43.0299,-81.2729,9.507157209978077,7.69,9.51
9000,0,1385,1,1.37,True,-100,43.0488,-81.2584,9.507157209978077,5.28,11.71
9000,0,252,2,0.07,False,-1170.52,43.0043,-81.2679,9.507157209978077,0.28,6.71
9000,0,1255,3,0.0,False,-2238.62,43.0024,-81.2701,9.507157209978077,0.0,6.47
9000,0,1255,4,0.0,False,-3306.72,43.0024,-81.2701,9.507157209978077,0.0,6.47
12000,0,No Action,0,2.0,False,0,43.0299,-81.2729,9.507157209978077,7.69,9.51
12000,0,682,1,1.88,True,-97.34,43.0277,-81.2779,9.507157209978077,7.22,9.25
12000,0,1384,2,0.69,True,-149.13,42.9877,-81.265,9.507157209978077,2.65,4.92
12000,0,1255,3,0.2,True,-1199.53,42.9869,-81.2879,9.507157209978077,0.78,4.79
12000,0,1255,4,0.75,True,-1249.93,42.9869,-81.2879,9.507157209978077,2.9,4.79
12000,0,1255,5,1.3,True,-1300.32,42.9869,-81.2879,9.507157209978077,5.01,4.79
12000,0,1255,6,1.85,True,-1350.72,42.9869,-81.2879,9.507157209978077,7.13,4.79
12000,0,1255,7,2.4,True,-1401.12,42.9869,-81.2879,9.507157209978077,9.24,4.79
12000,0,2730,8,1.1,False,-1499.58,43.0279,-81.2625,9.507157209978077,4.24,9.36
12000,0,1255,9,0.0,False,-2556.73,42.9931,-81.284,9.507157209978077,0.0,5.43
12000,0,1255,10,0.0,False,-3613.87,42.9931,-81.284,9.507157209978077,0.0,5.43
15000,0,No Action,0,2.0,False,0,43.0299,-81.2729,9.507157209978077,7.69,9.51
15000,0,1384,1,0.77,True,-51.79,42.9877,-81.265,9.507157209978077,2.96,4.92
