Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
Baseline,0,No Action,0,1.0,False,0,43.022465084529976,-81.22702085229271
Baseline,1,No Action,0,1.0,False,0,43.02859559432799,-81.24849343922487
Baseline,2,No Action,0,1.0,False,0,42.98381317605132,-81.20472499967995
Baseline,3,No Action,0,1.0,False,0,43.02847170785476,-81.2461687221997
Baseline,4,No Action,0,1.0,False,0,43.027496513031416,-81.2397655815128
Baseline,5,No Action,0,1.0,False,0,43.01980397335931,-81.27646787877111
Baseline,6,No Action,0,1.0,False,0,43.02230370756812,-81.2267469177025
Baseline,7,No Action,0,1.0,False,0,42.946650386078495,-81.22405634992009
Baseline,8,No Action,0,1.0,False,0,42.963728490350704,-81.20935562367792
Baseline,9,No Action,0,1.0,False,0,43.02650667188486,-81.26332969126801
Baseline,10,No Action,0,1.0,False,0,43.02471281942412,-81.23140115915606
Baseline,11,No Action,0,1.0,False,0,43.01213114993501,-81.21491553882072
Baseline,12,No Action,0,1.0,False,0,43.00629078792713,-81.28859289264629
Baseline,13,No Action,0,1.0,False,0,43.00774912465691,-81.28770446437095
Baseline,14,No Action,0,1.0,False,0,42.945517345114844,-81.27367991118305
Baseline,15,No Action,0,1.0,False,0,42.95174359378953,-81.21795323287552
Baseline,16,No Action,0,1.0,False,0,42.96792075866602,-81.20754887587738
Baseline,17,No Action,0,1.0,False,0,42.95707147042053,-81.28606562176475
Baseline,18,No Action,0,1.0,False,0,43.02090026353894,-81.27491678244702
Baseline,19,No Action,0,1.0,False,0,42.97887988472233,-81.29447595066706
Baseline,20,No Action,0,1.0,False,0,42.969618232800244,-81.29249432288645
Baseline,21,No Action,0,1.0,False,0,42.99473877567318,-81.20612184227345
Baseline,22,No Action,0,1.0,False,0,43.01915165642419,-81.27732886425589
Baseline,23,No Action,0,1.0,False,0,42.95518618791479,-81.28461072355425
Baseline,24,No Action,0,1.0,False,0,42.94404133833013,-81.27115402787379
Baseline,25,No Action,0,1.0,False,0,42.97536547340768,-81.2054866083049
Baseline,26,No Action,0,1.0,False,0,43.028370187478906,-81.25438816997446
Baseline,27,No Action,0,1.0,False,0,42.940099133728474,-81.26119979714171
Baseline,28,No Action,0,1.0,False,0,42.94418440011605,-81.27141612417553
Baseline,29,No Action,0,1.0,False,0,43.025892538622216,-81.26513267842417
Baseline,30,No Action,0,1.0,False,0,43.02823487834118,-81.25554214957312
Baseline,31,No Action,0,1.0,False,0,42.98956791812954,-81.20512043140168
Baseline,32,No Action,0,1.0,False,0,42.95183228710981,-81.21786451743579
Baseline,33,No Action,0,1.0,False,0,42.99029941450097,-81.29422577513819
