Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
0,No Action,0,18.41,False,0,43.00806612939206,-81.32134622191185,"(0, 0, 0.18413, 9.526973454078759, 1.5070108520398127, 0, 10, 12.5, 1.5080663548595665, 1, 10, 12.5, 1.7170598661823173, 0, 10, 12.5, 3.32436801839781, 0, 10, 12.5, 3.60019463236131, 0, 10, 12.5, 9.173417414077882, 1, 10, 12.5, 9.196129646053548, 0, 10, 12.5, 9.214818602462264, 0, 10, 12.5, 8.465917438334218, 0, 10, 12.5, 8.184876317581187, 0, 10, 12.5, 5.468089905418335, 0, 10, 12.5, 5.8777391545811035, 0, 10, 12.5, 5.866881671053557, 0, 10, 12.5, 3.60019463236131, 0, 10, 12.5, 5.1179895404627755, 0, 10, 12.5)"
0,1457,1,18.15,False,-108.68,43.014934376327396,-81.31341765912632,"(0, 0, 0.18153, 9.829267741432304, 1.5142974826250675, 1, 10, 12.5, 0.5127260406592911, 1, 10, 12.5, 0.7170636359507929, 0, 10, 12.5, 4.158110583646142, 0, 10, 12.5, 3.7433686575137037, 1, 10, 12.5, 9.515636051106656, 0, 10, 12.5, 9.543121086898141, 0, 10, 12.5, 9.565728107472697, 0, 10, 12.5, 8.730897511074097, 1, 10, 12.5, 8.428892910009411, 1, 10, 12.5, 5.846056535055427, 0, 10, 12.5, 6.294299140181525, 0, 10, 12.5, 6.373885035409494, 0, 10, 12.5, 3.7433686575137037, 1, 10, 12.5, 4.9698873683907445, 0, 10, 12.5)"
0,2378,2,17.89,False,-207.08,43.00652112084983,-81.30905638868458,"(0, 0, 0.17893, 8.841493703626984, 0.5506946005233361, 0, 10, 12.5, 1.3783633221807952, 0, 10, 12.5, 1.483879314527381, 0, 10, 12.5, 3.3477235680778823, 0, 10, 12.5, 2.7780991854127772, 0, 10, 12.5, 8.521817759556196, 0, 10, 12.5, 8.548744661798791, 0, 10, 12.5, 8.570912575284718, 1, 10, 12.5, 7.749226772883082, 0, 10, 12.5, 7.451450297964454, 0, 10, 12.5, 4.846846013973501, 0, 10, 12.5, 5.29429999261744, 0, 10, 12.5, 5.379389188351944, 0, 10, 12.5, 2.7780991854127772, 0, 10, 12.5, 4.15298090148258, 0, 10, 12.5)"
0,2214,3,17.63,False,-295.52,42.997795732351705,-81.30604219010951,"(0, 0, 0.17633, 7.885365260642817, 0.6127676231029104, 0, 10, 12.5, 2.3689137619753753, 0, 10, 12.5, 2.452837760218381, 0, 10, 12.5, 2.5802140142592735, 0, 10, 12.5, 1.9108574310768713, 0, 10, 12.5, 7.552301360787073, 0, 10, 12.5, 7.577812511016157, 1, 10, 12.5, 7.598842095535743, 0, 10, 12.5, 6.806849413447395, 1, 10, 12.5, 6.517880484337108, 0, 10, 12.5, 3.862666261272987, 2, 10, 12.5, 4.302659850952252, 0, 10, 12.5, 4.379389641352439, 1, 10, 12.5, 1.9108574310768713, 0, 10, 12.5, 3.5268098099010396, 0, 10, 12.5)"
0,1377,4,17.37,True,-388.55,43.00313,-81.30413,"(0, 0, 0.17373, 8.315094318787528, 0.0, 0, 10, 12.5, 1.8204864126545934, 0, 10, 12.5, 1.87921104658217, 0, 10, 12.5, 3.1697955920014684, 0, 10, 12.5, 2.2347114165814608, 0, 10, 12.5, 8.004052387177406, 1, 10, 12.5, 8.032036305415808, 0, 10, 12.5, 8.055084818250979, 1, 10, 12.5, 7.216979488365544, 0, 10, 12.5, 6.916051576762779, 0, 10, 12.5, 4.347417893801778, 0, 10, 12.5, 4.8050777723723455, 0, 10, 12.5, 4.924171052406871, 1, 10, 12.5, 2.2347114165814608, 0, 10, 12.5, 3.6185609410300534, 0, 10, 12.5)"
0,205,5,17.58,False,-471.03,42.995439959414995,-81.29775575840068,"(0, 0, 0.17581333333333332, 7.3158698011130205, 0.9999999999991943, 0, 10, 12.5, 2.7967682405363767, 1, 10, 12.5, 2.829520452483316, 0, 10, 12.5, 2.8116235881627016, 0, 10, 12.5, 1.241819467426761, 1, 10, 12.5, 7.008504918793267, 0, 10, 12.5, 7.037082193754615, 0, 10, 12.5, 7.060645568448954, 1, 10, 12.5, 6.216980974280536, 2, 10, 12.5, 5.916428546695411, 1, 10, 12.5, 3.3707317820886047, 0, 10, 12.5, 3.838731912671758, 0, 10, 12.5, 4.002810636598946, 0, 10, 12.5, 1.241819467426761, 1, 10, 12.5, 2.8032003729202613, 0, 10, 12.5)"
0,1255,6,17.32,False,-543.34,42.98858408435758,-81.28980981187584,"(0, 0, 0.17321333333333333, 6.33902210268378, 1.9937253373122243, 1, 10, 12.5, 3.75588057074035, 0, 10, 12.5, 3.7664702553648866, 0, 10, 12.5, 2.94041385168349, 1, 10, 12.5, 0.24182757473707367, 0, 10, 12.5, 6.047394222119241, 0, 10, 12.5, 6.077896962460925, 0, 10, 12.5, 6.103073433410603, 0, 10, 12.5, 5.231544733097188, 0, 10, 12.5, 4.9263832012771225, 1, 10, 12.5, 2.4829021188657023, 0, 10, 12.5, 2.970457643423125, 0, 10, 12.5, 3.229889664910798, 0, 10, 12.5, 0.24182757473707367, 0, 10, 12.5, 2.023712619728398, 0, 10, 12.5)"
0,1255,7,17.06,True,-613.28,42.986939,-81.287868,"(0, 0, 0.1706133333333333, 6.104456157619066, 2.2347114165814608, 0, 10, 12.5, 3.9903194547118446, 1, 10, 12.5, 3.997002369210886, 0, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 0.0, 0, 10, 12.5, 5.81763198810083, 0, 10, 12.5, 5.848700628765019, 0, 10, 12.5, 5.874350174642278, 1, 10, 12.5, 4.994547319447848, 2, 10, 12.5, 4.687965654134203, 0, 10, 12.5, 2.2834677190997588, 1, 10, 12.5, 2.7751766840401535, 1, 10, 12.5, 3.064421789135561, 0, 10, 12.5, 0.0, 0, 10, 12.5, 1.8652990003646706, 0, 10, 12.5)"
0,205,8,17.27,False,-672.66,42.979071964465135,-81.28190964813783,"(0, 0, 0.17269666666666664, 5.105611456272798, 3.2290827225355083, 0, 10, 12.5, 4.989862863605692, 1, 10, 12.5, 4.993685828505921, 0, 10, 12.5, 3.3491460516175784, 1, 10, 12.5, 1.0000000000010818, 0, 10, 12.5, 4.825900983995319, 0, 10, 12.5, 4.85805396527789, 0, 10, 12.5, 4.88464025885536, 0, 10, 12.5, 3.9945487850894845, 1, 10, 12.5, 3.6887044001083478, 0, 10, 12.5, 1.4323483492827505, 1, 10, 12.5, 1.9242964356506669, 1, 10, 12.5, 2.339152205882854, 0, 10, 12.5, 1.0000000000010818, 0, 10, 12.5, 1.6804381448047276, 1, 10, 12.5)"
0,0,9,17.01,False,-721.63,42.97098004762938,-81.27653964195441,"(0, 0, 0.17009666666666665, 4.1056127103421, 4.221365941404995, 1, 10, 12.5, 5.989559988173651, 0, 10, 12.5, 5.993537406858073, 0, 10, 12.5, 3.869133269979628, 0, 10, 12.5, 1.999271328166135, 1, 10, 12.5, 3.8307098525860845, 0, 10, 12.5, 3.8638816842720973, 0, 10, 12.5, 3.8913716281677075, 0, 10, 12.5, 2.9966319653452915, 1, 10, 12.5, 2.6951893340623063, 0, 10, 12.5, 0.8892622286890449, 0, 10, 12.5, 1.256351000934852, 0, 10, 12.5, 1.832908479458719, 0, 10, 12.5, 1.999271328166135, 1, 10, 12.5, 2.085260333825761, 0, 10, 12.5)"
