Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
0,No Action,0,1.0,False,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.01, 4.349957258920914, 0.487466529351202, 0, 10, 12.5, 0.4942203838578634, 0, 10, 12.5, 1.3473241606734112, 0, 10, 12.5, 1.4154717894279827, 0, 10, 12.5, 1.4494804821074547, 1, 10, 12.5, 4.240476776331964, 0, 10, 12.5, 4.345782141666828, 0, 10, 12.5, 3.4023839023513904, 0, 10, 12.5, 3.0154957981063073, 0, 10, 12.5, 5.988727139082823, 0, 10, 12.5, 1.885072371823864, 0, 10, 12.5, 1.4494804821074547, 1, 10, 12.5, 1.4677678657116884, 1, 10, 12.5, 1.4592794569208385, 1, 10, 12.5, 1.4507915217666338, 0, 10, 12.5)"
0,679,1,0.74,False,-219.47,42.98625685397307,-81.23983349654797,"(0, 0, 0.0074, 3.6684214080064854, 0.7548396665033319, 0, 10, 12.5, 0.7473730391876473, 0, 10, 12.5, 0.40300137217908255, 1, 10, 12.5, 0.41547342372597035, 0, 10, 12.5, 0.5493267403976526, 0, 10, 12.5, 3.5224992173095866, 0, 10, 12.5, 3.615147000626643, 0, 10, 12.5, 3.099901175422391, 0, 10, 12.5, 2.060988434437125, 0, 10, 12.5, 5.537683284300666, 1, 10, 12.5, 1.1267772323329481, 0, 10, 12.5, 0.5493267403976526, 0, 10, 12.5, 0.5552896250861731, 0, 10, 12.5, 0.5476802722817677, 0, 10, 12.5, 0.5383381122108961, 0, 10, 12.5)"
0,1144,2,0.48,True,-499.7,42.988487,-81.245845,"(0, 0, 0.0048, 3.1273764369090955, 1.2929070872531252, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 0.3758647767061376, 0, 10, 12.5, 0.0, 1, 10, 12.5, 2.9769679094956714, 0, 10, 12.5, 3.068189624903474, 0, 10, 12.5, 2.6863667044486177, 0, 10, 12.5, 1.5663058458359271, 0, 10, 12.5, 5.042508009451418, 1, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.029007019837953937, 0, 10, 12.5, 0.02450725978522053, 0, 10, 12.5, 0.026332082439707173, 1, 10, 12.5)"
0,1144,3,0.69,True,-716.87,42.988487,-81.245845,"(0, 0, 0.006883333333333333, 3.1273764369090955, 1.2929070872531252, 0, 10, 12.5, 1.2860354486565242, 1, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 0.3758647767061376, 0, 10, 12.5, 0.0, 1, 10, 12.5, 2.9769679094956714, 0, 10, 12.5, 3.068189624903474, 0, 10, 12.5, 2.6863667044486177, 0, 10, 12.5, 1.5663058458359271, 0, 10, 12.5, 5.042508009451418, 0, 10, 12.5, 0.6002100789784194, 1, 10, 12.5, 0.0, 1, 10, 12.5, 0.029007019837953937, 0, 10, 12.5, 0.02450725978522053, 0, 10, 12.5, 0.026332082439707173, 0, 10, 12.5)"
0,1437,4,0.9,False,-877.36,42.993550789625964,-81.25598276679976,"(0, 0, 0.008966666666666668, 2.1299143719600298, 2.270216479523317, 0, 10, 12.5, 2.2641021408455413, 0, 10, 12.5, 1.5568750107386202, 2, 10, 12.5, 1.3049404917214067, 0, 10, 12.5, 1.0000000000007148, 1, 10, 12.5, 1.9769700156246648, 1, 10, 12.5, 2.0688041856098462, 0, 10, 12.5, 1.987881894015349, 0, 10, 12.5, 0.9800800999382154, 1, 10, 12.5, 4.113753354859621, 0, 10, 12.5, 0.4506911181763903, 0, 10, 12.5, 1.0000000000007148, 1, 10, 12.5, 0.9989238196542217, 0, 10, 12.5, 1.005612969630497, 0, 10, 12.5, 1.0147139460536692, 0, 10, 12.5)"
0,1392,5,0.64,False,-1060.75,42.99830366813216,-81.26639694453506,"(0, 0, 0.006366666666666667, 1.1451044084949242, 3.265291686410643, 0, 10, 12.5, 3.2594171472056224, 0, 10, 12.5, 2.5370286551996, 0, 10, 12.5, 2.289492659358248, 0, 10, 12.5, 1.9995779516056582, 0, 10, 12.5, 0.9784738379973681, 0, 10, 12.5, 1.068806701137315, 0, 10, 12.5, 1.6801533580156602, 0, 10, 12.5, 1.1791032328317157, 0, 10, 12.5, 3.25022578761138, 0, 10, 12.5, 1.434713958547464, 2, 10, 12.5, 1.9995779516056582, 0, 10, 12.5, 1.9976963833060095, 0, 10, 12.5, 2.0045578261822574, 0, 10, 12.5, 2.0137218970672928, 1, 10, 12.5)"
0,251,6,0.38,False,-1335.75,43.00655313701886,-81.2713042959215,"(0, 0, 0.0037666666666666673, 0.4139154362372572, 4.088599412367274, 0, 10, 12.5, 4.08384312622975, 1, 10, 12.5, 3.465762550204973, 1, 10, 12.5, 3.21295570516184, 0, 10, 12.5, 2.8875826210890647, 0, 10, 12.5, 0.5138070204103127, 0, 10, 12.5, 0.6208715449568041, 1, 10, 12.5, 1.3463525282645525, 0, 10, 12.5, 2.152066925061584, 0, 10, 12.5, 2.250227047497775, 0, 10, 12.5, 2.2910245658088146, 0, 10, 12.5, 2.8875826210890647, 0, 10, 12.5, 2.8911843952750385, 0, 10, 12.5, 2.8969951770586837, 0, 10, 12.5, 2.905655786772832, 0, 10, 12.5)"
0,942,7,0.12,False,-12202.41,43.005660746066205,-81.27623319791091,"(0, 0, 0.0011666666666666674, 0.4139154362372572, 4.088599412367274, 0, 10, 12.5, 4.08384312622975, 0, 10, 12.5, 3.465762550204973, 0, 10, 12.5, 3.21295570516184, 1, 10, 12.5, 2.8875826210890647, 1, 10, 12.5, 0.5138070204103127, 2, 10, 12.5, 0.6208715449568041, 0, 10, 12.5, 1.3463525282645525, 0, 10, 12.5, 2.152066925061584, 0, 10, 12.5, 2.250227047497775, 2, 10, 12.5, 2.2910245658088146, 2, 10, 12.5, 2.8875826210890647, 1, 10, 12.5, 2.8911843952750385, 0, 10, 12.5, 2.8969951770586837, 0, 10, 12.5, 2.905655786772832, 0, 10, 12.5)"
10,No Action,0,1.0,True,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.03761666666666667, 2.543522557998118, 1.8309305855355424, 2, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 0, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 1, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 0, 10, 12.5)"
10,681,1,1.21,False,-160.48,42.990833322447315,-81.24002735697576,"(0, 0, 0.012083333333333333, 3.3807779018575315, 1.0027875679314329, 0, 10, 12.5, 0.9987457887260301, 0, 10, 12.5, 0.8591351497474267, 0, 10, 12.5, 0.7331315818999329, 0, 10, 12.5, 0.5413421762855702, 0, 10, 12.5, 3.2591992537783194, 0, 10, 12.5, 3.3613118439974508, 0, 10, 12.5, 2.642088128409619, 2, 10, 12.5, 2.0673221190991655, 0, 10, 12.5, 5.1406497755507194, 0, 10, 12.5, 0.885073028080209, 1, 10, 12.5, 0.5413421762855702, 0, 10, 12.5, 0.5679597075876863, 0, 10, 12.5, 0.5604598897910215, 0, 10, 12.5, 0.5548497769478598, 0, 10, 12.5)"
