Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Distance,Max Time Left,Time to Destination,State
0,0,No Action,0,5.0,False,0,43.1079,-81.1393,27.558829429987856,19.23,27.56
0,1,No Action,0,5.0,False,0,42.9358,-81.0811,19.412547908564687,19.23,19.41
0,2,No Action,0,5.0,False,0,43.1222,-81.2392,23.826959797344013,19.23,23.83
0,3,No Action,0,5.0,False,0,43.0825,-81.241,22.60435309051311,19.23,22.6
0,4,No Action,0,5.0,False,0,42.8742,-81.362,24.686552662110817,19.23,24.69
0,5,No Action,0,5.0,False,0,42.8257,-81.2056,22.70676134962715,19.23,22.71
0,6,No Action,0,5.0,False,0,43.0762,-81.2961,19.013976157240094,19.23,19.01
0,7,No Action,0,5.0,False,0,43.1583,-81.224,20.617403199816554,19.23,20.62
0,8,No Action,0,5.0,False,0,43.0121,-81.37,21.67658644272223,19.23,21.68
0,9,No Action,0,5.0,False,0,42.9278,-81.3656,18.10019148316939,19.23,18.1
0,10,No Action,0,5.0,False,0,43.025,-81.3839,23.4249330180417,19.23,23.42
0,11,No Action,0,5.0,False,0,43.0073,-81.397,22.1386009263744,19.23,22.14
0,12,No Action,0,5.0,False,0,43.135,-81.2583,34.08434767642679,19.23,34.08
0,13,No Action,0,5.0,False,0,43.0789,-81.1297,31.98978464987726,19.23,31.99
0,14,No Action,0,5.0,False,0,42.9639,-81.1608,16.888931817378324,19.23,16.89
0,15,No Action,0,5.0,False,0,43.0855,-81.3356,19.57288740119762,19.23,19.57
0,16,No Action,0,5.0,False,0,42.9612,-81.4108,22.335016747840548,19.23,22.34
0,17,No Action,0,5.0,False,0,43.1194,-81.1871,21.349354599294266,19.23,21.35
0,18,No Action,0,5.0,False,0,42.8395,-81.3207,15.011528957923078,19.23,15.01
0,19,No Action,0,5.0,False,0,42.8988,-81.1239,27.991066426453994,19.23,27.99
0,20,No Action,0,5.0,False,0,43.1145,-81.1723,28.964982112984988,19.23,28.96
0,21,No Action,0,5.0,False,0,42.957,-81.1506,15.977040101012157,19.23,15.98
0,22,No Action,0,5.0,False,0,42.9039,-81.0935,21.54476880932981,19.23,21.54
0,23,No Action,0,5.0,False,0,42.8226,-81.2885,37.25673409028355,19.23,37.26
0,24,No Action,0,5.0,False,0,43.1047,-81.3738,27.960496484722704,19.23,27.96
0,25,No Action,0,5.0,False,0,42.8754,-81.2516,27.607693152917825,19.23,27.61
0,26,No Action,0,5.0,False,0,42.8606,-81.3409,19.061100682601715,19.23,19.06
0,27,No Action,0,5.0,False,0,43.0499,-81.1725,19.454998077703166,19.23,19.45
0,28,No Action,0,5.0,False,0,42.9475,-81.3654,16.19277457822533,19.23,16.19
0,29,No Action,0,5.0,False,0,42.9554,-81.3623,22.00927529420714,19.23,22.01
0,30,No Action,0,5.0,False,0,42.9913,-81.1499,20.23567785421999,19.23,20.24
0,31,No Action,0,5.0,False,0,43.0347,-81.1532,17.46650420302022,19.23,17.47
0,32,No Action,0,5.0,False,0,42.9208,-81.3825,15.411656140423611,19.23,15.41
0,33,No Action,0,5.0,False,0,42.9578,-81.3901,23.142308404483188,19.23,23.14
0,34,No Action,0,5.0,False,0,42.9362,-81.4,17.998286814999247,19.23,18.0
0,35,No Action,0,5.0,False,0,43.1407,-81.3344,30.30353926765869,19.23,30.3
0,36,No Action,0,5.0,False,0,42.8942,-81.2904,23.476845525045185,19.23,23.48
0,37,No Action,0,5.0,False,0,42.8848,-81.332,21.526536804415862,19.23,21.53
0,38,No Action,0,5.0,False,0,43.1044,-81.2186,24.012879735269355,19.23,24.01
0,39,No Action,0,5.0,False,0,43.0271,-81.4131,22.654666398189654,19.23,22.65
0,40,No Action,0,5.0,False,0,43.0589,-81.331,15.929582583458176,19.23,15.93
0,41,No Action,0,5.0,False,0,42.9127,-81.3088,20.241273300228325,19.23,20.24
0,42,No Action,0,5.0,False,0,43.0202,-81.1015,27.025967497534236,19.23,27.03
0,43,No Action,0,5.0,False,0,43.059,-81.3662,22.98755881639358,19.23,22.99
0,44,No Action,0,5.0,False,0,43.1163,-81.2681,17.18803495832188,19.23,17.19
0,45,No Action,0,5.0,False,0,42.9022,-81.1535,19.478625520889075,19.23,19.48
0,46,No Action,0,5.0,False,0,43.0869,-81.3266,18.115597898168286,19.23,18.12
0,47,No Action,0,5.0,False,0,42.9533,-81.347,16.093314322900504,19.23,16.09
0,48,No Action,0,5.0,False,0,43.0355,-81.1336,18.34821722922093,19.23,18.35
0,49,No Action,0,5.0,False,0,42.9854,-81.3637,18.77736156114696,19.23,18.78
0,50,No Action,0,5.0,False,0,43.1187,-81.2442,22.961861961521542,19.23,22.96
0,51,No Action,0,5.0,False,0,42.9707,-81.1557,16.19645881530577,19.23,16.2
0,52,No Action,0,5.0,False,0,42.8694,-81.3758,17.402654224041367,19.23,17.4
0,53,No Action,0,5.0,False,0,42.9307,-81.1621,17.39549123326737,19.23,17.4
0,54,No Action,0,5.0,False,0,43.078,-81.1017,25.677080193771644,19.23,25.68
0,55,No Action,0,5.0,False,0,42.9538,-81.1126,22.960970278209835,19.23,22.96
0,56,No Action,0,5.0,False,0,43.0214,-81.1117,22.8664937904099,19.23,22.87
0,57,No Action,0,5.0,False,0,42.9309,-81.3446,20.408437630876445,19.23,20.41
0,58,No Action,0,5.0,False,0,43.1553,-81.2216,22.997482694526354,19.23,23.0
0,59,No Action,0,5.0,False,0,43.1164,-81.3002,29.4551109799826,19.23,29.46
0,60,No Action,0,5.0,False,0,42.9885,-81.3897,19.729862351853946,19.23,19.73
0,61,No Action,0,5.0,False,0,42.9375,-81.1548,23.271778558743826,19.23,23.27
0,62,No Action,0,5.0,False,0,43.023,-81.3593,21.94277438710315,19.23,21.94
0,63,No Action,0,5.0,False,0,43.0055,-81.3948,26.338116522417934,19.23,26.34
0,64,No Action,0,5.0,False,0,43.0428,-81.3494,23.26957465648676,19.23,23.27
0,65,No Action,0,5.0,False,0,43.0392,-81.1332,15.949417958966324,19.23,15.95
0,66,No Action,0,5.0,False,0,43.0556,-81.108,30.42075890747996,19.23,30.42
0,67,No Action,0,5.0,False,0,42.8092,-81.2589,31.053557165383953,19.23,31.05
0,68,No Action,0,5.0,False,0,42.8933,-81.2893,25.611585712497384,19.23,25.61
0,69,No Action,0,5.0,False,0,42.9211,-81.1515,18.843526775274057,19.23,18.84
0,70,No Action,0,5.0,False,0,43.114,-81.3149,23.950352750573447,19.23,23.95
0,71,No Action,0,5.0,False,0,43.0475,-81.1212,22.909998552388696,19.23,22.91
0,72,No Action,0,5.0,False,0,43.1164,-81.2749,21.923336468250213,19.23,21.92
0,73,No Action,0,5.0,False,0,42.8784,-81.163,19.038240464676406,19.23,19.04
0,74,No Action,0,5.0,False,0,43.0229,-81.3729,22.570935880105264,19.23,22.57
0,75,No Action,0,5.0,False,0,43.1111,-81.3703,28.48451504885301,19.23,28.48
0,76,No Action,0,5.0,False,0,42.8699,-81.2135,30.903327023456907,19.23,30.9
0,77,No Action,0,5.0,False,0,42.893,-81.2108,24.602018898104628,19.23,24.6
0,78,No Action,0,5.0,False,0,43.0797,-81.1755,23.304631299000338,19.23,23.3
0,79,No Action,0,5.0,False,0,43.1211,-81.2684,34.25499173334429,19.23,34.26
0,80,No Action,0,5.0,False,0,42.9787,-81.3804,17.71224834121865,19.23,17.71
0,81,No Action,0,5.0,False,0,43.0894,-81.1674,24.50187743245185,19.23,24.5
0,82,No Action,0,5.0,False,0,42.9876,-81.4168,23.235714996190463,19.23,23.24
0,83,No Action,0,5.0,False,0,42.8125,-81.2697,23.088068263775906,19.23,23.09
0,84,No Action,0,5.0,False,0,43.1217,-81.2045,34.298415507156015,19.23,34.3
0,85,No Action,0,5.0,False,0,42.894,-81.2258,17.001831549217652,19.23,17.0
0,86,No Action,0,5.0,False,0,43.0686,-81.1846,22.506836069502434,19.23,22.51
0,87,No Action,0,5.0,False,0,43.0479,-81.3353,23.502398580834516,19.23,23.5
0,88,No Action,0,5.0,False,0,43.0541,-81.1235,17.81742610157269,19.23,17.82
0,89,No Action,0,5.0,False,0,43.0778,-81.2215,25.324849966057926,19.23,25.32
0,90,No Action,0,5.0,False,0,43.0365,-81.1584,19.77316025402438,19.23,19.77
0,91,No Action,0,5.0,False,0,43.0507,-81.3736,29.952694097419865,19.23,29.95
0,92,No Action,0,5.0,False,0,42.9132,-81.1351,18.621107299932184,19.23,18.62
0,93,No Action,0,5.0,False,0,42.9543,-81.3466,18.29435924917769,19.23,18.29
0,94,No Action,0,5.0,False,0,42.8476,-81.241,18.22857051447714,19.23,18.23
0,95,No Action,0,5.0,False,0,43.1083,-81.3677,33.399742709997724,19.23,33.4
0,96,No Action,0,5.0,False,0,43.1364,-81.1942,32.07323611851486,19.23,32.07
0,97,No Action,0,5.0,False,0,43.1129,-81.3519,24.455939914119377,19.23,24.46
0,98,No Action,0,5.0,False,0,43.0449,-81.3387,20.825970741744687,19.23,20.83
0,99,No Action,0,5.0,False,0,43.0874,-81.1699,28.855074499015807,19.23,28.86
0,0,2186,1,4.74,False,-10.0,43.099,-81.1374,27.558829429987856,18.23,26.67
0,1,73,1,4.74,False,-10.0,42.9432,-81.0741,19.412547908564687,18.23,20.22
0,2,1385,1,4.74,False,-10.0,43.1134,-81.2415,23.826959797344013,18.23,22.83
0,3,2730,1,4.74,False,-10.0,43.0738,-81.244,22.60435309051311,18.23,21.88
0,4,44,1,4.74,False,-10.0,42.8711,-81.3505,24.686552662110817,18.23,24.16
0,5,1456,1,4.74,False,-10.0,42.8196,-81.1966,22.70676134962715,18.23,23.68
0,6,0,1,4.74,False,-10.0,43.0672,-81.2966,19.013976157240094,18.23,18.01
0,7,393,1,4.74,False,-10.0,43.167,-81.221,20.617403199816554,18.23,21.46
0,8,2372,1,4.74,False,-10.0,43.0032,-81.3684,21.67658644272223,18.23,22.09
0,9,0,1,4.74,False,-10.0,42.9225,-81.3557,18.10019148316939,18.23,17.1
0,10,1330,1,4.74,False,-10.0,43.024,-81.3717,23.4249330180417,18.23,22.5
0,11,2371,1,4.74,False,-10.0,42.9997,-81.3905,22.1386009263744,18.23,21.56
0,12,682,1,4.74,False,-10.0,43.1261,-81.2599,34.08434767642679,18.23,33.09
0,13,2187,1,4.74,False,-10.0,43.0699,-81.1286,31.98978464987726,18.23,31.22
0,14,0,1,4.74,False,-10.0,42.9722,-81.1656,16.888931817378324,18.23,15.89
0,15,1457,1,4.74,False,-10.0,43.0769,-81.332,19.57288740119762,18.23,18.83
0,16,61,1,5.21,True,-10.1,42.9545,-81.4189,22.335016747840548,20.03,22.99
0,17,2188,1,4.74,False,-10.1,43.1116,-81.181,21.349354599294266,18.23,21.17
0,18,0,1,4.74,False,-10.1,42.8479,-81.3249,15.011528957923078,18.23,14.02
0,19,1955,1,4.74,False,-10.1,42.8935,-81.114,27.991066426453994,18.23,28.85
0,20,392,1,4.74,False,-10.1,43.1056,-81.1705,28.964982112984988,18.23,28.17
0,21,0,1,4.74,False,-10.1,42.9525,-81.1612,15.977040101012157,18.23,14.98
0,22,1036,1,4.74,False,-10.1,42.9123,-81.098,21.54476880932981,18.23,21.15
0,23,535,1,4.74,False,-10.1,42.8311,-81.2844,37.25673409028355,18.23,36.26
0,24,251,1,4.74,False,-10.1,43.0978,-81.3659,27.960496484722704,18.23,26.97
