Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
0,No Action,0,0.5,False,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.005, 4.349957258920914, 0.487466529351202, 0, 10, 12.5, 0.4942203838578634, 0, 10, 12.5, 1.3473241606734112, 0, 10, 12.5, 1.4154717894279827, 0, 10, 12.5, 1.4494804821074547, 0, 10, 12.5, 4.240476776331964, 0, 10, 12.5, 4.345782141666828, 1, 10, 12.5, 3.4023839023513904, 0, 10, 12.5, 3.0154957981063073, 0, 10, 12.5, 5.988727139082823, 0, 10, 12.5, 1.885072371823864, 0, 10, 12.5, 1.4494804821074547, 0, 10, 12.5, 1.4677678657116884, 0, 10, 12.5, 1.4592794569208385, 0, 10, 12.5, 1.4507915217666338, 0, 10, 12.5)"
0,1144,1,0.24,True,-300.0,42.9885882121853,-81.24033542181826,"(0, 0, 0.0024, 3.4880026713120844, 0.8816886875396438, 0, 10, 12.5, 0.8759019517952885, 0, 10, 12.5, 0.6135744584747987, 0, 10, 12.5, 0.5188621140008419, 0, 10, 12.5, 0.44948049535522694, 1, 10, 12.5, 3.352767015831773, 0, 10, 12.5, 3.4499092928523916, 1, 10, 12.5, 2.849468186116469, 0, 10, 12.5, 2.015649593265683, 0, 10, 12.5, 5.311774290946206, 1, 10, 12.5, 0.9492493580881147, 0, 10, 12.5, 0.44948049535522694, 1, 10, 12.5, 0.4681372092180275, 0, 10, 12.5, 0.45965384870356774, 1, 10, 12.5, 0.4513152068853124, 0, 10, 12.5)"
0,1417,2,0.45,True,-796.85,42.983382,-81.242847,"(0, 0, 0.004483333333333334, 3.67941767822275, 0.9996016119241783, 0, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.2538385317973375, 0, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 3.51336912649783, 0, 10, 12.5, 3.596355103714456, 0, 10, 12.5, 3.3020346824854476, 1, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 5.646207426225587, 1, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 0.603844693639729, 0, 10, 12.5, 0.6005143968162181, 0, 10, 12.5, 0.5936752210413773, 0, 10, 12.5)"
0,1417,3,0.66,True,-1104.48,42.983382,-81.242847,"(0, 0, 0.006566666666666668, 3.67941767822275, 0.9996016119241783, 0, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.2538385317973375, 0, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 3.51336912649783, 1, 10, 12.5, 3.596355103714456, 0, 10, 12.5, 3.3020346824854476, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 5.646207426225587, 1, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 0.603844693639729, 0, 10, 12.5, 0.6005143968162181, 0, 10, 12.5, 0.5936752210413773, 0, 10, 12.5)"
0,1417,4,0.87,True,-1341.35,42.983382,-81.242847,"(0, 0, 0.008650000000000001, 3.67941767822275, 0.9996016119241783, 0, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.2538385317973375, 0, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 3.51336912649783, 0, 10, 12.5, 3.596355103714456, 0, 10, 12.5, 3.3020346824854476, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 5.646207426225587, 1, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 0.603844693639729, 0, 10, 12.5, 0.6005143968162181, 2, 10, 12.5, 0.5936752210413773, 1, 10, 12.5)"
0,1392,5,1.07,False,-1541.55,42.98894967290493,-81.25248127007556,"(0, 0, 0.010733333333333334, 2.682882553514039, 1.8274166280367905, 0, 10, 12.5, 1.820183612509265, 0, 10, 12.5, 0.9999999999990886, 0, 10, 12.5, 0.7572708260834553, 0, 10, 12.5, 0.5436620632795658, 0, 10, 12.5, 2.5137599718456274, 1, 10, 12.5, 2.5963572207384744, 1, 10, 12.5, 2.5172372352111174, 0, 10, 12.5, 1.0316772354230257, 0, 10, 12.5, 4.698819959763419, 1, 10, 12.5, 0.43391973945543166, 0, 10, 12.5, 0.5436620632795658, 0, 10, 12.5, 0.5289667921397649, 0, 10, 12.5, 0.5373192656550201, 0, 10, 12.5, 0.5463772743582194, 0, 10, 12.5)"
0,1417,6,0.81,True,-1696.39,42.983382,-81.242847,"(0, 0, 0.008133333333333334, 3.67941767822275, 0.9996016119241783, 0, 10, 12.5, 0.9908421594733078, 1, 10, 12.5, 0.0, 0, 10, 12.5, 0.2538385317973375, 0, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 3.51336912649783, 0, 10, 12.5, 3.596355103714456, 1, 10, 12.5, 3.3020346824854476, 0, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 5.646207426225587, 0, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.6175928452150647, 0, 10, 12.5, 0.603844693639729, 0, 10, 12.5, 0.6005143968162181, 0, 10, 12.5, 0.5936752210413773, 0, 10, 12.5)"
0,681,7,1.02,True,-1903.93,42.99104776389263,-81.24927406716195,"(0, 0, 0.010216666666666669, 2.7327784931945134, 1.6569627266548956, 0, 10, 12.5, 1.6507720683401799, 0, 10, 12.5, 0.9999999999996321, 0, 10, 12.5, 0.7476919650929279, 0, 10, 12.5, 0.3989201225602783, 1, 10, 12.5, 2.5870430326882663, 0, 10, 12.5, 2.6808262603507353, 0, 10, 12.5, 2.3350914380360455, 0, 10, 12.5, 1.335997701720208, 0, 10, 12.5, 4.648111268950767, 0, 10, 12.5, 0.20442741584078303, 1, 10, 12.5, 0.3989201225602783, 1, 10, 12.5, 0.404127423244299, 0, 10, 12.5, 0.40942944183565827, 0, 10, 12.5, 0.4178313870122799, 0, 10, 12.5)"
0,1392,8,1.23,False,-2064.63,42.99565239551154,-81.2598106909835,"(0, 0, 0.012300000000000002, 1.7405147427353, 2.6530520162504967, 0, 10, 12.5, 2.647135231738292, 0, 10, 12.5, 1.9422069260037091, 0, 10, 12.5, 1.6914740161930089, 1, 10, 12.5, 1.3895307499223502, 0, 10, 12.5, 1.5877011072200449, 0, 10, 12.5, 1.6808282517506314, 1, 10, 12.5, 1.7789321100636728, 0, 10, 12.5, 0.9765931944821532, 1, 10, 12.5, 3.754177356429295, 2, 10, 12.5, 0.8232444932809009, 1, 10, 12.5, 1.3895307499223502, 0, 10, 12.5, 1.3887009545218203, 0, 10, 12.5, 1.395363098893131, 0, 10, 12.5, 1.4044508099820165, 0, 10, 12.5)"
0,1144,9,0.97,True,-2185.94,42.99048339751024,-81.2497716049057,"(0, 0, 0.009700000000000002, 2.7384092827978512, 1.6697094092808349, 0, 10, 12.5, 1.6632375828019819, 1, 10, 12.5, 0.9702238116327911, 0, 10, 12.5, 0.7164961243414903, 1, 10, 12.5, 0.38953585051281514, 3, 10, 12.5, 2.5874539889024355, 0, 10, 12.5, 2.678959253670929, 0, 10, 12.5, 2.3867487363637827, 0, 10, 12.5, 1.28068013278787, 2, 10, 12.5, 4.67609126402857, 1, 10, 12.5, 0.2454366195107272, 0, 10, 12.5, 0.38953585051281514, 3, 10, 12.5, 0.38935768761760653, 0, 10, 12.5, 0.39578157366648226, 0, 10, 12.5, 0.4047832723482201, 2, 10, 12.5)"
