Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Distance,Max Time Left,Time to Destination,State
0,0,No Action,0,1.0,False,0,43.0458,-81.1945,13.788860197759107,3.85,13.79
0,1,No Action,0,1.0,False,0,42.9597,-81.1654,5.527930588273461,3.85,5.53
0,2,No Action,0,1.0,False,0,43.0529,-81.2445,4.820257279381869,3.85,4.82
0,3,No Action,0,1.0,False,0,43.0331,-81.2454,4.215340058286633,3.85,4.22
0,4,No Action,0,1.0,False,0,42.9289,-81.3059,7.344661141695433,3.85,7.34
0,5,No Action,0,1.0,False,0,42.9046,-81.2277,11.34666846320771,3.85,11.35
0,6,No Action,0,1.0,False,0,43.0299,-81.2729,9.507157209978077,3.85,9.51
0,7,No Action,0,1.0,False,0,43.071,-81.2368,4.92947019982526,3.85,4.93
0,8,No Action,0,1.0,False,0,42.9978,-81.3099,10.84688145790584,3.85,10.85
0,9,No Action,0,1.0,False,0,42.9557,-81.3077,0.8628398046693098,3.85,0.86
0,0,1418,1,0.74,False,-100.0,43.0372,-81.1981,13.788860197759107,2.85,12.79
0,1,26,1,0.74,False,-100.0,42.951,-81.1686,5.527930588273461,2.85,6.22
0,2,1385,1,0.74,False,-100.0,43.0495,-81.2559,4.820257279381869,2.85,3.82
0,3,682,1,0.74,False,-100.0,43.0311,-81.2574,4.215340058286633,2.85,3.26
0,4,1357,1,0.74,False,-100.0,42.9338,-81.2957,7.344661141695433,2.85,6.89
0,5,1220,1,0.74,False,-100.0,42.9135,-81.2257,11.34666846320771,2.85,10.65
0,6,683,1,1.21,True,-101.0,43.0277,-81.2779,9.507157209978077,4.65,9.25
0,7,1385,1,0.74,False,-101.0,43.0637,-81.2439,4.92947019982526,2.85,4.82
0,8,1377,1,1.21,True,-101.0,43.0031,-81.3041,10.84688145790584,4.65,10.14
0,9,0,1,0.74,False,-100.0,42.958,-81.2976,0.8628398046693098,2.85,0.86
0,0,1418,2,0.48,False,-200.0,43.0286,-81.2018,13.788860197759107,1.85,11.79
0,1,26,2,0.48,False,-200.0,42.9423,-81.1718,5.527930588273461,1.85,6.99
0,2,1385,2,0.95,True,-201.0,43.0488,-81.2584,4.820257279381869,3.65,3.6
0,3,682,2,0.48,False,-201.0,43.0291,-81.2694,4.215340058286633,1.85,2.34
0,4,1357,2,0.95,True,-201.0,42.9371,-81.2888,7.344661141695433,3.65,6.65
0,5,1220,2,0.48,False,-201.0,42.9224,-81.2237,11.34666846320771,1.85,9.99
0,6,683,2,1.42,True,-202.0,43.0277,-81.2779,9.507157209978077,5.45,9.25
0,7,1385,2,0.48,False,-202.0,43.0564,-81.251,4.92947019982526,1.85,4.92
0,8,1377,2,1.42,True,-202.0,43.0031,-81.3041,10.84688145790584,5.45,10.14
0,0,1418,3,0.69,True,-301.0,43.0206,-81.2052,13.788860197759107,2.65,10.86
0,1,26,3,0.69,True,-301.0,42.9336,-81.175,5.527930588273461,2.65,7.81
0,2,1385,3,1.16,True,-302.0,43.0488,-81.2584,4.820257279381869,4.45,3.6
0,3,682,3,0.69,True,-302.0,43.0277,-81.2779,4.215340058286633,2.65,1.75
0,4,1357,3,1.16,True,-302.0,42.9371,-81.2888,7.344661141695433,4.45,6.65
0,5,1220,3,0.69,True,-302.0,42.9233,-81.2235,11.34666846320771,2.65,9.93
0,6,683,3,1.62,True,-303.0,43.0277,-81.2779,9.507157209978077,6.25,9.25
0,7,1385,3,0.22,False,-303.0,43.0491,-81.2581,4.92947019982526,0.85,5.21
0,8,1377,3,1.62,True,-303.0,43.0031,-81.3041,10.84688145790584,6.25,10.14
0,0,1418,4,0.9,True,-402.0,43.0206,-81.2052,13.788860197759107,3.45,10.86
0,1,26,4,0.9,True,-402.0,42.9336,-81.175,5.527930588273461,3.45,7.81
0,2,1385,4,1.36,True,-403.0,43.0488,-81.2584,4.820257279381869,5.25,3.6
0,3,682,4,0.9,True,-403.0,43.0277,-81.2779,4.215340058286633,3.45,1.75
