Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Distance,Max Time Left,Time to Destination,State
0,0,No Action,0,1.0,False,0,43.0458,-81.1945,13.788860197759107,3.85,13.79
0,1,No Action,0,1.0,False,0,42.9597,-81.1654,5.527930588273461,3.85,5.53
0,2,No Action,0,1.0,False,0,43.0529,-81.2445,4.820257279381869,3.85,4.82
0,3,No Action,0,1.0,False,0,43.0331,-81.2454,4.215340058286633,3.85,4.22
0,4,No Action,0,1.0,False,0,42.9289,-81.3059,7.344661141695433,3.85,7.34
0,5,No Action,0,1.0,False,0,42.9046,-81.2277,11.34666846320771,3.85,11.35
0,6,No Action,0,1.0,False,0,43.0299,-81.2729,9.507157209978077,3.85,9.51
0,7,No Action,0,1.0,False,0,43.071,-81.2368,4.92947019982526,3.85,4.93
0,8,No Action,0,1.0,False,0,42.9978,-81.3099,10.84688145790584,3.85,10.85
0,9,No Action,0,1.0,False,0,42.9557,-81.3077,0.8628398046693098,3.85,0.86
0,0,1418,1,0.74,False,-10.0,43.0372,-81.1981,13.788860197759107,2.85,12.79
0,1,369,1,0.74,False,-10.0,42.951,-81.1686,5.527930588273461,2.85,6.22
0,2,2730,1,0.74,False,-10.0,43.0451,-81.2505,4.820257279381869,2.85,4.08
0,3,1385,1,0.74,False,-10.0,43.0408,-81.2518,4.215340058286633,2.85,4.28
0,4,1357,1,0.74,False,-10.0,42.9338,-81.2957,7.344661141695433,2.85,6.89
0,5,955,1,0.74,False,-10.0,42.9107,-81.2186,11.34666846320771,2.85,11.25
0,6,682,1,1.21,True,-11.0,43.0277,-81.2779,9.507157209978077,4.65,9.25
0,7,1385,1,0.74,False,-11.0,43.0637,-81.2439,4.92947019982526,2.85,4.82
0,8,1377,1,1.21,True,-11.0,43.0031,-81.3041,10.84688145790584,4.65,10.14
0,9,0,1,0.74,False,-10.0,42.958,-81.2976,0.8628398046693098,2.85,0.86
0,0,1418,2,0.48,False,-20.0,43.0286,-81.2018,13.788860197759107,1.85,11.79
0,1,369,2,0.48,False,-20.0,42.9423,-81.1718,5.527930588273461,1.85,6.99
0,2,2730,2,0.48,False,-20.0,43.0373,-81.2565,4.820257279381869,1.85,3.47
0,3,1385,2,0.48,False,-20.0,43.0485,-81.2581,4.215340058286633,1.85,4.57
0,4,1357,2,0.95,True,-21.0,42.9371,-81.2888,7.344661141695433,3.65,6.65
0,5,955,2,0.48,False,-21.0,42.9167,-81.2095,11.34666846320771,1.85,11.25
0,6,682,2,1.42,True,-22.0,43.0277,-81.2779,9.507157209978077,5.45,9.25
0,7,1385,2,0.48,False,-22.0,43.0564,-81.251,4.92947019982526,1.85,4.92
0,8,1377,2,1.42,True,-22.0,43.0031,-81.3041,10.84688145790584,5.45,10.14
0,0,1418,3,0.69,True,-31.0,43.0206,-81.2052,13.788860197759107,2.65,10.86
0,1,369,3,0.69,True,-31.0,42.9336,-81.175,5.527930588273461,2.65,7.81
0,2,2730,3,0.69,True,-31.0,43.0371,-81.2567,4.820257279381869,2.65,3.46
0,3,1385,3,0.69,True,-31.0,43.0488,-81.2584,4.215340058286633,2.65,4.58
0,4,1357,3,1.16,True,-32.0,42.9371,-81.2888,7.344661141695433,4.45,6.65
0,5,955,3,0.69,True,-32.0,42.9173,-81.2086,11.34666846320771,2.65,11.26
0,6,682,3,1.62,True,-33.0,43.0277,-81.2779,9.507157209978077,6.25,9.25
0,7,1385,3,0.22,False,-33.0,43.0491,-81.2581,4.92947019982526,0.85,5.21
0,8,1377,3,1.62,True,-33.0,43.0031,-81.3041,10.84688145790584,6.25,10.14
0,0,1418,4,0.9,True,-42.0,43.0206,-81.2052,13.788860197759107,3.45,10.86
0,1,369,4,0.9,True,-42.0,42.9336,-81.175,5.527930588273461,3.45,7.81
0,2,2730,4,0.9,True,-42.0,43.0371,-81.2567,4.820257279381869,3.45,3.46
0,3,1385,4,0.9,True,-42.0,43.0488,-81.2584,4.215340058286633,3.45,4.58
