Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
Baseline,0,No Action,0,0.5,False,0,42.981319669850464,-81.20478297375404,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
0,0,No Action,0,0.5,False,0,42.981319669850464,-81.20478297375404,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
0,0,2380,1,0.24,False,-196.43,42.98260017288196,-81.21691847752844,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
0,0,942,2,-0.02,False,-1290.5,42.98440137461997,-81.2279667477734,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
0,0,345,3,-0.28,False,-2928.83,42.98440137461997,-81.2279667477734,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
100,0,No Action,0,0.5,False,0,42.981319669850464,-81.20478297375404,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
100,0,345,1,0.24,False,-210,42.9848416274048,-81.19349997521644,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
100,0,534,2,-0.02,False,-1330,42.98265683227952,-81.2044191633449,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
100,0,1392,3,-0.28,False,-3186.96,42.98265683227952,-81.2044191633449,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
200,0,No Action,0,0.5,False,0,42.981319669850464,-81.20478297375404,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
200,0,2380,1,0.24,False,-206.43,42.98260017288196,-81.21691847752844,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
200,0,1392,2,-0.02,False,-1301.35,42.98612467512744,-81.22716741912963,"[(0, 0, -0.0028, 5.558812408796453, 0.4817094469354656, 0, 10, 12.5, 0.4899806687992154, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 4.140371011321773, 0, 10, 12.5, 3.775021251852823, 0, 10, 12.5, 5.0008785506447255, 0, 10, 12.5, 6.546191009091027, 0, 10, 12.5, 5.369741569507907, 0, 10, 12.5, 4.4964004302228595, 0, 10, 12.5, 3.136511357297899, 0, 10, 12.5, 2.1125255938669096, 0, 10, 12.5, 1.657666947190468, 0, 10, 12.5, 1.655571102067122, 0, 10, 12.5, 1.6559855621654123, 0, 10, 12.5, 1.6540756699679766, 0, 10, 12.5)]"
