Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
Baseline,No Action,0,1.13,False,0,42.943126334690966,-81.22423362936358,"(0, 0, 0.01134, 8.94717126077077, 0.5615146727225604, 0, 10, 12.5, 1.3205695308516237, 0, 10, 12.5, 1.3633147852633225, 0, 10, 12.5, 1.385220214285288, 0, 10, 12.5, 1.4056386851934983, 0, 10, 12.5, 8.749974781981058, 1, 10, 12.5, 8.746354052958068, 0, 10, 12.5, 7.872559206032068, 0, 10, 12.5, 7.88347348443325, 0, 10, 12.5, 7.898721873614246, 0, 10, 12.5, 4.670784208278339, 0, 10, 12.5, 4.668430825360695, 0, 10, 12.5, 4.722906403027023, 0, 10, 12.5, 4.964563749442631, 0, 10, 12.5, 5.069761913182345, 0, 10, 12.5)"
Baseline,1131,1,0.87,True,-194.18,42.947792,-81.22688,"(0, 0, 0.00874, 8.42649352200815, 0.0, 0, 10, 12.5, 1.8000381414170252, 0, 10, 12.5, 1.9244337567549916, 0, 10, 12.5, 1.9385080414365738, 0, 10, 12.5, 1.9593769804095291, 0, 10, 12.5, 8.283753397385896, 1, 10, 12.5, 8.280409055825865, 0, 10, 12.5, 7.426614937647055, 2, 10, 12.5, 7.439622576922821, 0, 10, 12.5, 7.455428459815324, 0, 10, 12.5, 4.134135200845253, 0, 10, 12.5, 4.131459282214697, 0, 10, 12.5, 4.162844472584938, 1, 10, 12.5, 4.4038882821676415, 0, 10, 12.5, 4.508468340005165, 0, 10, 12.5)"
Baseline,1131,2,1.08,True,-380.75,42.947792,-81.22688,"(0, 0, 0.010823333333333332, 8.42649352200815, 0.0, 2, 10, 12.5, 1.8000381414170252, 0, 10, 12.5, 1.9244337567549916, 0, 10, 12.5, 1.9385080414365738, 0, 10, 12.5, 1.9593769804095291, 0, 10, 12.5, 8.283753397385896, 0, 10, 12.5, 8.280409055825865, 0, 10, 12.5, 7.426614937647055, 0, 10, 12.5, 7.439622576922821, 0, 10, 12.5, 7.455428459815324, 1, 10, 12.5, 4.134135200845253, 0, 10, 12.5, 4.131459282214697, 0, 10, 12.5, 4.162844472584938, 0, 10, 12.5, 4.4038882821676415, 0, 10, 12.5, 4.508468340005165, 0, 10, 12.5)"
Baseline,1131,3,1.29,True,-552.41,42.947792,-81.22688,"(0, 0, 0.012906666666666665, 8.42649352200815, 0.0, 1, 10, 12.5, 1.8000381414170252, 0, 10, 12.5, 1.9244337567549916, 0, 10, 12.5, 1.9385080414365738, 1, 10, 12.5, 1.9593769804095291, 0, 10, 12.5, 8.283753397385896, 0, 10, 12.5, 8.280409055825865, 0, 10, 12.5, 7.426614937647055, 0, 10, 12.5, 7.439622576922821, 0, 10, 12.5, 7.455428459815324, 0, 10, 12.5, 4.134135200845253, 0, 10, 12.5, 4.131459282214697, 0, 10, 12.5, 4.162844472584938, 0, 10, 12.5, 4.4038882821676415, 0, 10, 12.5, 4.508468340005165, 0, 10, 12.5)"
Baseline,1131,4,1.5,True,-713.31,42.947792,-81.22688,"(0, 0, 0.014989999999999998, 8.42649352200815, 0.0, 1, 10, 12.5, 1.8000381414170252, 0, 10, 12.5, 1.9244337567549916, 0, 10, 12.5, 1.9385080414365738, 1, 10, 12.5, 1.9593769804095291, 1, 10, 12.5, 8.283753397385896, 0, 10, 12.5, 8.280409055825865, 3, 10, 12.5, 7.426614937647055, 0, 10, 12.5, 7.439622576922821, 0, 10, 12.5, 7.455428459815324, 0, 10, 12.5, 4.134135200845253, 0, 10, 12.5, 4.131459282214697, 1, 10, 12.5, 4.162844472584938, 0, 10, 12.5, 4.4038882821676415, 0, 10, 12.5, 4.508468340005165, 0, 10, 12.5)"
Baseline,1131,5,1.71,True,-866.06,42.947792,-81.22688,"(0, 0, 0.01707333333333333, 8.42649352200815, 0.0, 1, 10, 12.5, 1.8000381414170252, 1, 10, 12.5, 1.9244337567549916, 0, 10, 12.5, 1.9385080414365738, 0, 10, 12.5, 1.9593769804095291, 1, 10, 12.5, 8.283753397385896, 1, 10, 12.5, 8.280409055825865, 0, 10, 12.5, 7.426614937647055, 0, 10, 12.5, 7.439622576922821, 0, 10, 12.5, 7.455428459815324, 0, 10, 12.5, 4.134135200845253, 2, 10, 12.5, 4.131459282214697, 0, 10, 12.5, 4.162844472584938, 0, 10, 12.5, 4.4038882821676415, 0, 10, 12.5, 4.508468340005165, 1, 10, 12.5)"
Baseline,1131,6,1.92,True,-1012.44,42.947792,-81.22688,"(0, 0, 0.019156666666666662, 8.42649352200815, 0.0, 1, 10, 12.5, 1.8000381414170252, 0, 10, 12.5, 1.9244337567549916, 1, 10, 12.5, 1.9385080414365738, 0, 10, 12.5, 1.9593769804095291, 0, 10, 12.5, 8.283753397385896, 0, 10, 12.5, 8.280409055825865, 0, 10, 12.5, 7.426614937647055, 0, 10, 12.5, 7.439622576922821, 0, 10, 12.5, 7.455428459815324, 0, 10, 12.5, 4.134135200845253, 0, 10, 12.5, 4.131459282214697, 2, 10, 12.5, 4.162844472584938, 0, 10, 12.5, 4.4038882821676415, 1, 10, 12.5, 4.508468340005165, 0, 10, 12.5)"
Baseline,1131,7,2.12,True,-1153.7,42.947792,-81.22688,"(0, 0, 0.021239999999999995, 8.42649352200815, 0.0, 1, 10, 12.5, 1.8000381414170252, 0, 10, 12.5, 1.9244337567549916, 0, 10, 12.5, 1.9385080414365738, 0, 10, 12.5, 1.9593769804095291, 0, 10, 12.5, 8.283753397385896, 0, 10, 12.5, 8.280409055825865, 0, 10, 12.5, 7.426614937647055, 1, 10, 12.5, 7.439622576922821, 0, 10, 12.5, 7.455428459815324, 0, 10, 12.5, 4.134135200845253, 0, 10, 12.5, 4.131459282214697, 0, 10, 12.5, 4.162844472584938, 0, 10, 12.5, 4.4038882821676415, 0, 10, 12.5, 4.508468340005165, 0, 10, 12.5)"
Baseline,1131,8,2.33,True,-1290.76,42.947792,-81.22688,"(0, 0, 0.02332333333333333, 8.42649352200815, 0.0, 1, 10, 12.5, 1.8000381414170252, 1, 10, 12.5, 1.9244337567549916, 0, 10, 12.5, 1.9385080414365738, 0, 10, 12.5, 1.9593769804095291, 0, 10, 12.5, 8.283753397385896, 1, 10, 12.5, 8.280409055825865, 0, 10, 12.5, 7.426614937647055, 1, 10, 12.5, 7.439622576922821, 0, 10, 12.5, 7.455428459815324, 2, 10, 12.5, 4.134135200845253, 0, 10, 12.5, 4.131459282214697, 0, 10, 12.5, 4.162844472584938, 0, 10, 12.5, 4.4038882821676415, 0, 10, 12.5, 4.508468340005165, 0, 10, 12.5)"
Baseline,0,9,2.54,False,-1413.12,42.95679355757847,-81.22686545026117,"(0, 0, 0.025406666666666664, 7.426493522018252, 1.0000000000002331, 0, 10, 12.5, 2.7987299392157845, 0, 10, 12.5, 2.8808961159327735, 1, 10, 12.5, 2.9176966932015844, 0, 10, 12.5, 2.9378668022518606, 0, 10, 12.5, 7.309596959747725, 0, 10, 12.5, 7.3064744136628, 0, 10, 12.5, 6.471387431003163, 0, 10, 12.5, 6.486385505210503, 0, 10, 12.5, 6.502701778784471, 0, 10, 12.5, 3.1381358294355697, 0, 10, 12.5, 3.135675835025957, 0, 10, 12.5, 3.228713581617228, 1, 10, 12.5, 3.4763018894944553, 0, 10, 12.5, 3.5926871801903837, 2, 10, 12.5)"
Baseline,0,10,2.28,False,-1528.79,42.96579510094004,-81.22685088923078,"(0, 0, 0.022806666666666666, 6.426493522028932, 2.0000000000002562, 0, 10, 12.5, 3.798110236230688, 0, 10, 12.5, 3.8594920366269205, 0, 10, 12.5, 3.9074408507132956, 0, 10, 12.5, 3.9272081650147457, 0, 10, 12.5, 6.343488236530733, 0, 10, 12.5, 6.340659311374729, 2, 10, 12.5, 5.532006752020272, 0, 10, 12.5, 5.549631273403513, 0, 10, 12.5, 5.566582867614128, 0, 10, 12.5, 2.1458610107862097, 0, 10, 12.5, 2.1438214622778724, 1, 10, 12.5, 2.3494489048995217, 0, 10, 12.5, 2.6029059331144766, 0, 10, 12.5, 2.7365155565209194, 0, 10, 12.5)"
Baseline,0,11,2.02,False,-1638.93,42.974796630083475,-81.22683631580327,"(0, 0, 0.020206666666666664, 5.426493522038668, 3.0000000000012705, 1, 10, 12.5, 4.7977488067693095, 3, 10, 12.5, 4.846833421011251, 0, 10, 12.5, 4.90135015736312, 1, 10, 12.5, 4.920860283873354, 0, 10, 12.5, 5.3897565726564105, 0, 10, 12.5, 5.387332387322451, 0, 10, 12.5, 4.6181532381288655, 0, 10, 12.5, 4.639354993527045, 0, 10, 12.5, 4.657097415184956, 0, 10, 12.5, 1.1668517033037622, 0, 10, 12.5, 1.165966731561311, 1, 10, 12.5, 1.6171674716316264, 1, 10, 12.5, 1.861602984803622, 2, 10, 12.5, 2.0173338126518043, 1, 10, 12.5)"
Baseline,0,12,1.76,False,-1745.2,42.983798145007135,-81.22682172846635,"(0, 0, 0.017606666666666666, 4.4264935220492525, 4.000000000001523, 0, 10, 12.5, 5.797512056022817, 1, 10, 12.5, 5.838485124842356, 0, 10, 12.5, 5.897319048923927, 1, 10, 12.5, 5.9166516808398795, 0, 10, 12.5, 4.4563556858323246, 0, 10, 12.5, 4.454518736048459, 0, 10, 12.5, 3.748543271412762, 0, 10, 12.5, 3.7747607688791853, 0, 10, 12.5, 3.7934502028756643, 0, 10, 12.5, 0.3440447975754468, 0, 10, 12.5, 0.35069487371493835, 0, 10, 12.5, 1.307881163167878, 0, 10, 12.5, 1.468337261950381, 0, 10, 12.5, 1.6281144103463643, 0, 10, 12.5)"
Baseline,0,13,1.5,False,-1850.14,42.99279964570882,-81.22680712502498,"(0, 0, 0.015006666666666665, 3.426493522061886, 4.9999999999991305, 2, 10, 12.5, 6.797344973451676, 1, 10, 12.5, 6.83257064082699, 0, 10, 12.5, 6.894454991430908, 0, 10, 12.5, 6.913658028265516, 0, 10, 12.5, 3.559316316126267, 1, 10, 12.5, 3.5583873634342753, 0, 10, 12.5, 2.9623993574393364, 0, 10, 12.5, 2.9956666771374882, 0, 10, 12.5, 3.015289105329882, 0, 10, 12.5, 0.9355166316978057, 0, 10, 12.5, 0.9415391685847604, 1, 10, 12.5, 1.6750755625338631, 0, 10, 12.5, 1.6871472203625253, 0, 10, 12.5, 1.7977431495772143, 0, 10, 12.5)"
Baseline,0,14,1.24,False,-1957.86,43.001801132185214,-81.2267925020031,"(0, 0, 0.012406666666666665, 2.426493522074727, 5.999999999995962, 1, 10, 12.5, 7.797220762740168, 0, 10, 12.5, 7.828162801688957, 0, 10, 12.5, 7.892315635129535, 1, 10, 12.5, 7.911419993399516, 3, 10, 12.5, 2.7346580841635286, 0, 10, 12.5, 2.7352330118338983, 0, 10, 12.5, 2.345215993652974, 0, 10, 12.5, 2.387302558021344, 1, 10, 12.5, 2.407003734800501, 1, 10, 12.5, 1.9057850654973751, 0, 10, 12.5, 1.9104988721370113, 1, 10, 12.5, 2.4292398770474914, 0, 10, 12.5, 2.353066251494813, 0, 10, 12.5, 2.411018108788011, 1, 10, 12.5)"
Baseline,0,15,0.98,False,-2073.8,43.010802604430445,-81.22677785305841,"(0, 0, 0.009806666666666665, 1.4264935220895876, 6.9999999999888045, 2, 10, 12.5, 8.79712481226565, 0, 10, 12.5, 8.824751651365315, 0, 10, 12.5, 8.890656940503066, 1, 10, 12.5, 8.909683694843684, 0, 10, 12.5, 2.070741601704093, 0, 10, 12.5, 2.0738544670504186, 1, 10, 12.5, 2.0553001853460064, 0, 10, 12.5, 2.1034259397353723, 0, 10, 12.5, 2.1202259383425712, 1, 10, 12.5, 2.896349978530259, 0, 10, 12.5, 2.9006063226044834, 0, 10, 12.5, 3.316103015095106, 0, 10, 12.5, 3.1980276648043926, 1, 10, 12.5, 3.2239947065049908, 1, 10, 12.5)"
Baseline,0,16,0.72,False,-1178.57,43.019804062430815,-81.22676316294857,"(0, 0, 0.007206666666666665, 0.4264935221218427, 7.999999999969363, 0, 10, 12.5, 9.797048483693644, 0, 10, 12.5, 9.822033721903573, 1, 10, 12.5, 9.889333277774664, 0, 10, 12.5, 9.90829742157521, 0, 10, 12.5, 1.759993211878293, 1, 10, 12.5, 1.766418526976904, 1, 10, 12.5, 2.2245150586540827, 0, 10, 12.5, 2.269267540451744, 1, 10, 12.5, 2.279700920760139, 1, 10, 12.5, 3.891744032442794, 0, 10, 12.5, 3.8957707992907387, 0, 10, 12.5, 4.253455050295722, 0, 10, 12.5, 4.113131392437923, 2, 10, 12.5, 4.120107411319189, 0, 10, 12.5)"
Baseline,0,17,0.46,False,-283.34,43.023643121567424,-81.22675682089611,"(0, 0, 0.004606666666666665, 0.4264935221218427, 7.999999999969363, 0, 10, 12.5, 9.797048483693644, 0, 10, 12.5, 9.822033721903573, 0, 10, 12.5, 9.889333277774664, 0, 10, 12.5, 9.90829742157521, 1, 10, 12.5, 1.759993211878293, 0, 10, 12.5, 1.766418526976904, 2, 10, 12.5, 2.2245150586540827, 0, 10, 12.5, 2.269267540451744, 1, 10, 12.5, 2.279700920760139, 0, 10, 12.5, 3.891744032442794, 0, 10, 12.5, 3.8957707992907387, 2, 10, 12.5, 4.253455050295722, 2, 10, 12.5, 4.113131392437923, 0, 10, 12.5, 4.120107411319189, 0, 10, 12.5)"
