Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Distance,Max Time Left,Time to Destination,State
0,0,No Action,0,1.0,False,0,43.0458,-81.1945,13.788860197759107,3.85,13.79
0,0,942,1,0.74,False,-92.83,43.0376,-81.1994,13.788860197759107,2.85,12.8
0,0,2196,2,0.48,False,-1178.45,43.0287,-81.2015,13.788860197759107,1.85,11.8
0,0,0,3,0.22,False,-2256.8,43.0201,-81.2052,13.788860197759107,0.85,10.8
0,0,1219,4,-0.04,False,-3329.14,43.0134,-81.2101,13.788860197759107,-0.15,9.97
0,0,2107,5,-0.3,False,-4401.48,43.0134,-81.2101,13.788860197759107,-1.15,9.97
3000,0,No Action,0,1.0,False,0,43.0458,-81.1945,13.788860197759107,3.85,13.79
3000,0,1219,1,0.74,False,-92.76,43.0375,-81.1994,13.788860197759107,2.85,12.79
3000,0,1750,2,0.48,False,-1178.32,43.0287,-81.2018,13.788860197759107,1.85,11.8
3000,0,1219,3,0.22,False,-2256.73,43.0206,-81.2071,13.788860197759107,0.85,10.81
3000,0,1219,4,-0.04,False,-3329.06,43.0137,-81.2116,13.788860197759107,-0.15,9.97
3000,0,2273,5,-0.3,False,-4401.38,43.0137,-81.2116,13.788860197759107,-1.15,9.97
6000,0,No Action,0,1.0,False,0,43.0458,-81.1945,13.788860197759107,3.85,13.79
6000,0,0,1,0.74,False,-92.75,43.0372,-81.1981,13.788860197759107,2.85,12.79
6000,0,0,2,0.48,False,-1178.26,43.0286,-81.2017,13.788860197759107,1.85,11.79
6000,0,1750,3,0.22,False,-2256.57,43.0198,-81.2041,13.788860197759107,0.85,10.8
6000,0,2107,4,-0.04,False,-3328.84,43.0123,-81.2058,13.788860197759107,-0.15,9.96
6000,0,1750,5,-0.3,False,-4401.1,43.0123,-81.2058,13.788860197759107,-1.15,9.96
9000,0,No Action,0,1.0,False,0,43.0458,-81.1945,13.788860197759107,3.85,13.79
9000,0,1750,1,0.74,False,-92.78,43.037,-81.1971,13.788860197759107,2.85,12.79
