Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
Baseline,No Action,0,2.8,False,0,43.0086211421983,-81.24662733838264,"(0, 0, 0.028, 5.579580413904132, 0.8407083986828716, 0, 10, 12.5, 1.808579787455348, 1, 10, 12.5, 2.237665926002462, 0, 10, 12.5, 2.2601933925495605, 0, 10, 12.5, 2.2603371010405713, 2, 10, 12.5, 5.666247103972005, 1, 10, 12.5, 5.743839809892366, 0, 10, 12.5, 6.495742208727287, 0, 10, 12.5, 6.8341491760155195, 0, 10, 12.5, 4.0704562300349885, 0, 10, 12.5, 3.0383516179842847, 0, 10, 12.5, 2.5483718715898487, 0, 10, 12.5, 2.545704657506705, 0, 10, 12.5, 2.544705029580587, 0, 10, 12.5, 2.546482426809433, 0, 10, 12.5)"
Baseline,0,1,2.54,False,-131.45,42.9996564109705,-81.24773447510383,"(0, 0, 0.0254, 4.579580477908423, 1.4800953073006282, 0, 10, 12.5, 0.8175989272789563, 0, 10, 12.5, 1.2503694560477054, 0, 10, 12.5, 1.2719090261877302, 0, 10, 12.5, 1.2713012261668057, 0, 10, 12.5, 4.6719072800330945, 1, 10, 12.5, 4.753117977675861, 0, 10, 12.5, 5.4976064458472305, 0, 10, 12.5, 5.835406198012055, 0, 10, 12.5, 3.0716089330433705, 0, 10, 12.5, 2.038811912518885, 0, 10, 12.5, 1.5549428630764985, 0, 10, 12.5, 1.552378892163842, 0, 10, 12.5, 1.5513478417029982, 0, 10, 12.5, 1.5532502531782606, 0, 10, 12.5)"
Baseline,0,2,2.28,False,-259.46,42.99069171224225,-81.24884215095344,"(0, 0, 0.0228, 3.5795805452305958, 2.382112523907407, 0, 10, 12.5, 0.25681165303557624, 0, 10, 12.5, 0.34602918355953577, 2, 10, 12.5, 0.35646518470419647, 0, 10, 12.5, 0.35117670193707234, 0, 10, 12.5, 3.6806252135625654, 0, 10, 12.5, 3.7672888326880085, 0, 10, 12.5, 4.5002927705755384, 1, 10, 12.5, 4.837178043469643, 0, 10, 12.5, 2.07386716946482, 0, 10, 12.5, 1.0401523146683918, 1, 10, 12.5, 0.5844035747053701, 0, 10, 12.5, 0.5823921120345114, 0, 10, 12.5, 0.5812648253348455, 0, 10, 12.5, 0.5836373125923079, 0, 10, 12.5)"
Baseline,0,3,2.02,False,-365.2,42.981727062133125,-81.24995060725135,"(0, 0, 0.0202, 2.5795806184057737, 3.340373123933095, 1, 10, 12.5, 1.2097136329156286, 0, 10, 12.5, 0.8222509149628968, 1, 10, 12.5, 0.7977649909673382, 0, 10, 12.5, 0.7940330726367595, 1, 10, 12.5, 2.6957721850965983, 1, 10, 12.5, 2.791535716651186, 0, 10, 12.5, 3.5045010566509247, 0, 10, 12.5, 3.8398646210785574, 0, 10, 12.5, 1.0802953505300643, 0, 10, 12.5, 0.08405986623811953, 0, 10, 12.5, 0.5150232160607069, 0, 10, 12.5, 0.5181914011388764, 0, 10, 12.5, 0.5187472969922907, 0, 10, 12.5, 0.518382475636053, 0, 10, 12.5)"
Baseline,0,4,1.76,False,-460.33,42.972762489316565,-81.25106027271731,"(0, 0, 0.0176, 1.5795807047713357, 4.317583008199333, 0, 10, 12.5, 2.204726989543892, 0, 10, 12.5, 1.7979220077041582, 1, 10, 12.5, 1.773655940880109, 1, 10, 12.5, 1.7713595672490015, 0, 10, 12.5, 1.7283623653340048, 0, 10, 12.5, 1.8419284051465772, 0, 10, 12.5, 2.512036833394684, 0, 10, 12.5, 2.8444243810561676, 0, 10, 12.5, 0.18195767124866138, 0, 10, 12.5, 0.9655031868101058, 0, 10, 12.5, 1.4795362267379533, 0, 10, 12.5, 1.4825389066749362, 0, 10, 12.5, 1.4833698390214087, 0, 10, 12.5, 1.482182923977519, 0, 10, 12.5)"
Baseline,0,5,1.5,False,-542.38,42.963798058951355,-81.25217211987886,"(0, 0, 0.015, 0.579580849572498, 5.303265281753641, 0, 10, 12.5, 3.2028375279483825, 0, 10, 12.5, 2.790888634556849, 0, 10, 12.5, 2.766837148608253, 1, 10, 12.5, 2.7649671704852445, 0, 10, 12.5, 0.8408694657763032, 2, 10, 12.5, 0.9962118229270063, 1, 10, 12.5, 1.5293728838088383, 0, 10, 12.5, 1.8538636959927468, 0, 10, 12.5, 0.948213969438384, 1, 10, 12.5, 1.9639999557732817, 0, 10, 12.5, 2.4724278335417083, 0, 10, 12.5, 2.475361570503044, 0, 10, 12.5, 2.4762405261537532, 0, 10, 12.5, 2.4748953024222096, 0, 10, 12.5)"
Baseline,0,6,1.24,False,-631.01,42.9586028578017,-81.25282266161736,"(0, 0, 0.0124, 0.579580849572498, 5.303265281753641, 0, 10, 12.5, 3.2028375279483825, 0, 10, 12.5, 2.790888634556849, 0, 10, 12.5, 2.766837148608253, 0, 10, 12.5, 2.7649671704852445, 0, 10, 12.5, 0.8408694657763032, 0, 10, 12.5, 0.9962118229270063, 1, 10, 12.5, 1.5293728838088383, 0, 10, 12.5, 1.8538636959927468, 0, 10, 12.5, 0.948213969438384, 0, 10, 12.5, 1.9639999557732817, 0, 10, 12.5, 2.4724278335417083, 0, 10, 12.5, 2.475361570503044, 0, 10, 12.5, 2.4762405261537532, 1, 10, 12.5, 2.4748953024222096, 0, 10, 12.5)"
0,No Action,0,2.8,False,0,43.0086211421983,-81.24662733838264,"(0, 0, 0.0124, 0.579580849572498, 5.303265281753641, 0, 10, 12.5, 3.2028375279483825, 0, 10, 12.5, 2.790888634556849, 0, 10, 12.5, 2.766837148608253, 0, 10, 12.5, 2.7649671704852445, 0, 10, 12.5, 0.8408694657763032, 0, 10, 12.5, 0.9962118229270063, 1, 10, 12.5, 1.5293728838088383, 0, 10, 12.5, 1.8538636959927468, 0, 10, 12.5, 0.948213969438384, 0, 10, 12.5, 1.9639999557732817, 0, 10, 12.5, 2.4724278335417083, 0, 10, 12.5, 2.475361570503044, 0, 10, 12.5, 2.4762405261537532, 1, 10, 12.5, 2.4748953024222096, 0, 10, 12.5)"
0,2380,1,2.54,False,-141.54,42.999619661075464,-81.24663308060175,"(0, 0, 0.0254, 4.58453688892827, 1.5275300439053117, 2, 10, 12.5, 0.8439498849690632, 0, 10, 12.5, 1.2384251571971023, 0, 10, 12.5, 1.2607401347111469, 0, 10, 12.5, 1.2607302260746536, 0, 10, 12.5, 4.687268513987758, 0, 10, 12.5, 4.771345670544756, 0, 10, 12.5, 5.508321575186505, 0, 10, 12.5, 5.844997817329356, 0, 10, 12.5, 3.081904930422944, 1, 10, 12.5, 2.0481372351689044, 0, 10, 12.5, 1.5483720375495542, 0, 10, 12.5, 1.5457046983711795, 0, 10, 12.5, 1.544705029583763, 0, 10, 12.5, 1.5464830405698828, 0, 10, 12.5)"
0,681,2,2.28,True,-273.17,42.9926056,-81.2506083,"(0, 0, 0.0228, 3.7817578559576357, 2.141812747429661, 0, 10, 12.5, 0.0, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 3.8577240668985917, 0, 10, 12.5, 3.936772245748073, 1, 10, 12.5, 4.6886028174485075, 2, 10, 12.5, 5.027922213210704, 0, 10, 12.5, 2.2656806995364676, 1, 10, 12.5, 1.239238362036489, 0, 10, 12.5, 0.8339692777600225, 1, 10, 12.5, 0.8321762713231329, 1, 10, 12.5, 0.8310330567994008, 0, 10, 12.5, 0.8335285519713492, 0, 10, 12.5)"
