Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
Baseline,No Action,0,2.7,False,0,42.97674793817185,-81.25456664137562,"(0, 0, 0.027, 0.3732160558971076, 0.4506780846134298, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 1, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 1.1838075055144701, 1, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 1, 10, 12.5)"
Baseline,0,1,2.44,False,859.02,42.97964865729112,-81.25687476273173,"(0, 0, 0.0244, 0.3732160558971076, 0.4506780846134298, 1, 10, 12.5, 0.5065514566867, 1, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 1, 10, 12.5, 0.4506780846134298, 1, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 0.5065514566867, 1, 10, 12.5, 1.1838075055144701, 1, 10, 12.5, 0.4506780846134298, 1, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.5065514566867, 1, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 1, 10, 12.5)"
0,No Action,0,2.7,False,0,42.97674793817185,-81.25456664137562,"(0, 0, 0.0244, 0.3732160558971076, 0.4506780846134298, 1, 10, 12.5, 0.5065514566867, 1, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 1, 10, 12.5, 0.4506780846134298, 1, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 0.5065514566867, 1, 10, 12.5, 1.1838075055144701, 1, 10, 12.5, 0.4506780846134298, 1, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.5065514566867, 1, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 1, 10, 12.5)"
0,851,1,2.44,False,859.02,42.97964865729112,-81.25687476273173,"(0, 0, 0.0244, 0.3732160558971076, 0.4506780846134298, 1, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 1, 10, 12.5, 0.4506780846134298, 1, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 1.1838075055144701, 1, 10, 12.5, 0.4506780846134298, 1, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 1, 10, 12.5)"
1000,No Action,0,2.7,False,0,42.97674793817185,-81.25456664137562,"(0, 0, 0.0244, 0.3732160558971076, 0.4506780846134298, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5)"
1000,2377,1,2.44,False,859.02,42.97964865729112,-81.25687476273173,"(0, 0, 0.0244, 0.3732160558971076, 0.4506780846134298, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5)"
2000,No Action,0,2.7,False,0,42.97674793817185,-81.25456664137562,"(0, 0, 0.0244, 0.3732160558971076, 0.4506780846134298, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.6017453276783029, 2, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 1, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 2, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 1.1838075055144701, 1, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 2, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 1, 10, 12.5)"
2000,851,1,2.44,False,859.02,42.97964865729112,-81.25687476273173,"(0, 0, 0.0244, 0.3732160558971076, 0.4506780846134298, 0, 10, 12.5, 0.5065514566867, 1, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 0.5065514566867, 1, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.5065514566867, 1, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5)"
3000,No Action,0,2.7,False,0,42.97674793817185,-81.25456664137562,"(0, 0, 0.0244, 0.3732160558971076, 0.4506780846134298, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5)"
3000,100,1,2.44,False,859.02,42.97964865729112,-81.25687476273173,"(0, 0, 0.0244, 0.3732160558971076, 0.4506780846134298, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5, 0.4506780846134298, 0, 10, 12.5, 0.6017453276783029, 0, 10, 12.5, 0.5065514566867, 0, 10, 12.5, 0.7721657805630447, 0, 10, 12.5, 1.1838075055144701, 0, 10, 12.5)"
