Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
Baseline,0,No Action,0,1.0,False,0,43.02215729434142,-81.22650214951301
Baseline,1,No Action,0,1.0,False,0,43.021239904662316,-81.22504340176708
Baseline,2,No Action,0,1.0,False,0,42.940523569729756,-81.23674703107363
Baseline,3,No Action,0,1.0,False,0,43.01604526307459,-81.21853006536404
Baseline,4,No Action,0,1.0,False,0,42.93861848922245,-81.25051524585928
Baseline,5,No Action,0,1.0,False,0,42.99239006732989,-81.20558900522748
Baseline,6,No Action,0,1.0,False,0,42.968885694699104,-81.20720234212455
Baseline,7,No Action,0,1.0,False,0,42.959801224485446,-81.21154008845103
Baseline,8,No Action,0,1.0,False,0,43.005092032322736,-81.21018200173201
Baseline,9,No Action,0,1.0,False,0,43.02639126144508,-81.23576164471477
Baseline,10,No Action,0,1.0,False,0,43.00320968845136,-81.2092160984107
Baseline,11,No Action,0,1.0,False,0,43.02383217631594,-81.22954139482842
Baseline,12,No Action,0,1.0,False,0,43.01974035268029,-81.27655376503338
Baseline,13,No Action,0,1.0,False,0,43.01627705475715,-81.28067713560192
Baseline,14,No Action,0,1.0,False,0,43.02352881216088,-81.22894788259839
Baseline,15,No Action,0,1.0,False,0,42.94084072750324,-81.2357371928232
Baseline,16,No Action,0,1.0,False,0,43.02004625514318,-81.2233131550669
Baseline,17,No Action,0,1.0,False,0,42.939502687445724,-81.24081382462317
Baseline,18,No Action,0,1.0,False,0,43.022443122811865,-81.22698331136927
Baseline,19,No Action,0,1.0,False,0,42.98949285090454,-81.20511047217278
Baseline,20,No Action,0,1.0,False,0,42.996560948087634,-81.29282216051007
Baseline,21,No Action,0,1.0,False,0,42.939246296445184,-81.24219340994918
Baseline,22,No Action,0,1.0,False,0,42.96759771839231,-81.20767047247682
Baseline,23,No Action,0,1.0,False,0,43.028460072227375,-81.25342512406489
Baseline,24,No Action,0,1.0,False,0,43.02644019217582,-81.2635375470337
Baseline,25,No Action,0,1.0,False,0,42.95853190990667,-81.28708847924803
Baseline,26,No Action,0,1.0,False,0,42.99554990191509,-81.29311309742859
Baseline,27,No Action,0,1.0,False,0,43.02852950082882,-81.2524560474
Baseline,28,No Action,0,1.0,False,0,42.96881928676694,-81.29222460159592
Baseline,29,No Action,0,1.0,False,0,43.02827616728245,-81.24423385607791
Baseline,30,No Action,0,1.0,False,0,42.98199842861641,-81.20475348803967
Baseline,31,No Action,0,1.0,False,0,43.02116305585281,-81.22492663906733
Baseline,32,No Action,0,1.0,False,0,42.96078896068074,-81.21094163530792
Baseline,33,No Action,0,1.0,False,0,42.93944562784614,-81.24110107563959
Baseline,34,No Action,0,1.0,False,0,42.9427817986663,-81.26864417439153
Baseline,35,No Action,0,1.0,False,0,42.958969763371435,-81.2873786940359
Baseline,36,No Action,0,1.0,False,0,43.02707556462674,-81.23806485203589
Baseline,37,No Action,0,1.0,False,0,43.0100730674452,-81.21332647791093
Baseline,38,No Action,0,1.0,False,0,43.02258536538933,-81.2272279492858
Baseline,39,No Action,0,1.0,False,0,42.9990236252837,-81.20744589988277
Baseline,40,No Action,0,1.0,False,0,43.02749267019421,-81.23974866380306
Baseline,41,No Action,0,1.0,False,0,43.01451351501421,-81.21701205347368
Baseline,42,No Action,0,1.0,False,0,42.97535990541959,-81.20548764660218
Baseline,43,No Action,0,1.0,False,0,43.015723648727956,-81.28125090231191
Baseline,44,No Action,0,1.0,False,0,42.956769537722636,-81.21360682286583
Baseline,45,No Action,0,1.0,False,0,42.944802133127205,-81.27250294402319
Baseline,46,No Action,0,1.0,False,0,42.955364334101446,-81.21469487194013
Baseline,47,No Action,0,1.0,False,0,42.97331567305191,-81.20591830927832
Baseline,48,No Action,0,1.0,False,0,43.02069937310245,-81.22423839063416
Baseline,49,No Action,0,1.0,False,0,42.99913870581506,-81.20748802677582
