Charger ID,Latitude,Longitude
1418,43.02064,-81.205202
2633,43.020596,-81.20512
2274,43.012019,-81.201622
2275,43.012014,-81.20103
235,43.01211953284347,-81.20083303502653
252,42.9384,-81.282
416,42.938508,-81.260745
357,42.9381,-81.2611
250,42.937765,-81.261395
205,42.947677,-81.258042
1044,42.9814528,-81.25091111
2377,42.985682,-81.246656
2388,42.985706,-81.246635
2380,42.985715,-81.246642
2379,42.985699,-81.246615
2730,43.037118,-81.2567145
1985,43.011444,-81.256195
1385,43.048755,-81.25838
682,43.027706,-81.277942
683,43.027706,-81.277942
2814,42.950776,-81.258253
1219,42.984896,-81.230766
942,42.984866,-81.230868
2645,42.997314,-81.18207
345,42.9903,-81.1759
399,42.9903,-81.1759
1255,42.986939,-81.287868
534,42.966456,-81.285532
1377,43.00313,-81.30413
2065,42.978165,-81.32295
1384,42.987738,-81.265023
251,43.0251,-81.2824
1437,43.003522,-81.276064
1392,43.003357,-81.277551
1131,42.947792,-81.22688
1327,42.9572,-81.2306
253,42.958164,-81.232489
532,42.931599,-81.218504
1750,42.931623,-81.228312
1457,43.0198412289041,-81.3077028219137
2196,42.929769,-81.224462
2107,42.929776,-81.22439
676,42.9308856,-81.221
2378,42.962,-81.2859
2214,42.959593,-81.292797
164,42.9581,-81.2616
2295,43.013638,-81.198445
2296,43.013621,-81.198383
2276,43.012157,-81.197619
1357,42.93706,-81.288826
2066,42.958505,-81.259539
