Charger ID,Latitude,Longitude
2633,43.0206,-81.2051
1418,43.0206,-81.2052
2273,43.0151,-81.1902
1750,42.9316,-81.2283
2196,42.9298,-81.2245
2107,42.9298,-81.2244
1219,42.9849,-81.2308
942,42.9849,-81.2309
1417,42.9834,-81.2428
26,42.9336,-81.175
369,42.9336,-81.175
345,42.9903,-81.1759
2274,43.012,-81.2016
2275,43.012,-81.201
235,43.0121,-81.2008
399,42.9903,-81.1759
2645,42.9973,-81.1821
1385,43.0488,-81.2584
2730,43.0371,-81.2567
682,43.0277,-81.2779
251,43.0251,-81.2824
1457,43.0198,-81.3077
1985,43.0114,-81.2562
1330,43.0189,-81.3102
683,43.0277,-81.2779
1357,42.9371,-81.2888
252,42.9384,-81.282
2214,42.9596,-81.2928
955,42.9173,-81.2086
950,42.9177,-81.209
971,42.9233,-81.2236
250,42.9378,-81.2614
357,42.9381,-81.2611
416,42.9385,-81.2607
1220,42.9233,-81.2235
1255,42.9869,-81.2879
1377,43.0031,-81.3041
2065,42.9782,-81.323
205,42.9477,-81.258
2814,42.9508,-81.2583
1384,42.9877,-81.265
1392,43.0034,-81.2776
2378,42.962,-81.2859
1320,42.9592,-81.3323
534,42.9665,-81.2855
