Charger ID,Latitude,Longitude
2186,43.0406,-81.1248
2187,43.0405,-81.1251
2188,43.0405,-81.1249
535,42.8504,-81.2751
44,42.8507,-81.2759
955,42.9173,-81.2086
2645,42.9973,-81.1821
345,42.9903,-81.1759
399,42.9903,-81.1759
73,42.9561,-81.0618
1036,42.9551,-81.1211
1955,42.8787,-81.0866
991,43.0138,-81.1515
1233,43.0138,-81.1515
533,43.0106,-81.1569
1385,43.0488,-81.2584
2730,43.0371,-81.2567
682,43.0277,-81.2779
1457,43.0198,-81.3077
1330,43.0189,-81.3102
251,43.0251,-81.2824
1357,42.9371,-81.2888
1504,42.7926,-81.1681
1456,42.7967,-81.1631
2726,42.786,-81.1736
2060,42.7686,-81.2371
2372,42.9683,-81.3621
2371,42.9666,-81.3619
2365,42.9665,-81.362
252,42.9384,-81.282
250,42.9378,-81.2614
1255,42.9869,-81.2879
1377,43.0031,-81.3041
2065,42.9782,-81.323
393,43.2555,-81.1905
573,43.2524,-81.1505
2575,43.2586,-81.159
2364,42.9652,-81.3619
864,42.9656,-81.3622
1633,42.9664,-81.3623
1320,42.9592,-81.3323
1419,42.9607,-81.3344
26,42.9336,-81.175
369,42.9336,-81.175
100,42.9723,-81.2532
1345,42.9808,-81.2543
1044,42.9815,-81.2509
534,42.9665,-81.2855
1384,42.9877,-81.265
253,42.9582,-81.2325
1327,42.9572,-81.2306
2066,42.9585,-81.2595
971,42.9233,-81.2236
950,42.9177,-81.209
536,42.9274,-81.2158
61,42.9514,-81.4227
164,42.9581,-81.2616
2378,42.962,-81.2859
683,43.0277,-81.2779
262,42.7945,-81.1517
681,42.9926,-81.2506
1985,43.0114,-81.2562
1144,42.9885,-81.2458
942,42.9849,-81.2309
1219,42.9849,-81.2308
1417,42.9834,-81.2428
1221,42.9233,-81.2234
1392,43.0034,-81.2776
1437,43.0035,-81.2761
1418,43.0206,-81.2052
1220,42.9233,-81.2235
392,43.0273,-81.1545
455,43.0265,-81.147
1172,43.0265,-81.147
2377,42.9857,-81.2467
138,43.0098,-81.1585
2633,43.0206,-81.2051
2295,43.0136,-81.1984
