Average Reward,Episode Num
-4401.4849847160285,0
-4407.948021620105,1
-4405.699904603289,2
-4408.251844014715,3
-4408.194260093478,4
-4407.984222612746,5
-4409.270152409706,6
-4408.247946891857,7
-4407.52093234532,8
-4406.891944935096,9
-4406.433370575622,10
-4405.969944481485,11
-4405.588243580817,12
-4405.518688865375,13
-4405.333298494441,14
-4406.139380645705,15
-4405.845464424567,16
-4406.202852579906,17
-4405.998750169449,18
-4405.834823157666,19
-4405.6261727053525,20
-4405.964067439738,21
-4405.819219393324,22
-4405.6319085110845,23
-4405.979671042798,24
-4405.787937747667,25
-4485.388789857619,26
-4482.383663233182,27
-4480.170503515752,28
-4477.965064324098,29
-4475.530096221954,30
-4473.206560148303,31
-4471.016559984337,32
-4468.962109300827,33
-4467.0610678846615,34
-4465.597183180619,35
-4464.204674607456,36
-4462.540062365959,37
-4461.308954365529,38
-4460.127220819473,39
-4458.9792363327015,40
-4457.9586684195565,41
-4456.6371673888925,42
-4455.377458713365,43
-4454.204965032264,44
-4453.309674783751,45
-4452.3262685053605,46
-4451.357376561474,47
-4450.325179751002,48
-4492.249011862588,49
-4490.476209352341,50
-4550.668320395254,51
-4548.073874774862,52
-4545.421191781942,53
-4542.899168924017,54
-4540.370550858824,55
-4538.20695693039,56
-4536.100982092912,57
-4533.834728452986,58
-4531.62682342114,59
-4529.508183871722,60
-4527.646623822006,61
-4525.830352498916,62
-4524.085702784301,63
-4522.392840985009,64
-4520.729650947324,65
-4519.043825154108,66
-4517.5058359863215,67
-4515.836166628199,68
-4514.251414215571,69
-4512.680405530857,70
-4511.138593876044,71
-4509.841071527642,72
-4499.1760606655025,73
-4497.871000620272,74
-4496.595276485811,75
-4495.36176267727,76
-4494.353606771554,77
-4520.399661671953,78
-4518.909949147043,79
-4517.647939146799,80
-4516.373092987575,81
-4515.120350612585,82
-4552.073847596074,83
-4550.485281117745,84
-4548.900377460006,85
-4547.376528507961,86
-4545.843848427832,87
-4544.229197175804,88
-4542.657123032317,89
-4541.1062615897845,90
-4539.600910099868,91
-4538.254612718109,92
-4536.8081021259695,93
-4535.4563010610955,94
-4534.1816252168965,95
-4532.823792674689,96
-4531.6118612007795,97
-4530.426666221767,98
-4529.182723672033,99
-4527.928890175695,100
-4526.6910736314285,101
-4525.601214742527,102
-4524.40391366269,103
-4523.291299093295,104
-4522.153835988016,105
-4521.135733217163,106
-4520.028202210194,107
-4518.950593620375,108
-4517.878362703018,109
-4516.876845332686,110
-4515.855911094814,111
-4514.955860180241,112
-4514.020550844922,113
-4513.155491021953,114
-4512.3087481683315,115
-4511.359186095659,116
-4510.431464140486,117
-4509.625513142816,118
-4508.839031864346,119
-4507.9587498388655,120
-4507.1962463156115,121
-4506.4388523903235,122
-4531.687021006968,123
-4547.983442797682,124
