Average Reward,Episode Num
-3583.9328942462244,0
-3458.8533688156404,1
-3541.33130905042,2
-3528.3491430851864,3
-3566.1173980883373,4
-3560.2032500257833,5
-3550.9412963201935,6
-3547.878225472767,7
-3524.0408219528276,8
-3521.275364329561,9
-3537.023124491074,10
-3551.0998883797,11
-3556.162494493819,12
-3551.341790311988,13
-3550.9822776649594,14
-3549.407261044268,15
-3578.8576076348836,16
-3592.2655998220393,17
-3591.4511310253692,18
-3587.704446870846,19
-3587.48209618341,20
-3596.259949400321,21
-3600.7411389156787,22
-3598.510571818846,23
-3603.625909243644,24
-3602.58815911988,25
-3611.6268911914613,26
-3611.6581546720795,27
-3615.71571169213,28
-3614.119176759573,29
-3618.8476861392896,30
-3609.6195595271256,31
-3608.026115000856,32
-3606.083957288869,33
-3603.821652558429,34
-3596.5889534796406,35
-3588.941589641068,36
-3593.138515189696,37
-3592.240752664433,38
-3596.679587697827,39
-3605.3635017545143,40
-3613.851854065068,41
-3606.8627083652123,42
-3604.4580789336064,43
-3608.976661620699,44
-3612.365455693821,45
-3613.0698354697206,46
-3614.676301007861,47
-3613.1430586463134,48
-3612.1590946038236,49
-3610.5390806101614,50
-3616.9247164767853,51
-3614.1510324064557,52
-3618.1877629959663,53
-3617.460057431514,54
-3622.005175030402,55
-3622.5343277092825,56
-3624.2287981495315,57
-3625.907126852467,58
-3624.0713187294095,59
-3622.322017628224,60
-3620.9989019447057,61
-3616.5963088514172,62
-3615.5124037997825,63
-3611.2385382354405,64
-3610.349382886376,65
-3608.965399664602,66
-3612.449973899318,67
-3606.328425771571,68
-3602.0065486966255,69
-3607.075108557205,70
-3610.638081918772,71
-3609.087448264209,72
-3608.5190442550456,73
-3613.1986823584025,74
-3617.5327267710895,75
-3617.5916916512215,76
-3618.404593013733,77
-3620.714290375819,78
-3622.679537955174,79
-3626.794495522342,80
-3628.8761443955264,81
-3627.0796143022844,82
-3626.2752955545375,83
-3624.992190163671,84
-3626.859872084947,85
-3628.983208617237,86
-3628.2047685079347,87
-3626.456452974899,88
-3628.728665357381,89
-3630.502005895988,90
-3634.152097936196,91
-3636.1665913044108,92
-3639.3537452228434,93
-3640.814527870156,94
-3642.4859229504164,95
