Average Reward,Episode Num
-2928.8250765649796,0
-2914.19234624165,1
-2911.599912361442,2
-2911.4372686229435,3
-2963.622103736945,4
-2954.201399456791,5
-2950.296540820418,6
-2947.476103858185,7
-2944.210396270239,8
-2967.0268128651646,9
-2962.504684420823,10
-2979.1593638903396,11
-2973.612721097176,12
-2988.1375933369045,13
-2983.338921305561,14
-2979.2104512225515,15
-2975.0335218225505,16
-2983.3582793233,17
-2979.9154640682764,18
-2989.676473587315,19
-3006.377836361346,20
-3001.874205803596,21
-2999.00243236849,22
-2997.1686279323226,23
-2993.9530046337986,24
-2991.9329980093094,25
-2989.5246749086837,26
-2995.6941782756758,27
-2992.6610357531545,28
-2990.4156325251924,29
-2988.040518171653,30
-2986.675772434389,31
-2984.685976288953,32
-2982.922278661202,33
-2980.7722400696707,34
-2979.6441747651465,35
-2977.897988853821,36
-2982.3106001023775,37
-2987.043186766387,38
-2985.7586426820467,39
-2990.1762728605026,40
-2988.625898073859,41
-2986.955294972677,42
-2985.7742911301266,43
-2989.700811593832,44
-2987.943974605797,45
-2986.6319722175945,46
-2989.9743465316956,47
-2993.1965994343977,48
-2995.9780828293988,49
-2998.941480230669,50
-2997.938566470907,51
-2996.49506205442,52
-2999.0181923097534,53
-3001.124228641229,54
-2999.587376912305,55
-2998.312304936517,56
-2996.942891233202,57
-2995.4345461449666,58
-2993.9571364546014,59
-2992.8163416697585,60
-2991.437265193762,61
-2990.4455779664,62
-2993.358638935655,63
-2992.3345054862302,64
-2991.341225789003,65
-2990.3777741313024,66
-2989.3041377944783,67
-2991.599796829823,68
-2993.8367899273653,69
-2993.149444943122,70
-2995.5738222527075,71
-2994.7353952982758,72
-2997.13718336177,73
-2996.1108461050376,74
-2995.2351720236334,75
-2994.444697771108,76
-2996.4116213735824,77
-2995.4996850850457,78
-2994.4938802220586,79
-2993.8754685111567,80
-2993.1086377213296,81
-2992.309617564724,82
-2991.4416721295897,83
-2990.5003916621486,84
-2991.9723473692266,85
-2991.0879708773796,86
-2990.223643921087,87
-2992.2085634275777,88
-2994.260484722813,89
-2993.5254299811036,90
-2995.201290646888,91
-2994.4361628377223,92
-2993.615543702117,93
-2995.336202569465,94
-2994.5738177953813,95
-2994.0066610749996,96
-2995.471073811682,97
-2997.055914360829,98
-2996.1997890476564,99
-2998.088513239792,100
-2997.484136289663,101
-2996.5125386876734,102
-2995.6573430115627,103
-2997.5306786439132,104
-2996.8122501150256,105
-2996.157836232858,106
-2995.4931215879164,107
-2994.663464801068,108
-2994.1372337162334,109
-2993.625821729847,110
-2993.115011219768,111
-2992.616559480859,112
-2992.023973254754,113
-2993.1982512203167,114
-2992.6106076113356,115
-2991.9595944208677,116
-2991.5562813713623,117
-2991.075713078991,118
-2990.4954716102748,119
-2990.031613618283,120
-2989.6573270687823,121
-2989.207825666428,122
-2988.7831971931796,123
-2988.347880852268,124
-2987.775912451538,125
-2987.248339681078,126
-2986.75709214122,127
-2986.3509802221347,128
-2985.892872643882,129
-2985.430323531443,130
-2984.9677351302894,131
-2984.4015094316246,132
-2983.7787320284588,133
-2983.307496154965,134
-2982.8974596733624,135
-2982.4022996160493,136
-2981.93631433243,137
-2981.6662871188078,138
-2981.3655251816613,139
-2981.032214042637,140
-2980.633174891486,141
-2980.309646777414,142
-2981.472111808357,143
-2981.009329344708,144
-2980.689872668232,145
-2980.3067351302116,146
-2979.896281622023,147
-2979.5907270781117,148
-2979.3559132614528,149
-2979.00779439696,150
-2978.678457051051,151
-2978.3888504989472,152
-2978.053715401352,153
-2977.705268233565,154
-2977.4728202515785,155
-2978.548987420965,156
-2978.2693650612073,157
-2977.9434071949518,158
-2977.6215238020245,159
-2977.2413593349374,160
-2976.914984614223,161
-2976.6060208741583,162
-2976.3484759577254,163
-2976.094052797856,164
-2975.9029359411174,165
-2975.654227669489,166
-2975.353074718013,167
-2975.1146380969085,168
-2974.772007219881,169
-2974.418771239526,170
-2975.409998529217,171
-2975.132313585275,172
-2974.840763114319,173
-2974.723779636976,174
-2975.706625271046,175
-2975.5467549773384,176
-2975.162430036539,177
-2974.834232352542,178
-2974.609423587134,179
-2974.2893817329887,180
-2975.133202376017,181
-2974.859573898559,182
-2974.5983260226053,183
-2974.326814285073,184
-2974.11198546945,185
-2974.006406159876,186
-2973.848758545085,187
-2973.6039159330853,188
-2973.502677715433,189
-2973.203931048476,190
-2972.949580650198,191
-2972.60672295496,192
-2972.2704537811055,193
-2972.037159379506,194
-2971.895993538688,195
-2971.6670143205492,196
-2971.431634095218,197
-2971.1984680574456,198
-2970.962697739131,199
-2970.792684142036,200
-2970.463852312517,201
-2970.1875212891996,202
-2970.0151883053236,203
-2969.904726426894,204
-2970.8163763531384,205
-2970.556839392062,206
-2970.434100735002,207
-2970.216842830642,208
-2969.9183443499655,209
-2971.608511668198,210
-2971.4800217762686,211
-2972.3757529847576,212
-2972.061180707966,213
-2971.8041379839724,214
-2971.630825560802,215
-2971.413027537845,216
-2971.161380140807,217
-2971.0170798475538,218
-2970.770579882635,219
-2970.5184982172,220
-2970.265570993605,221
-2970.1180594789575,222
-2969.869178207083,223
-2969.755842546515,224
-2969.5214802552605,225
-2969.336583588501,226
-2969.0954961805655,227
-2969.9831500603277,228
-2969.7607236538265,229
-2969.5748073771715,230
-2969.3457869329877,231
-2969.1527520301815,232
-2969.04683708381,233
-2968.899414507449,234
-2968.718700727671,235
-2968.531569731264,236
-2968.431277022689,237
-2968.2887555898706,238
-2968.1474218356593,239
-2967.933908180857,240
-2968.756005585063,241
-2968.6230264029296,242
-2968.485356592174,243
-2968.3559389957536,244
-2968.108030720272,245
-2967.971434055733,246
-2967.835938977198,247
-2967.7112563496717,248
-2967.5406534515587,249
-2967.4084940935013,250
-2967.2006318102876,251
-2967.070861149295,252
-2966.872286893921,253
-2966.714175553096,254
-2966.551470686502,255
-2966.3873352152673,256
-2966.1664626020815,257
-2966.0436911425336,258
-2965.844941001905,259
-2965.6860280271053,260
-2965.501766787631,261
-2965.4214127488153,262
-2965.228031089082,263
-2965.0361089135727,264
-2965.777933482292,265
-2965.6977489171118,266
-2965.514376327808,267
-2965.3638663738893,268
-2965.174995219094,269
-2965.0244183163636,270
-2965.8400692784307,271
-2965.700885969559,272
-2965.5135420593747,273
-2966.1760550381887,274
-2966.9424628504894,275
-2966.8248678747805,276
-2966.7081189060914,277
-2966.69857154225,278
-2966.6188218388106,279
-2966.4792871820346,280
-2966.400880683443,281
-2966.360813012141,282
-2966.2129532993486,283
-2966.0310434792777,284
-2965.9565571667827,285
-2965.780049786112,286
