Average Reward,Episode Num
-783.6150157593192,0
-579.6299798275595,1
-521.6390052277453,2
-565.5104531930822,3
-531.0245817398843,4
-569.4210688883619,5
-564.772950247655,6
-566.3965705242736,7
-585.1052469498951,8
-606.9202296192733,9
-589.2115329884375,10
-573.7006632333255,11
-590.2060227021501,12
-626.7603571938683,13
-625.5330818382296,14
-623.778620488631,15
-611.9691486471214,16
-607.3054574384959,17
-597.021778423068,18
-614.9636824259414,19
-604.0166327186195,20
-594.8629310318167,21
-586.2042552589575,22
-578.9907902867964,23
-572.6711009185124,24
-587.46185773419,25
-580.7644044379189,26
-580.3305256034813,27
-574.503721900037,28
-569.1199876868121,29
-564.4165592801854,30
-558.789669811879,31
-557.8570375417694,32
-570.389712273675,33
-571.7651084357179,34
-576.035497545588,35
-571.1867170371903,36
-567.3897677529214,37
-563.545495359419,38
-559.8493963437925,39
-556.4851563389527,40
-590.2510908697233,41
-586.4246326694054,42
-594.4336919991275,43
-590.6001028807989,44
-586.3793965980499,45
-582.5351867711629,46
-614.4643507356689,47
-610.5568807417218,48
-606.2593848270458,49
-602.3268779624834,50
-598.5335848972853,51
-602.160503937601,52
-598.2886630485175,53
-594.9824621544416,54
-591.3986601252263,55
-593.9622986110636,56
-590.6705349020667,57
-587.4903564035443,58
-584.1431217056972,59
-583.8916302326983,60
-581.1938719827333,61
-580.4944209255216,62
-585.5479703507314,63
-585.3326846530376,64
-585.2730590362204,65
-588.1069144725238,66
-592.2376452624402,67
-597.2055441947733,68
-601.6504595467316,69
-641.6010830598445,70
-638.447787694029,71
-635.2722100370542,72
-632.0433127774324,73
-629.1083643627245,74
-628.4912109916428,75
-625.6936770297655,76
-632.0623129089324,77
-633.3603338958111,78
-630.481843421202,79
-628.033792716159,80
-659.4326671027509,81
-656.2663773633788,82
-653.3032020261625,83
-652.5365101751597,84
-649.5195867536705,85
-647.0184671550576,86
-644.1627276221144,87
-641.4904926243945,88
-638.9667771096165,89
-636.4837236930267,90
-634.0547440787869,91
-634.3653147003355,92
-632.032445805355,93
-631.6507366022672,94
-633.0811614260411,95
-634.0784331355007,96
-633.4014683117916,97
-631.0004588817167,98
-628.84758817546,99
-626.5393287703174,100
-624.250522565972,101
-622.1377079656701,102
-620.152858737693,103
-618.266400039597,104
-619.5926245555504,105
-617.6617575758992,106
-617.2366134301844,107
-616.406679300132,108
-614.3760731563967,109
-615.929080458406,110
-615.6111010646422,111
-618.1114933483324,112
-617.2649165825737,113
-615.2581725727067,114
-613.5111887384664,115
-611.6254010734415,116
-609.9317104249901,117
-610.8117317050949,118
-609.2299552415499,119
-610.4277556336797,120
-612.8580091839267,121
-615.2851557297023,122
-616.6967886974211,123
-615.2203105843869,124
-614.4487785504573,125
-615.7361872528692,126
-617.3117192214969,127
-615.6510167153388,128
-615.3569674855333,129
-613.812563180218,130
-616.3574687588615,131
-616.0010448786718,132
-614.5597985133874,133
-613.0708533071744,134
-611.6003403852619,135
-621.8572864050167,136
-620.2719516914085,137
-621.3656282301934,138
-621.3527059875606,139
-619.8298543049174,140
-620.4228146370258,141
-620.2946216838225,142
-619.6519073458509,143
-618.1580321468398,144
-616.6907716249649,145
-617.8068908250265,146
-616.4236084270674,147
-618.2284118166955,148
-616.7940963774314,149
-615.2460560271785,150
-613.9146611318059,151
-612.4710359184558,152
-611.246070593284,153
-610.1242227122771,154
-608.8523259893136,155
-607.4779869443313,156
-608.2555351250368,157
-608.2375991179886,158
-607.1440258464426,159
-606.9726664858101,160
-624.5800379371293,161
-626.3755639944693,162
-626.0813018639207,163
-626.0747518989325,164
-624.7291062097576,165
-625.2447863738363,166
-626.3560574576741,167
-624.9968871445086,168
-623.8087226095406,169
-622.4594382429766,170
-624.5878565987255,171
-639.3549493132999,172
-637.9545305529242,173
-638.9007920412395,174
-638.6302255101294,175
-637.2994394672874,176
-637.7126472792792,177
-638.6778404276354,178
-637.3323488444144,179
-636.0525131326106,180
-636.9632891241102,181
-635.6305995437987,182
-640.6655749840376,183
-639.4801027852244,184
-640.0671010000118,185
-638.7645462109629,186
-639.4152785745204,187
-638.2716309401083,188
-637.9551191703756,189
-651.4265738927317,190
-650.1799495257779,191
-657.1073254362325,192
-655.9034671669922,193
-654.6559375692588,194
-653.4299179709175,195
-654.6388054447556,196
-653.3855253942662,197
-653.9122433632323,198
-655.2525672018924,199
-654.0551107318389,200
-660.8076859730397,201
-660.3520626783,202
-660.9128612195809,203
-659.7589257809215,204
-672.4445076975098,205
-679.2431300397704,206
-677.9631996029589,207
-676.7418329421595,208
-677.1768505991774,209
-675.8862614936562,210
-682.6410741623442,211
-683.0888062914253,212
-682.5375126169448,213
-681.7722556945834,214
-680.5222448096833,215
-692.097495148565,216
-698.2553888910189,217
-696.8618989688093,218
-695.5265316822561,219
-695.5441110435634,220
-694.241361952489,221
-692.9357105353348,222
-691.6875376019595,223
-690.5415747257341,224
-689.3109896940341,225
-689.5972596784082,226
-688.9329380703022,227
-689.1892470743275,228
-688.0265542807701,229
-686.8397851723502,230
-687.0472135860247,231
-685.7855564286903,232
-684.6313512077744,233
-683.3907118236014,234
-682.8762319084422,235
-681.7359743713135,236
-682.9006019387384,237
-681.7012271916984,238
-680.5069539057838,239
-682.2552699922672,240
-681.1482486133503,241
-680.0185464327805,242
-678.8835568815276,243
-679.9385699195856,244
-680.1489726768216,245
-679.1029035751185,246
-678.8291213739977,247
-678.3881447218578,248
-677.2469165266787,249
-687.54348143254,250
-693.0331735448344,251
-692.4586416089633,252
-691.287842384409,253
-690.7781778393235,254
-690.3802893319028,255
-689.1970566010456,256
-688.5583526244069,257
-687.4208222897686,258
-686.3329107298892,259
-685.7983635396454,260
-684.7192899991395,261
-683.6136577023865,262
-683.7558739419742,263
-682.7473210419963,264
-681.7297547803257,265
-680.7705611936923,266
-690.7296132306565,267
-689.7718120510893,268
-688.6848404416469,269
-688.2924035081357,270
-687.2227977931691,271
-686.2232860660673,272
-685.1512291184046,273
-684.138426898828,274
-683.1889206254178,275
-683.43527882073,276
-682.4987529829832,277
-681.4272836934513,278
-680.4825528382424,279
-679.5006356278614,280
-678.4942978712237,281
-677.555393897431,282
-676.7096342324303,283
-676.3554603281482,284
-675.5394966827101,285
-675.3145507729985,286
-674.334573499228,287
-673.3606615906858,288
-672.440991290486,289
-672.1341291415091,290
-671.9265769334463,291
-671.1078771747297,292
-670.724231868492,293
-670.2395386068051,294
-669.3369763004548,295
-668.4154950874166,296
-667.5558376130409,297
-667.2673439607548,298
-666.9040828453279,299
-666.0605421084074,300
-665.2554024757459,301
-666.4711469994052,302
-666.5998437754898,303
-667.3971071630142,304
-666.5006496099556,305
-666.1107976375331,306
-665.7021873143359,307
-664.6272735993533,308
-663.7920675176007,309
-662.9209484321118,310
-662.0240258279291,311
-666.4080178504463,312
-665.580782999116,313
-665.4053373018389,314
-664.9667637473275,315
-664.233366014391,316
-663.4475884366551,317
-663.1801489578284,318
-662.4289124713598,319
-661.6271888766584,320
-660.8242506997964,321
-660.0262842763516,322
-659.2134138759083,323
-658.4637465283632,324
-657.6802381141327,325
-657.2572939404499,326
-656.3313688046094,327
-655.6262767909005,328
-654.8386619771586,329
-654.1161345542909,330
-653.4173647715372,331
-652.6735089862054,332
-651.8962861926153,333
-652.0426213810822,334
-651.6814369403374,335
-651.0342008026768,336
-650.3006117349976,337
-657.8594572319153,338
-658.6854714193383,339
-658.8401623997662,340
-658.1000256332642,341
-657.4401710528645,342
-656.7819105442214,343
-656.40519803272,344
-656.2242482042501,345
-656.8136275227054,346
-656.1235201865273,347
-655.8729436572463,348
-655.6314034995817,349
-654.8906447065607,350
-654.1630088840758,351
-654.054247021832,352
-653.317034730604,353
-652.6397304973643,354
-652.3767001423279,355
-652.1132252319596,356
-651.4490991734748,357
-650.7014415253293,358
-649.9653306731323,359
-650.8479467564928,360
-650.6325648340325,361
-650.3743049816064,362
-650.1483711621265,363
-649.4161126984784,364
-648.7151780515715,365
-648.080263492124,366
-648.3820320461994,367
-655.7738121359268,368
-655.5324663706101,369
-654.8068635308647,370
-654.1124616274158,371
-653.4394552850557,372
-652.7499688429132,373
-652.4141451768687,374
-651.7338698405869,375
-651.1218398306111,376
-650.4954754297215,377
-650.2046241896373,378
-650.3992890739651,379
-650.1947561966026,380
-650.0135560277226,381
-650.3155387926506,382
-650.6808185135039,383
-650.5526701875349,384
-650.232285649234,385
-650.3379678719941,386
-649.7039939761756,387
-649.0732795862482,388
-648.4884029931336,389
-647.8384482445434,390
-647.188557039652,391
-647.0656863625767,392
-646.8143051481571,393
-647.4471285066852,394
-646.833786810257,395
-646.6459107955769,396
-646.4951835344414,397
-645.8665792774827,398
-645.2931362179087,399
-644.6891161673082,400
-644.9404740321695,401
-644.4123948575985,402
-644.3299934955567,403
-643.8350409369324,404
-643.3018503164897,405
-643.6779130618374,406
-643.9933755280664,407
-644.3151834295203,408
-643.7236095786096,409
-643.1599869164661,410
-643.2888484610095,411
-642.5157513695855,412
-641.9213838877129,413
-641.3280361795687,414
-641.1693396086374,415
-640.9874884596486,416
-640.4183344105277,417
-640.2802270744345,418
-639.69469342972,419
-639.1321740437362,420
-638.8897188779363,421
-638.3369669150385,422
-637.8292879740292,423
-637.2973835424577,424
-637.2547243078163,425
-637.4030574096995,426
-636.8322117053009,427
-642.7398663822411,428
-642.2057762183919,429
-641.6337954963258,430
-641.6300524612157,431
-647.7764375815451,432
-648.086919681006,433
-647.5006993965143,434
-647.3399121709087,435
-647.8790515019984,436
-647.6793986171986,437
-647.1251314137297,438
-650.283881530872,439
-650.9272985814997,440
-650.6267287173706,441
-650.0453616004626,442
-649.5116582993965,443
-649.0249093437677,444
-649.3785141927456,445
-648.8490175841507,446
-648.2781070447376,447
-647.7177020725505,448
-650.7807022541659,449
-650.1899603340777,450
-649.6653832004339,451
-649.1509576718123,452
-648.9035240515577,453
-648.7871051938572,454
-648.6569901070928,455
-648.56947825872,456
-648.0098015981625,457
-647.8579044472575,458
-648.5111165480323,459
-648.4294939632067,460
-647.9633718895354,461
-648.1842718989606,462
-647.6989391098094,463
-647.5962107135574,464
-647.4919184461254,465
-646.9899680767056,466
-646.5173965741424,467
-646.0616760554083,468
-645.5750759979227,469
-645.4761820235965,470
-645.4404081229352,471
-645.9494668013527,472
-646.6937101496422,473
-646.1597888565421,474
-648.971498600966,475
-648.7626174560965,476
