Average Reward,Episode Num
-7238.1266976955285,0
-7256.27964612284,1
-7581.558008916065,2
-7676.951657464747,3
-8349.660266945153,4
-8365.753076149555,5
-8459.675384943952,6
-8572.185829191822,7
-8844.10298024446,8
-9038.927403473457,9
-9202.362341108555,10
-9326.763586507719,11
-9285.300624960706,12
-9325.121997503697,13
-9270.505243504602,14
-9146.03802431224,15
-9181.533590248888,16
-9275.92454642925,17
-9339.003302599058,18
-9412.950621902755,19
-9469.89905688175,20
-9543.489297474196,21
-9602.227271369848,22
-9607.060794252715,23
-9599.661124835224,24
-9622.341538079221,25
-9515.408272876795,26
-9536.0400054459,27
-9526.868503336453,28
-9434.44895444332,29
-9418.039548146315,30
-9462.941509128046,31
-9465.988974345655,32
-9498.191294552977,33
-9492.41431415448,34
-9446.921702488382,35
-9460.691201915166,36
-9464.924222300679,37
-9401.855271734703,38
-9373.76618267556,39
-9362.666359978524,40
-9348.387614747193,41
-9387.201333104218,42
-9420.68732919621,43
-9455.550744617916,44
-9444.802970375062,45
-9477.307313529665,46
-9488.756870470263,47
-9494.296400890733,48
-9482.71712751389,49
-9520.468734458329,50
-9556.594785882502,51
-9555.728244349688,52
-9575.222217858074,53
-9594.335781286714,54
-9572.305927908905,55
-9598.167555168931,56
-9621.802342069537,57
-9677.667860661999,58
-9695.053802977165,59
-9715.673015373131,60
-9702.699675808613,61
-9708.259102241573,62
-9631.419419438202,63
-9627.977622140583,64
-9625.028189551555,65
-9584.656751832867,66
-9586.097989542424,67
-9599.179565012473,68
-9625.775272466295,69
-9631.238554366491,70
-9633.046793334723,71
-9646.5898695144,72
-9657.145651188743,73
-9666.710213018398,74
-9683.979424270305,75
-9660.276813416445,76
-9638.973666319174,77
-9639.375981221503,78
-9630.222455271785,79
-9632.901770317514,80
-9650.676193923538,81
-9669.10322794101,82
-9674.922225759274,83
-9659.45472858244,84
-9671.884862390116,85
-9687.378299468826,86
-9676.187408465532,87
-9692.526935496611,88
-9701.720363734436,89
-9724.09045012855,90
-9711.57532786912,91
-9728.208576718038,92
-9751.519289649652,93
-9743.18910542804,94
-9754.763403944897,95
-9725.471988520318,96
-9716.984665299846,97
-9722.693018021477,98
-9697.946092466866,99
-9700.289974641239,100
-9696.413951498203,101
-9692.109814433541,102
-9706.837613760617,103
-9702.487818133432,104
-9709.239016253647,105
-9716.068753496036,106
-9692.135623538441,107
-9696.965129498916,108
-9685.262444340502,109
-9690.498346300072,110
-9697.430666753653,111
-9685.521036312859,112
-9696.197818411347,113
-9696.189321215063,114
-9705.525496599636,115
-9717.456479014822,116
-9727.192989134064,117
-9740.674512150157,118
-9726.970176539797,119
-9735.790578078902,120
-9740.909003352224,121
-9730.662730443883,122
-9711.02850498825,123
-9712.869416042926,124
-9719.668799713709,125
-9733.564738258994,126
-9722.452463345955,127
-9727.009550556448,128
-9729.388835706888,129
-9717.59241473321,130
-9726.60991112095,131
-9737.204632983217,132
-9753.798574881315,133
-9737.112439292017,134
-9740.078810794075,135
-9740.807663774585,136
-9727.697061614459,137
-9736.56138280182,138
-9743.09453475364,139
-9722.521652031772,140
-9714.111792889087,141
-9712.012131234605,142
-9706.116548873137,143
-9706.771614221696,144
-9719.4409968516,145
-9721.976657213147,146
-9723.163367828989,147
-9731.64164962893,148
-9730.534626536668,149
-9736.223286318876,150
-9743.69275625253,151
-9751.591967151677,152
-9751.004017155661,153
-9759.074000008091,154
-9742.082743720615,155
-9748.94100621565,156
-9750.339363918938,157
-9732.512509499891,158
-9733.265629620011,159
-9723.625949380612,160
-9730.732106465099,161
-9724.674748725023,162
-9709.330532146992,163
-9720.21584839626,164
-9703.83790619622,165
-9695.461815063825,166
-9689.603167342259,167
-9691.301015013081,168
-9681.508626060853,169
-9689.161277549047,170
-9691.930993571978,171
-9698.213948165916,172
-9705.14473452415,173
-9712.946645950315,174
-9713.591211371657,175
-9721.577100162855,176
-9724.128798495007,177
-9731.387285970843,178
-9731.931000280916,179
-9712.947546859941,180
-9719.53891208836,181
-9726.677538140417,182
-9731.905518394948,183
-9719.777178990127,184
-9705.549793791277,185
-9708.667338150673,186
-9714.363110527314,187
-9719.45713994261,188
-9672.089826971644,189
-9673.39086593952,190
-9673.1523090419,191
-9673.243280649778,192
-9674.20853746408,193
-9675.293912543086,194
-9682.252910957328,195
-9688.749687540943,196
-9696.142196924158,197
-9698.426209000378,198
-9704.757334354616,199
-9691.978458144635,200
-9696.480743101229,201
-9703.171615733925,202
-9710.047209407838,203
-9716.002197222604,204
-9721.383513458743,205
-9725.190139106711,206
-9728.142703338124,207
-9723.5809835937,208
-9721.596637947634,209
-9725.007934185003,210
-9727.253070563358,211
-9728.22418509638,212
-9733.16537055164,213
-9737.266433099865,214
-9739.180686123724,215
-9742.491966875376,216
-9741.072227116556,217
-9737.592163191943,218
-9742.895099919615,219
-9748.826248624531,220
-9752.946310128027,221
-9759.058802225514,222
-9762.45233976671,223
-9763.08803372584,224
-9768.808149047814,225
-9774.661298867726,226
-9780.6091125668,227
-9785.68818906268,228
-9788.736391442404,229
-9793.861295177756,230
-9796.585352128339,231
-9799.562207226863,232
-9805.947856547911,233
-9810.838948588498,234
-9815.120385636257,235
-9815.19505690717,236
-9809.041699584955,237
-9814.804288219362,238
-9811.755404780903,239
-9816.88522762415,240
-9811.481846026456,241
-9811.854155355244,242
-9813.04588423577,243
-9811.603922332664,244
-9816.439936584311,245
-9819.78639526313,246
-9821.446305282332,247
-9824.665217848331,248
-9825.235968098865,249
-9825.770205683002,250
-9830.363332564337,251
-9830.684357419748,252
-9832.76812144485,253
-9826.51606412459,254
-9829.792598410897,255
-9826.662404910998,256
