Average Reward,Episode Num
-12202.40922801822,0
-14229.075311212437,1
-14120.189293773421,2
-15874.399777846389,3
-15388.848784595288,4
-14828.915325876098,5
-14450.178836255332,6
-15273.068606269964,7
-14857.549935710449,8
-14636.80864780176,9
-14406.624719434005,10
-14214.804779127544,11
-14052.49559886823,12
-13913.373444360246,13
-13792.800910453328,14
-13687.299943284774,15
-13594.210854606637,16
-13511.46499800385,17
-13437.429231569777,18
-13370.797041779111,19
-13310.510774825652,20
-13255.705077595236,21
-13205.665093167465,22
-13159.795107442007,23
-13117.594720574587,24
-13078.640517312353,25
-13042.571810588062,26
-13009.079440058364,27
-12977.896888185885,28
-12948.793173104905,29
-12921.567117061408,30
-12896.04268952063,31
-12872.065196982323,32
-12849.498145181564,33
-12828.22063919799,34
-12808.125216880171,35
-12789.116033606559,36
-12771.107333663136,37
-12754.022156793735,38
-12737.791238767804,39
-12722.3520728407,40
-12707.648105291077,41
-12693.628043208875,42
-12680.245256675866,43
-12667.457260655434,44
-12655.225264461977,45
-12643.513778744838,46
-12632.290271599246,47
-12621.524866786127,48
-12611.190078165533,49
-12601.260575373199,50
-12591.712976534414,51
-12582.525664444263,52
-12573.678623172267,53
-12565.15329249198,54
-12556.932437907415,55
-12549.000034360908,56
-12541.341161971175,57
-12533.941912374316,58
-12526.789304430684,59
-12519.871208222909,60
-12513.176276408934,61
-12506.693882112862,62
-12500.414062638543,63
-12494.327468378819,64
-12488.425316369388,65
-12482.699348002032,66
-12477.14179046901,67
-12471.74532156013,68
-12466.503037477221,69
-12461.408423368479,70
-12456.455326318312,71
-12451.63793055719,72
-12446.950734681503,73
-12442.388530695836,74
-12437.94638470979,75
-12433.619619138968,76
-12429.40379627509,77
-12425.294703103968,78
-12421.288337262124,79
-12417.380894033658,80
-12413.56875429857,81
-12409.84847335228,82
-12406.216770523759,83
-12402.670519526497,84
-12399.206739482659,85
-12395.822586566266,86
-12392.515346216154,87
-12389.282425873911,88
-12386.121348205937,89
-12383.029744772428,90
-12380.00535010921,91
-12377.045996191438,92
-12374.14960725064,93
-12371.314194919123,94
-12368.537853677844,95
-12365.818756585872,96
-12363.155151271285,97
-12360.545356165074,98
