Average Reward,Episode Num
-895.377274712519,0
-2021.376046662398,1
-1662.5308919193424,2
-2026.4997731464903,3
-2289.5372720232654,4
-2007.4920082600374,5
-1831.0753402865696,6
-1780.946947310219,7
-1674.7580660673702,8
-1842.6918992743438,9
-1998.7541741578918,10
-2041.2640207441775,11
-1957.3135439725422,12
-1899.7425346527823,13
-1862.0628992383765,14
-1779.023618444971,15
-1763.086287351196,16
-1824.722604566764,17
-1891.624081380771,18
-1887.1828083846747,19
-1849.009121328925,20
-1869.5158123936171,21
-1841.2826725859427,22
-1805.9173478761732,23
-1761.477607598581,24
-1769.8720259911424,25
-1728.525488351461,26
-1742.111697646197,27
-1796.620207070645,28
-1751.460427048768,29
-1734.818253715441,30
-1757.3020329322799,31
-1733.0573756039685,32
-1706.1410961903887,33
-1710.9036305765555,34
-1811.6862875477418,35
-1850.695129144783,36
-1817.5291570497004,37
-1794.9886419971165,38
-1762.0890260515723,39
-1755.4936635266931,40
-1739.1005214380757,41
-1770.888666448847,42
-1744.8094968568987,43
-1742.7967668539725,44
-1714.6191117578364,45
-1726.655319684012,46
-1706.0082010331741,47
-1692.479909340947,48
-1682.9473036375525,49
-1672.7292180982643,50
-1723.079497059184,51
-1711.660535339816,52
-1728.874610836604,53
-1715.7723549652776,54
-1717.4018632055224,55
-1735.231374295919,56
-1727.4101231447419,57
-1728.2463212743078,58
-1708.267450588118,59
-1727.531508469396,60
-1725.099762462487,61
-1717.9740566448274,62
-1741.0503162370374,63
-1737.6465943293651,64
-1761.4054244828058,65
-1744.2746626892872,66
-1769.4290958600272,67
-1773.340963965154,68
-1763.6241663148892,69
-1773.7085495048555,70
-1755.2067806195766,71
-1757.2957474325476,72
-1755.4485830235333,73
-1797.1633467749336,74
-1782.6161134324548,75
-1779.4946097362315,76
-1786.530787652179,77
-1773.9499775486813,78
-1788.6526945504454,79
-1777.6753136305476,80
-1773.747939985069,81
-1792.811356356094,82
-1806.8392313672023,83
-1805.0299982303727,84
-1807.3470663172843,85
-1818.2368883264305,86
-1833.2797331156094,87
-1827.4382849897663,88
-1815.9638775176727,89
-1803.9596018808234,90
-1819.1001439017925,91
-1831.949375563912,92
-1824.9620282053654,93
-1817.3120576500262,94
-1821.897919552295,95
-1816.1788050601936,96
-1821.661506828065,97
-1838.5715366014508,98
-1852.0436871734348,99
-1860.2919888371664,100
-1846.531284913965,101
-1839.4141270571834,102
-1829.7414313574543,103
-1830.5737240679468,104
-1830.5448812346067,105
-1821.1064647668597,106
-1830.0605498878829,107
-1825.0435226770471,108
-1838.6285881497863,109
-1848.2703673774824,110
-1859.8569858346561,111
-1862.2772602728537,112
-1850.106091407809,113
-1837.8771444369772,114
-1829.7023612468447,115
-1831.960555714849,116
-1847.8935433420145,117
-1841.9073442088345,118
-1835.8808246723568,119
-1844.9061978416341,120
-1844.4223800028885,121
-1845.3030768837407,122
-1840.6702040402333,123
-1854.2142848926349,124
-1847.414216914752,125
-1845.975202292735,126
-1837.1685757881548,127
-1835.3897846953253,128
-1837.5430481885385,129
-1826.7883046654301,130
-1827.334913448906,131
-1836.916578219889,132
-1844.6890753202688,133
-1836.813434433573,134
-1829.0408357095096,135
-1842.829000715988,136
-1851.035850885133,137
-1850.682089778522,138
-1850.9111661483196,139
-1845.2033732099605,140
-1859.0316933288775,141
-1851.4410430215319,142
-1847.7592388017936,143
-1845.3647721354484,144
-1838.0162103776586,145
-1831.3970139368832,146
-1840.1014755065428,147
-1831.2703894482768,148
-1826.592480953523,149
-1836.7285382518091,150
-1850.5761769001408,151
-1852.3387777244993,152
-1854.9847398812697,153
-1848.6503854524465,154
-1848.4710766505498,155
-1845.630095710022,156
-1855.9900399897845,157
-1851.6964275336215,158
-1842.8697862544946,159
-1834.0910576272304,160
-1840.0435660491112,161
-1834.1576788890732,162
-1831.9807431615081,163
-1831.482086117075,164
-1825.9328899292286,165
-1827.4149025104139,166
-1824.4171484588592,167
-1831.033592216843,168
-1825.2356120158133,169
-1824.5136054480645,170
-1831.5348209485949,171
-1825.2484254502112,172
-1820.523274202112,173
-1816.963579344597,174
-1817.1454176778573,175
-1814.2659498156818,176
-1808.533543693918,177
-1801.069024636383,178
-1807.333775502725,179
-1808.9221795935441,180
-1808.1092321816138,181
-1816.2608411572276,182
-1816.5795959763968,183
-1811.4258247918654,184
-1818.1179455940755,185
-1822.8237844792616,186
-1828.119694084969,187
-1821.5754478563877,188
-1828.5930679174892,189
-1831.263081095477,190
-1824.2203494100343,191
-1817.9220125353331,192
-1815.5473356838513,193
-1812.7695031683916,194
-1806.4952505365568,195
-1800.8618472984508,196
-1798.0817705055222,197
-1797.6964961108472,198
-1804.210146846841,199
-1809.9797699500973,200
-1810.1023940302307,201
-1813.3822143061454,202
-1807.4889862665204,203
-1810.5860891338193,204
-1817.0910950097486,205
-1814.5870365607707,206
-1809.0976178839576,207
-1814.5599298181642,208
-1814.6117683570621,209
-1827.0135599650625,210
-1821.1114866100343,211
-1824.1029187004003,212
-1822.7846424871157,213
-1819.1174312997198,214
-1816.9935223180144,215
-1823.9091631295425,216
-1819.2308857879557,217
-1826.16640132393,218
-1822.8255141095751,219
-1823.0335061054232,220
-1830.087288682945,221
-1825.0279222012127,222
-1821.2340092401676,223
-1819.6419314421146,224
-1814.3199573414322,225
-1809.4442969203828,226
-1809.2495139561356,227
-1809.1725298453725,228
-1809.4245143649212,229
-1806.3072356665853,230
-1802.139282409843,231
-1807.7549884591956,232
-1807.8076199381394,233
-1802.2059779105728,234
-1796.3976959641868,235
-1792.0029107912546,236
-1786.7116378422045,237
-1783.5308318994428,238
-1777.7761778602626,239
