Average Reward,Episode Num
-920.9013476472512,0
-2676.14504970329,1
-2868.625080614407,2
-2979.12961622355,3
-3147.380286694291,4
-2807.482050454972,5
-2591.0526152490716,6
-2505.0716019736997,7
-2351.152778769934,8
-2234.634921321211,9
-2469.728690994515,10
-2516.7619299225157,11
-2711.8063121845157,12
-2583.0475256534723,13
-2450.648832251665,14
-2352.904662644372,15
-2250.151698906081,16
-2164.9097982024864,17
-2085.2199409777504,18
-2204.5075105730266,19
-2254.094174906547,20
-2230.2602360438937,21
-2180.5922892104118,22
-2180.3938044183324,23
-2141.492750874398,24
-2107.7016280810426,25
-2055.8235226258225,26
-2008.7490356173566,27
-1992.9306964448697,28
-1967.5096344141684,29
-1970.4338285269996,30
-1958.8430027287448,31
-1923.4993489411363,32
-1894.0011612561307,33
-1866.4848851158308,34
-1877.128606104522,35
-1844.1670972902577,36
-1851.7514770450814,37
-1832.394050103359,38
-1808.122059594038,39
-1789.8244234903068,40
-1768.859227458289,41
-1744.663008394669,42
-1736.2415182572754,43
-1785.9468312674771,44
-1767.6444698011828,45
-1791.0699708978004,46
-1766.7668627371697,47
-1751.4130408017672,48
-1729.345599647616,49
-1731.3443737034463,50
-1718.8910690683615,51
-1731.2140245631133,52
-1722.6604692399221,53
-1702.7714256931056,54
-1685.0398727932952,55
-1666.9803372022045,56
-1680.244404973956,57
-1663.6218279332654,58
-1657.6357786167312,59
-1651.9080149986057,60
-1647.7930256528086,61
-1632.5527099958147,62
-1618.3740792404064,63
-1671.8109330601546,64
-1662.2761837910425,65
-1657.405433235501,66
-1642.1442522164357,67
-1632.4121788187288,68
-1629.2197558464732,69
-1617.768987216532,70
-1627.8416418542163,71
-1654.3007147160156,72
-1644.779604690798,73
-1632.1884399568064,74
-1636.8369856292154,75
-1628.05452606266,76
-1624.2034593374117,77
-1621.286632003811,78
-1609.3520800607278,79
-1640.1760736294648,80
-1628.1256166712203,81
-1622.7211006940315,82
-1617.9300494373563,83
-1610.7255654366738,84
-1629.9157180976645,85
