Average Reward,Episode Num
-4634.899839482342,0
-4414.793517861883,1
-4428.981278965114,2
-4377.126007530107,3
-4316.588315614224,4
-4328.857063705526,5
-4350.853470127749,6
-4337.573985088779,7
-4373.264728923607,8
-4256.296762941163,9
-4233.795159688268,10
-4249.140691039087,11
-4264.180539689039,12
-4258.347234936508,13
-4271.720452793734,14
-4292.873539803926,15
-4300.7277631065635,16
-4282.896392615263,17
-4279.87900248939,18
-4283.611621126716,19
-4294.556330649943,20
-4290.511520407003,21
-4275.310030314586,22
-4271.014769948939,23
-4267.4682188289535,24
-4256.708735878068,25
-4261.7147495949785,26
-4261.229392734323,27
-4263.028362623174,28
-4274.279906137183,29
-4289.493204706565,30
-4294.261039082907,31
-4308.031262443755,32
-4304.959288980981,33
-4299.370913727,34
-4306.56111251617,35
-4310.408516630679,36
-4308.657560608966,37
-4337.494783684909,38
-4328.083772182658,39
-4320.9726553218525,40
-4312.929503945469,41
-4310.5255323446245,42
-4315.28302493475,43
-4312.164335221191,44
-4303.405565527626,45
-4301.285857025348,46
-4301.941932912859,47
-4294.9967689007235,48
-4299.15551561281,49
-4311.893496689747,50
-4304.75149782761,51
-4303.194141032422,52
-4304.578304323314,53
-4308.1249313472745,54
-4315.73822464065,55
-4313.728885063261,56
-4311.935587261521,57
-4311.08033275661,58
-4309.893474309666,59
-4308.000325854044,60
-4312.934375767842,61
-4314.876130421302,62
-4313.063245413276,63
-4329.415440254863,64
-4327.075451962214,65
-4322.617404112779,66
-4317.152694603022,67
-4312.020496550157,68
-4313.427772785173,69
-4312.014245389487,70
-4317.702259320185,71
-4312.799082006357,72
-4324.902971932913,73
-4324.137565849913,74
-4319.606655863697,75
-4319.022385473097,76
-4314.412176490406,77
-4332.932557566063,78
-4330.42819211383,79
-4325.901448882163,80
-4324.6962889302895,81
-4320.399581441791,82
-4320.205598718339,83
-4321.639144763883,84
-4320.052590645853,85
-4319.052689890681,86
-4321.173561495105,87
-4319.839306789729,88
-4316.300144491076,89
-4318.2496127484455,90
-4320.428695565233,91
-4318.770951159464,92
-4314.909621775607,93
-4316.4689920207975,94
-4312.94233425821,95
-4313.696182888404,96
-4323.817914125153,97
-4320.392549073145,98
-4321.278799632899,99
-4325.558027222441,100
-4321.702292287078,101
-4321.917500941367,102
-4323.278368925064,103
-4322.258161086696,104
-4321.178018707835,105
-4319.999776923859,106
-4318.873713469332,107
-4317.9320324623595,108
-4319.145627073128,109
-4319.817058699168,110
-4321.288286720131,111
-4321.557142689392,112
-4325.906676489,113
-4324.306051773858,114
-4319.419120179272,115
-4322.091573455261,116
-4322.201077857728,117
-4321.013480979397,118
-4317.5550289036855,119
-4314.863061581371,120
-4314.961152224283,121
-4311.954650480729,122
-4313.257597288401,123
-4310.024006888745,124
-4308.909436238426,125
-4305.9319628786925,126
-4309.504900508404,127
-4308.992771372626,128
-4308.02373463509,129
-4311.541659597049,130
-4311.6803281495195,131
-4313.234263099192,132
-4310.531227217661,133
-4313.235039461978,134
-4312.387940919382,135
-4309.766560830307,136
-4308.541479251176,137
-4305.963553618716,138
-4308.45144023508,139
-4306.03007684228,140
-4305.330889182469,141
-4302.864091152444,142
-4301.910936647082,143
-4304.67033170595,144
-4304.711912812364,145
-4310.6196848623495,146
-4308.197049608473,147
-4307.953583685579,148
-4307.24092714985,149
-4304.941067449239,150
-4304.29424591848,151
-4303.763398911371,152
-4303.169894490716,153
-4306.581476637661,154
-4305.252115820055,155
-4302.603137956505,156
-4304.402694724122,157
-4303.955985606034,158
-4302.031207740586,159
-4301.442054773623,160
-4300.975268638085,161
-4298.846081050369,162
-4298.368970608318,163
-4296.405582160627,164
-4290.184080857355,165
-4290.682574537881,166
-4289.950802968648,167
-4290.671193361009,168
-4291.664797105009,169
-4293.210977849284,170
-4294.272624594748,171
-4292.373019180574,172
-4293.3060502755925,173
-4292.760723311022,174
-4293.943626970663,175
-4297.838508600363,176
-4297.312905410182,177
-4295.5258602600115,178
-4298.364288816087,179
-4296.409361131108,180
-4297.269406748489,181
-4296.554262228299,182
-4296.2161577124125,183
-4298.018125515416,184
-4297.474486023989,185
-4291.357263316145,186
-4292.094031131748,187
-4292.232343502819,188
-4293.061724473488,189
-4293.766220528316,190
-4293.374762418874,191
-4292.921847632197,192
-4292.703626133707,193
-4294.205665788545,194
-4295.0580381692125,195
-4296.494684320666,196
-4302.074514780138,197
-4300.523784259722,198
-4299.938310761413,199
-4298.356834741953,200
-4297.513420132402,201
-4298.897043426832,202
-4297.4764452983245,203
-4295.661058070134,204
-4297.196334020909,205
-4296.701763338644,206
-4298.416899829016,207
-4299.157571835758,208
-4299.962140506643,209
-4299.308153918084,210
-4300.902062245515,211
-4301.247286683282,212
-4302.040310241711,213
-4301.985729000505,214
-4301.588480694676,215
-4300.125644105086,216
-4301.9981759900575,217
-4301.636035719217,218
-4300.015430061687,219
-4299.623327872087,220
-4299.887673624054,221
-4298.336728233549,222
-4297.870362430045,223
-4296.108602017954,224
-4296.734245918013,225
-4296.375616500189,226
-4296.41184207912,227
-4296.006444045093,228
-4294.567325641563,229
-4296.172057193398,230
-4295.273816642826,231
-4294.8778244462355,232
-4296.566757016891,233
-4296.289108283318,234
-4296.8756090738825,235
-4295.428364364239,236
-4298.796642407713,237
-4298.422047033524,238
-4299.213893613673,239
-4301.617747671387,240
-4303.52427032498,241
-4305.819410793328,242
-4307.43897797795,243
-4306.057295737733,244
-4305.683867990973,245
-4304.302864546196,246
-4304.335211124913,247
-4302.847094972626,248
-4304.120203623298,249
-4304.526925903919,250
-4305.226113699799,251
-4305.342058275753,252
-4304.93538591691,253
-4304.516154622034,254
-4305.2098811387195,255
-4306.586425637549,256
-4306.048693655731,257
-4304.685839897741,258
-4306.7210717856115,259
-4305.521228039927,260
-4306.169134534335,261
-4305.719963980376,262
-4305.284388278322,263
-4304.991368441301,264
-4303.7524238403,265
-4302.504104815059,266
-4303.0015133625275,267
-4302.656835504793,268
-4301.325805202395,269
-4301.790174591521,270
-4300.545020598433,271
-4300.396856178314,272
-4299.092583003687,273
-4298.692334950306,274
-4300.199640499235,275
-4300.751894252547,276
-4300.94199556102,277
-4299.650253680482,278
-4300.072102177428,279
-4298.830922308257,280
-4299.942394797905,281
-4298.780579304243,282
-4297.560928031555,283
-4297.377346762488,284
-4297.214913401614,285
-4297.492772585973,286
-4296.227805594026,287
-4296.838945391404,288
-4300.148313164164,289
-4301.53642855255,290
-4300.354918566384,291
-4299.217355978889,292
-4299.8646776214955,293
-4299.489943567075,294
-4299.286511205128,295
-4298.245767995606,296
-4296.929207375871,297
-4295.840562372833,298
-4296.482342080169,299
-4296.267361529237,300
-4295.896328216587,301
-4296.464747886162,302
-4296.263321520283,303
-4296.694017001811,304
-4296.539646192213,305
-4298.339142816862,306
-4299.593192919409,307
-4299.289221504881,308
-4302.245774837281,309
-4302.879484146704,310
-4301.821099955894,311
-4301.419405992111,312
-4301.324925350936,313
-4300.924065826241,314
-4300.525812449576,315
-4301.399705894242,316
-4300.79668415212,317
-4297.1520860293485,318
-4296.075684682029,319
-4295.015065213141,320
-4295.525951247152,321
-4295.684310006642,322
-4296.830569119903,323
-4297.375049705543,324
-4297.370171396313,325
-4298.281297828545,326
-4299.193981490559,327
-4299.029099680538,328
-4299.659946432972,329
-4299.436128778544,330
-4299.167327255643,331
-4299.750130295055,332
-4299.5345792757025,333
-4300.558330028705,334
-4300.122341690435,335
-4300.293637263299,336
-4300.71237749953,337
-4301.786661639184,338
-4300.855340348572,339
-4300.6022550932685,340
-4301.050197984463,341
-4300.938095694104,342
-4300.537314054747,343
-4301.413401200673,344
-4301.749031526558,345
-4300.821940654458,346
-4300.697793383572,347
-4300.452784658245,348
-4300.156504200054,349
-4299.908020776555,350
-4301.65485317682,351
-4302.243408670694,352
-4301.885319354909,353
-4302.825145851126,354
-4303.18224795121,355
-4303.98857332858,356
-4305.317964780609,357
-4305.35397038305,358
-4305.025087080255,359
-4303.946921951421,360
-4303.612569975373,361
-4304.659763748491,362
-4304.253747737297,363
-4304.5465631108145,364
-4304.956557014181,365
-4304.749413029481,366
-4303.789169565515,367
-4304.113517684433,368
-4303.927852575301,369
-4304.592448745685,370
-4305.308800161632,371
-4304.358215462558,372
-4304.753877851342,373
-4307.230801829582,374
-4306.375843656512,375
-4306.188666045109,376
-4305.197125283738,377
-4305.903078793814,378
-4306.337783376869,379
-4305.483937078488,380
-4305.173378949049,381
-4304.987793239608,382
-4304.077324672659,383
-4303.8710750907685,384
-4302.980943048671,385
-4302.735982433263,386
-4302.530178359296,387
-4304.736429610983,388
-4304.527578994358,389
-4304.857430916775,390
-4305.132521836995,391
-4306.020106467785,392
-4306.389255924833,393
-4306.026512929332,394
-4306.196010854684,395
-4306.388391067299,396
-4306.68855129258,397
-4306.457089967348,398
-4306.711681500294,399
-4306.03958289579,400
-4306.981126400614,401
-4306.746088566384,402
-4306.068886727312,403
-4306.885290260334,404
-4306.666474148564,405
-4307.1928866587195,406
-4306.93302685202,407
-4307.218456629244,408
-4307.718645893139,409
-4306.950439133626,410
-4306.04286078783,411
-4305.73162361549,412
-4305.959655965741,413
-4305.152152017224,414
-4305.481097075009,415
-4305.183805844897,416
-4304.913424382374,417
-4304.020899005052,418
-4304.9178014586105,419
-4304.653124528673,420
-4304.94402206178,421
-4304.879521419659,422
-4304.747833939648,423
-4304.236101806067,424
-4304.0055369920765,425
-4303.159777685501,426
-4302.972840523221,427
-4302.137212942902,428
-4301.407061737142,429
-4301.215978604798,430
-4301.1201697582555,431
-4300.971010327004,432
-4302.650421472909,433
-4303.020845286614,434
-4303.388928923107,435
-4303.144286230091,436
-4300.6793338631705,437
-4300.2680060676985,438
-4297.903085696309,439
-4297.247354041777,440
-4297.474809436192,441
-4298.200494391375,442
-4298.596867550167,443
-4299.35444654464,444
-4300.23874373155,445
-4299.61348480542,446
-4299.648787094025,447
-4298.9777748907845,448
-4298.721605708354,449
-4298.4309020405735,450
-4300.943808971065,451
-4300.1201530104345,452
-4303.970356426939,453
-4304.887710677149,454
-4305.203923399789,455
-4304.66241511563,456
-4305.004985055845,457
-4305.785148704043,458
-4305.595573688981,459
-4305.19029704342,460
-4305.008367907911,461
-4304.873306360602,462
-4305.081502778736,463
-4306.445949569264,464
-4306.1533622082015,465
-4305.897534782324,466
-4306.193629064567,467
-4306.063130952443,468
-4305.744582161166,469
-4305.590145204319,470
-4304.841547990918,471
-4304.099055246383,472
-4303.395346577986,473
-4302.654853475145,474
-4301.959756944607,475
-4301.594822383227,476
-4301.375320239661,477
-4302.463064447078,478
-4302.327089672119,479
-4299.876046948183,480
-4299.313101601297,481
-4299.20763326722,482
-4299.4376136870505,483
-4299.791773502994,484
-4299.734107707819,485
-4300.166847001587,486
-4300.375339737885,487
-4300.627688967814,488
-4300.006237607627,489
-4299.906873582396,490
-4300.187043504157,491
-4300.992286492468,492
-4301.058194976983,493
-4301.781053634643,494
-4301.543470040343,495
-4301.262900136799,496
-4300.599947909285,497
-4300.447340487348,498
-4300.825479687986,499
-4300.669374636033,500
-4299.9126777613155,501
-4299.260280627193,502
-4299.055306412344,503
-4299.509054208538,504
-4299.027575538143,505
-4299.358894189056,506
-4298.661612123313,507
-4298.487289534066,508
-4298.305289300599,509
-4298.14346944195,510
-4298.165546320411,511
-4297.468095001257,512
-4295.302057219443,513
-4295.094745825379,514
-4294.4285039368,515
-4294.408416907031,516
-4294.705649703065,517
-4295.0511794799395,518
-4295.408685697018,519
-4294.774603976489,520
-4295.0277938305735,521
-4294.846765898302,522
-4295.136682422485,523
-4294.565318764778,524
-4294.380806945723,525
-4294.110302197507,526
-4293.8865432749735,527
-4294.161213557938,528
-4293.503333495034,529
-4293.350712812065,530
-4293.372161148539,531
-4293.209011115769,532
-4292.591381008271,533
-4292.369257850129,534
-4293.259196951403,535
-4293.4003739155305,536
-4293.328149820774,537
-4292.696365633233,538
-4292.007185053502,539
-4291.33950385453,540
-4291.6552171457415,541
-4291.093038353232,542
-4291.050193974552,543
-4291.303940977909,544
-4290.673362520479,545
-4290.0612093570435,546
-4289.424621598341,547
-4289.161478320293,548
-4288.632152463082,549
-4289.543560168011,550
-4289.388117074025,551
-4290.41594166242,552
-4290.893659765538,553
-4290.733653045883,554
-4290.120515636939,555
-4290.411843352988,556
-4289.804569667047,557
-4290.055109202628,558
-4289.503800098879,559
-4288.982113817655,560
-4288.815837761477,561
-4288.994076448317,562
-4288.893718534705,563
-4289.565487323781,564
-4292.085195535597,565
-4291.958990164936,566
-4291.788995596555,567
-4292.116716005892,568
-4292.694366480142,569
-4293.095158341862,570
-4293.338163388235,571
-4292.740563084894,572
-4292.86755604276,573
-4293.708085099801,574
-4293.631595427099,575
-4293.863307448062,576
-4294.136036369671,577
-4293.982125034891,578
-4293.816430414576,579
-4294.0804225538295,580
-4294.396063897448,581
-4294.638891422095,582
-4294.300121568272,583
-4294.50993327691,584
-4294.358938731193,585
-4294.222022948346,586
-4293.646227059207,587
-4293.5856092556905,588
-4293.419478674983,589
-4293.270786106213,590
-4293.134996164599,591
-4293.110985488909,592
-4293.412644816558,593
-4292.8442870723175,594
-4292.708622254655,595
-4292.62824255796,596
-4292.924497496349,597
-4293.450096516662,598
-4292.94930128429,599
-4293.131755851641,600
-4293.152556724743,601
-4293.432009553554,602
-4293.357037817841,603
-4293.395398911856,604
-4293.4141481673705,605
-4293.295151152126,606
-4293.930917301567,607
-4293.473709650677,608
-4292.912373341508,609
-4292.755887701993,610
-4293.030548517631,611
-4293.268679050431,612
-4294.179813099751,613
-4294.819649596206,614
-4294.696733256513,615
-4294.138961431954,616
-4294.3774130593065,617
-4293.912566696681,618
-4293.7305045690855,619
-4294.0904777576125,620
-4294.225186279409,621
-4292.341571178018,622
-4292.797403567629,623
-4292.639813019918,624
-4292.789437699518,625
-4292.314786957965,626
-4291.786231019706,627
-4291.262375708746,628
-4291.037634517139,629
-4290.501176590662,630
-4291.42114701693,631
-4291.246934007033,632
-4291.592514709606,633
-4291.43959921579,634
-4290.959804916292,635
-4290.813228693058,636
-4290.681172738815,637
-4290.526260734659,638
-4290.042231765248,639
-4290.482932323324,640
-4290.355136431623,641
-4290.607688593509,642
-4290.612395336706,643
-4290.119652351507,644
-4289.55716411057,645
-4289.9319440589,646
-4289.961373207307,647
-4289.869536763321,648
-4289.765513129608,649
-4289.23988795684,650
-4291.021799884448,651
-4290.815317237948,652
-4290.282272771578,653
-4290.552336976523,654
-4290.404865980756,655
-4290.2515316556855,656
-4290.469680718202,657
-4291.0829635843065,658
-4290.671842452767,659
-4290.19188656785,660
-4289.723748828314,661
-4289.314395108897,662
-4289.183406566746,663
-4288.7050886728175,664
-4288.489434137701,665
-4288.385661408655,666
-4288.306794151308,667
-4288.1560164142165,668
-4287.643867536164,669
-4288.178020389292,670
-4288.517914969119,671
-4288.219308409558,672
-4288.255450558548,673
-4288.1032542919875,674
-4287.5863291504575,675
-4287.093029151867,676
-4287.335780528296,677
-4287.394300522205,678
-4287.224773657615,679
-4287.102654733461,680
-4287.141564344211,681
-4287.03019610066,682
-4286.844500394638,683
-4286.729245017914,684
-4286.584577909273,685
-4286.5163852094465,686
-4286.940953451826,687
-4287.142745368235,688
-4287.367938288583,689
-4287.244080291815,690
-4286.812879039464,691
-4286.378068875049,692
-4286.298526113683,693
-4285.857923402691,694
-4286.76399903492,695
-4286.268688036537,696
-4286.72076545284,697
-4286.547887602932,698
-4286.167766742302,699
-4285.673790692748,700
-4285.861331727928,701
-4285.828671915378,702
-4286.198933713172,703
-4286.480365210912,704
-4286.316964915518,705
-4286.173635860804,706
-4286.081234058397,707
-4286.341353042683,708
-4286.7449118380655,709
-4286.575204423389,710
-4286.1023298638775,711
-4285.680046167531,712
-4285.532163965719,713
-4286.05373972629,714
-4285.943057197782,715
-4285.8285427056535,716
-4285.62743120586,717
-4285.755738637121,718
-4285.856126550953,719
-4285.429819258938,720
-4285.129388020834,721
-4285.3920270439085,722
-4285.268958014939,723
-4285.169186881901,724
-4285.370261267651,725
-4285.473165232217,726
-4285.834638323946,727
-4285.335621963262,728
-4285.872061295152,729
-4285.745347749396,730
-4285.278561100471,731
-4284.842303097947,732
-4285.042357363635,733
-4284.5904457807455,734
-4284.142554261956,735
-4284.0225472479015,736
-4283.87153602719,737
-4284.75370279672,738
-4285.003435961537,739
-4284.535633077226,740
-4285.051732262523,741
-4284.916266173725,742
-4284.583001959943,743
-4285.073157209204,744
-4285.352800467058,745
-4285.257753717529,746
-4285.211805654902,747
-4284.782261382124,748
-4284.641434495707,749
-4285.154510002803,750
-4285.401223340148,751
-4285.221754557843,752
-4285.317630409818,753
-4286.5534540033095,754
-4286.4319188128065,755
-4285.9779590113185,756
-4285.830557167893,757
-4286.052097693482,758
-4285.776941776528,759
-4285.3613813693455,760
-4285.298021184016,761
-4283.787939243473,762
-4283.9970269212745,763
-4283.638851352977,764
-4284.140137649873,765
-4284.062936639622,766
-4283.933608673776,767
-4283.883475257495,768
-4283.851701738275,769
-4284.079295502565,770
-4284.2508068272755,771
-4285.263756033489,772
-4284.8123418696005,773
-4285.021044236497,774
-4284.638195426342,775
-4284.532581975031,776
-4284.670701466845,777
-4284.9694926747625,778
-4285.174657316951,779
-4285.552740940025,780
-4285.107323123284,781
-4285.069630738666,782
-4285.26434714031,783
-4285.448408625854,784
-4284.525091358097,785
-4284.432987334968,786
-4284.027778005986,787
-4284.116229151637,788
-4283.6706767361975,789
-4283.619787076969,790
-4284.008452718892,791
-4283.619300588997,792
-4283.898406757084,793
-4283.498277963901,794
-4283.358138736966,795
-4283.382367412622,796
-4283.298437780593,797
-4283.189367070638,798
-4282.770765168902,799
-4283.024867261435,800
-4282.6427236482605,801
-4283.243311787454,802
-4283.390378385032,803
-4283.531876051083,804
-4284.004677394054,805
-4283.988877232861,806
-4283.971710439365,807
-4283.9064166568305,808
-4283.833409973152,809
-4283.421882283527,810
-4284.054818741746,811
-4284.409788963931,812
-4284.885662212124,813
-4284.499091891683,814
-4284.404994642813,815
-4283.960543337769,816
-4283.583437527646,817
-4283.165269597689,818
-4282.76159805732,819
-4282.688338636866,820
-4282.706577765429,821
-4282.4581456636115,822
-4282.658542686404,823
-4282.51841056729,824
-4282.404816017697,825
-4282.354042836414,826
-4282.805429232189,827
-4283.012842462236,828
-4282.618271798078,829
-4282.297245478838,830
-4281.9454018685665,831
-4281.537654326859,832
-4281.227073892678,833
-4281.148051285608,834
-4281.309899337993,835
-4280.937118093563,836
-4281.086625071896,837
-4281.0404938395695,838
-4281.384774027908,839
-4281.919146060773,840
-4282.1080559340835,841
-4282.317593484122,842
-4281.925196103695,843
-4281.821150242441,844
-4281.423426833806,845
-4281.588111931746,846
-4281.465485976376,847
-4281.641372769704,848
-4281.750552516814,849
-4281.348415052627,850
-4281.229515501967,851
-4281.120352377982,852
-4281.090127195361,853
-4280.987812057521,854
-4281.1382068599805,855
-4281.6357802335315,856
-4281.230757841635,857
-4281.438763112084,858
-4281.309876822883,859
-4281.190659380843,860
-4280.81838380023,861
-4281.181953860701,862
-4280.82758201356,863
-4280.746320532061,864
-4280.966519247572,865
-4281.159871572477,866
