Average Reward,Episode Num
-1209.3569494953413,0
-854.887084618483,1
-979.710372910769,2
-1043.9610463061235,3
-1074.3551552840927,4
-1042.1789555299613,5
-1068.1834163616204,6
-990.7971920897303,7
-932.7793884506251,8
-960.9224677407201,9
-984.8577144326159,10
-1003.9704200091959,11
-1020.9119401124558,12
-1036.2864366531849,13
-1049.1485042633874,14
-1059.7778134223147,15
-1034.1230728975881,16
-1004.2459809845659,17
-1015.2967283723032,18
-1025.2424010212667,19
-1034.8739350931223,20
-1043.0255826503246,21
-1050.4683912895093,22
-1057.5064036859217,23
-1034.7869995679039,24
-1021.5281530740779,25
-1028.479608545639,26
-1034.8171793545794,27
-1041.8064013261537,28
-1022.8678783614133,29
-1028.7176300707733,30
-1034.9832494687562,31
-1040.7173989197508,32
-1046.3793848497758,33
-1028.9461990208315,34
-1012.8264979185246,35
-1018.269300173472,36
-1004.6054870985917,37
-1010.0441429804787,38
-1015.1482939397562,39
-1020.2473643644347,40
-1041.5881438961155,41
-1046.1443409341184,42
-1050.235489814767,43
-1037.5714094046248,44
-1041.4113827078195,45
-1029.6690405381953,46
-1033.6179657521127,47
-1037.30352117251,48
-1041.4917120789034,49
-1029.2832558069176,50
-1033.0692488045281,51
-1036.6756814940952,52
-1040.1302970319937,53
-1043.1135676559861,54
-1046.406264957312,55
-1039.6272441002388,56
-1042.7927212802451,57
-1032.036728569255,58
-1035.2720312878118,59
-1038.453751258427,60
-1041.8127724718747,61
-1032.900475393827,62
-1035.8138578016633,63
-1038.7629463974874,64
-1041.7537334472627,65
-1044.3534029659002,66
-1047.0743924635105,67
-1038.860822377878,68
-1041.4396776125284,69
-1033.30180486283,70
-1027.6364564598653,71
-1030.3997508850089,72
-1032.9532265419052,73
-1035.392938070626,74
-1037.6819382209512,75
-1040.1715323843598,76
-1042.442549112921,77
-1044.7750873075952,78
-1046.9556168513282,79
-1048.8848675141587,80
-1051.1449323170539,81
-1044.247245895617,82
-1046.2706141748547,83
-1039.7574594922376,84
