Average Reward,Episode Num
-8791.600155888995,0
-8511.296310222304,1
-9299.629896672763,2
-8967.138325499414,3
-9038.061295453617,4
-8908.12355387983,5
-8836.577180940063,6
-8802.844129177873,7
-9031.428731557075,8
-9215.539447027379,9
-9169.728521953553,10
-9097.276171418105,11
-9106.677663499922,12
-18732.16703955616,13
-18207.443382502355,14
-17968.79517871128,15
-17567.024141069483,16
-17196.48427125631,17
-16863.821934954343,18
-16563.237238347876,19
-16292.080054479706,20
-16292.856260013512,21
-16056.887738339074,22
-15840.405423564493,23
-15616.446307696227,24
-15434.940929878387,25
-15265.547272614336,26
-15236.934747643076,27
-15086.051210957077,28
-14945.22657671681,29
-14813.448479099838,30
-14698.713635093492,31
-14638.156643147651,32
-14527.072982577103,33
-14531.3040301519,34
-14429.217721644798,35
-14333.565849707484,36
-14242.306985496849,37
-14155.314133678252,38
-14082.799789092,39
-13954.203882038597,40
-13880.437171170457,41
-13811.062038920732,42
-13744.022269485013,43
-13632.688343326137,44
-13572.414804353626,45
-13588.463493228182,46
-13518.220730626046,47
-13402.398233768568,48
-13351.576512768177,49
-13341.385437370089,50
-13272.427958195738,51
-13356.566132770198,52
-13270.594019166052,53
-13226.788894885742,54
-13184.453176605244,55
-13206.114864548319,56
-13139.439813897006,57
-13050.487131765341,58
-13079.630496264164,59
-13005.29179764216,60
-12923.163879723119,61
-12846.973504417576,62
-12769.602447660389,63
-12693.36486794361,64
-12618.258303536113,65
-12544.223348363563,66
-12478.938397125221,67
-12410.824915100153,68
-12355.248917129715,69
-12296.002206280382,70
-12276.075955967446,71
-12232.787112546614,72
-12179.409808040662,73
-12143.685653857508,74
-12137.579469936798,75
-12087.296961342527,76
-12071.520220513326,77
-12056.20113144036,78
-12054.846805489788,79
-11994.014194720696,80
-11961.016546595683,81
-11947.859049127786,82
-11934.923967397088,83
-11922.230768081554,84
-11936.261968567198,85
-11923.892354567468,86
-11923.85726230192,87
-11911.859199058104,88
-11900.186454443561,89
-11855.9732938358,90
-11845.161760030509,91
-11793.100800403614,92
-11783.175319022625,93
-11786.5433874178,94
-11794.05082489131,95
-11903.457766220528,96
-11892.901425515382,97
-11905.770525195192,98
-11895.325941780731,99
-11885.038392609267,100
-12038.436932548613,101
-12038.72641124469,102
-12043.678264519493,103
-12029.493028734756,104
-12039.58906694785,105
-12010.081634795302,106
-11976.943075935722,107
-11976.453080955736,108
-11947.297183225257,109
-11955.610665766219,110
-11954.083522112896,111
-11944.672315365098,112
-11935.169156315837,113
-11951.517390889421,114
-11951.255319236518,115
-11970.10956638143,116
-11940.68912256739,117
-11940.748107212592,118
-11913.233254954053,119
-11884.842160007738,120
-11858.638687978295,121
-11826.898808227157,122
-11796.7663528814,123
-11780.119618075234,124
-11750.888514578204,125
-11721.096348161615,126
-11696.44897907378,127
-11665.491235404772,128
-11637.093740146336,129
-11659.263706918462,130
-11642.140437443099,131
-11636.269548317581,132
-11612.863354800313,133
-11587.383171380387,134
-11565.114158732049,135
-11560.12520213589,136
-11540.687855059934,137
-11535.800260302303,138
-11517.55006028156,139
-11520.48801366384,140
-11515.845930354582,141
-11519.892306693193,142
-11515.283912031871,143
-11501.552333288402,144
-11497.130944934388,145
-11467.325889086755,146
-11463.308253538462,147
-11458.433314131535,148
-11463.657331358909,149
