Average Reward,Episode Num
-198.3,0
-190.35000000000002,1
-195.80000000000004,2
-196.8,3
-197.4,4
-196.11666666666667,5
-197.41428571428574,6
-198.51250000000002,7
-197.93333333333334,8
-196.47,9
-196.1909090909091,10
-195.89999999999998,11
-195.99230769230766,12
-197.29285714285712,13
-196.96666666666664,14
-195.99374999999998,15
-195.34705882352938,16
-196.39444444444442,17
-195.59473684210522,18
-195.47499999999997,19
-195.80476190476185,20
-196.13181818181812,21
-195.28695652173906,22
-195.1333333333333,23
-195.09599999999995,24
-194.9884615384615,25
-194.20370370370367,26
-195.12499999999997,27
-195.08965517241379,28
-195.51333333333332,29
-195.67741935483872,30
-195.821875,31
-195.4848484848485,32
-195.73529411764707,33
-195.89142857142858,34
-195.92222222222222,35
-195.88378378378377,36
-195.89736842105262,37
-196.2307692307692,38
-196.03499999999997,39
-195.8853658536585,40
-196.31904761904758,41
-196.27906976744183,42
-196.15909090909088,43
-196.54222222222216,44
-196.46739130434779,45
-196.4042553191489,46
-196.31249999999997,47
-196.08979591836732,48
-195.86599999999996,49
-195.40588235294112,50
-195.60769230769225,51
-195.5603773584905,52
-195.31481481481475,53
-195.23999999999995,54
-195.28392857142853,55
-195.3912280701754,56
-195.19827586206893,57
-195.16101694915253,58
-195.16499999999996,59
-194.97540983606555,60
-195.02258064516124,61
-194.7333333333333,62
-194.64843749999994,63
-194.59999999999994,64
-194.7636363636363,65
-194.8388059701492,66
-194.94558823529405,67
-194.8260869565217,68
-194.89285714285708,69
-194.82253521126754,70
-195.1027777777777,71
-195.25753424657526,72
-195.0918918918918,73
-195.20533333333324,74
-195.23289473684198,75
-195.16883116883105,76
-195.38205128205115,77
-195.43924050632899,78
-195.27499999999986,79
-195.25308641975295,80
-195.4134146341462,81
-195.48192771084322,82
-195.33095238095225,83
-195.31647058823515,84
-195.2197674418603,85
-195.28620689655156,86
-195.2170454545453,87
-195.25280898876392,88
-195.09666666666655,89
-195.1824175824175,90
-195.22934782608687,91
-195.268817204301,92
-195.1840425531914,93
-195.12105263157886,94
-195.1041666666666,95
-195.1072164948453,96
-195.17142857142852,97
-195.22020202020198,98
-195.38799999999995,99
-195.38118811881185,100
-195.39999999999995,101
-195.30291262135918,102
-195.1528846153846,103
-195.30952380952377,104
-195.2339622641509,105
-195.17102803738314,106
-195.14259259259254,107
-195.17431192660544,108
-195.26636363636356,109
-195.1603603603603,110
-195.13035714285706,111
-195.11504424778755,112
-195.1070175438596,113
-195.06956521739124,114
-194.97672413793097,115
-194.93333333333328,116
-194.96440677966095,117
-194.86554621848734,118
-194.85499999999993,119
-194.8545454545454,120
-194.80409836065567,121
-194.6756097560975,122
-194.83790322580637,123
-194.69519999999991,124
-194.70158730158724,125
-194.75905511811015,126
-194.75703124999993,127
-194.75581395348829,128
-194.8676923076922,129
-194.78702290076328,130
-194.8068181818181,131
-194.79924812030066,132
-194.82537313432826,133
-194.94592592592582,134
-194.91176470588223,135
-194.883211678832,136
-194.86159420289846,137
-194.89999999999992,138
-194.88285714285706,139
-194.82340425531905,140
-194.88239436619708,141
-194.7916083916083,142
-194.72430555555545,143
-194.6641379310344,144
-194.7054794520547,145
-194.71836734693866,146
-194.62499999999991,147
-194.67583892617444,148
-194.72999999999993,149
-194.72781456953635,150
-194.9217105263157,151
-194.90196078431364,152
-194.92142857142852,153
-195.08774193548382,154
-195.05512820512814,155
-195.1165605095541,156
-195.15189873417717,157
-195.1352201257861,158
-195.13499999999993,159
-195.1708074534161,160
-195.21049382716043,161
-195.26687116564412,162
-195.20060975609752,163
-195.13090909090906,164
-195.12469879518068,165
-195.11137724550895,166
-195.1160714285714,167
-195.1704142011834,168
-195.26647058823528,169
-195.259649122807,170
-195.28720930232555,171
-195.34277456647396,172
-195.30287356321838,173
-195.27428571428572,174
-195.3255681818182,175
-195.40508474576274,176
-195.39438202247194,177
-195.4005586592179,178
-195.41833333333335,179
-195.47679558011052,180
-195.49065934065936,181
-195.40601092896176,182
-195.3451086956522,183
-195.3897297297297,184
-195.42741935483872,185
-195.36310160427809,186
-195.41117021276597,187
-195.3820105820106,188
-195.3463157894737,189
-195.34188481675395,190
-195.259375,191
-195.2839378238342,192
-195.30051546391755,193
-195.3394871794872,194
-195.34897959183675,195
-195.31624365482236,196
-195.35151515151517,197
-195.34723618090456,198
-195.33350000000002,199
-195.27910447761198,200
-195.30297029702973,201
-195.30443349753696,202
-195.30490196078435,203
-195.22439024390246,204
-195.22572815533985,205
-195.23478260869567,206
-195.2067307692308,207
-195.17224880382778,208
-195.09380952380954,209
-195.06919431279624,210
-195.09528301886795,211
-195.1699530516432,212
-195.18598130841121,213
-195.22790697674418,214
-195.19861111111112,215
-195.18341013824886,216
-195.26284403669726,217
-195.28036529680367,218
-195.26954545454547,219
-195.2760180995475,220
-195.19774774774774,221
-195.24260089686098,222
-195.28348214285714,223
-195.29066666666668,224
-195.32876106194692,225
-195.35770925110134,226
-195.38157894736844,227
-195.31441048034938,228
-195.39695652173918,229
-195.34848484848487,230
-195.3637931034483,231
-195.31587982832622,232
-195.28333333333336,233
-195.23659574468087,234
-195.2542372881356,235
-195.289029535865,236
-195.31596638655463,237
-195.28661087866112,238
-195.25625000000002,239
-195.2261410788382,240
-195.2020661157025,241
-195.1967078189301,242
-195.2254098360656,243
-195.18122448979597,244
-195.19674796747972,245
-195.17854251012147,246
-195.17862903225807,247
-195.11807228915663,248
-195.1156,249
-195.11354581673308,250
-195.1261904761905,251
-195.08656126482214,252
-195.09724409448822,253
-195.03137254901964,254
-194.96953125000002,255
-194.96692607003894,256
-194.96317829457368,257
-194.9803088803089,258
-194.9565384615385,259
-194.9210727969349,260
-194.96717557251912,261
-194.96806083650193,262
-194.9727272727273,263
-194.98377358490566,264
-195.0218045112782,265
-195.04756554307116,266
-195.09216417910446,267
-195.06468401486987,268
-195.05148148148146,269
-195.05535055350552,270
-195.0238970588235,271
-195.01172161172158,272
-195.02700729927002,273
-195.01599999999996,274
-195.0347826086956,275
-195.06353790613713,276
-195.06258992805752,277
-195.06415770609314,278
-195.09571428571425,279
-195.0804270462633,280
-195.04326241134748,281
-195.0406360424028,282
-195.07288732394363,283
-195.0371929824561,284
-195.0447552447552,285
-194.99024390243898,286
-194.98402777777773,287
-194.93564013840825,288
-194.93862068965512,289
-194.90859106529203,290
-194.89452054794515,291
-194.93481228668935,292
-194.9615646258503,293
-194.92644067796604,294
-194.92601351351345,295
-194.9289562289562,296
-194.91778523489927,297
-194.9147157190635,298
-194.87333333333328,299
-194.8803986710963,300
-194.86125827814564,301
-194.8415841584158,302
