Average Reward,Episode Num
-4139.798473220433,0
-3648.320325712808,1
-3559.8845625284303,2
-3468.760249049284,3
-3476.2919022967544,4
-3418.61331153504,5
-3400.8640931335217,6
-3359.4351321586037,7
-3362.3941960334146,8
-3365.406605068851,9
-3395.169427876301,10
-3323.324857736415,11
-3424.74822321151,12
-3792.126879000762,13
-3780.8912242290494,14
-3799.891644932468,15
-3785.7430756948825,16
-3812.932094447214,17
-3819.3515947653664,18
-3767.4946925477516,19
-3851.1155907454718,20
-3836.7675592042897,21
-3821.62481540179,22
-3808.4507870881644,23
-3799.4507186320993,24
-3785.9592180462027,25
-3772.380403055651,26
-3763.1536492553687,27
-3748.589052638044,28
-3742.35950156754,29
-3755.292603049961,30
-3735.9479839806345,31
-3715.644370091357,32
-3696.291707169746,33
-3679.4204671577777,34
-3663.903241856604,35
-3647.6259420889764,36
-3665.933137534488,37
-3693.653487646606,38
-3679.6161655495575,39
-3663.954786723985,40
-3666.70113623966,41
-3652.9657613965114,42
-3641.5353846477224,43
-3636.040991727442,44
-3630.7939180314233,45
-3631.4405838717685,46
-3648.2595850101447,47
-3644.6663004750753,48
-3650.9351365115103,49
-3648.0513484430985,50
-3643.5378761265592,51
-3796.3954677334436,52
-3835.167745367345,53
-3872.2879216669244,54
-4012.894795895079,55
-4045.1153946132495,56
-4076.2249382032073,57
-4271.878262192485,58
-4298.17143986979,59
-4323.60254614784,60
-4348.213294158855,61
-4495.689699099213,62
-4516.842499470018,63
-4537.344444444799,64
-4550.002385024885,65
-4543.728911637515,66
-4546.923922221591,67
-4546.8560101043295,68
-4531.489828270382,69
-4539.123838348185,70
-4534.801559050803,71
-4626.565730951665,72
-4619.78452650064,73
-4600.963596918319,74
-4581.008709961598,75
-4566.441645852947,76
-4553.351256859112,77
-4534.252721409633,78
-4517.889162579649,79
-4501.917177459533,80
-4483.131455608177,81
-4465.4518055225035,82
-4451.021681043262,83
-4435.540382540388,84
-4420.295520748664,85
-4404.493964592586,86
-4388.425927980877,87
-4379.6899465698325,88
-4364.61366675454,89
-4354.966893091396,90
-4342.592355541142,91
-4333.234914609041,92
-4330.357481117253,93
-4319.887971585794,94
-4309.897761167471,95
-4322.155721578937,96
-4313.840277765632,97
-4305.272104804629,98
-4298.660930902975,99
-4291.4215666528235,100
