Average Reward,Episode Num
-2198.275409628286,0
-2720.107858554668,1
-2871.311986351313,2
-2703.922337773388,3
-2580.8897166712254,4
-2681.187103886408,5
-2597.623312019844,6
-2664.456788017628,7
-2739.5236397798576,8
-2894.593014323176,9
-2933.074179073162,10
-2961.8212346884943,11
-2903.354477561657,12
-2863.993215064101,13
-2824.668288646063,14
-2796.6638363008765,15
-2761.681476940059,16
-2730.574361112256,17
-2704.593966773459,18
-2730.6295252305727,19
-2761.6120462193244,20
-2791.537137109784,21
-2771.9592079542517,22
-2748.4246030714426,23
-2721.986796436364,24
-2697.7990991500924,25
-2679.30209089873,26
-2662.126297522465,27
-2717.201373556499,28
-2735.267817924239,29
-2722.654920981371,30
-2706.871856251281,31
-2724.4848723364553,32
-2713.5822235596133,33
-2731.072018660878,34
-2746.0940259280233,35
-2757.899145377269,36
-2773.2932324833896,37
-2758.5843209588393,38
-2749.6799898262584,39
-2763.562810035187,40
-2750.4710291816436,41
-2735.2080518683215,42
-2720.5452818703648,43
-2709.0212473214006,44
-2701.023042976294,45
-2712.569016798067,46
-2701.8777947559997,47
-2710.251717285963,48
-2704.5856111127778,49
-2694.649635928139,50
-2686.933497555049,51
-2697.221242499583,52
-2685.9930647599244,53
-2675.1547111891377,54
-2683.8790292412914,55
-2692.927710747184,56
-2684.4594672435696,57
-2674.6856658654424,58
-2665.2369189648684,59
-2655.736885828984,60
-2646.6746182172938,61
-2655.872781743197,62
-2647.0134114142793,63
-2655.660591706948,64
-2647.443976451518,65
-2639.1053981800414,66
-2634.7121420633925,67
-2630.854489650922,68
-2641.753957117851,69
-2635.528782877402,70
-2643.988848339858,71
-2646.161264927101,72
-2659.072723089047,73
-2651.4970820419667,74
-2658.516653804637,75
-2666.081811895813,76
-2660.132981269638,77
-2654.3322245429745,78
-2647.5268608210563,79
-2642.0898463759427,80
-2649.94895347943,81
-2647.409856902633,82
-2640.772639777205,83
-2636.3531260312097,84
-2633.0395110216273,85
-2627.904597566324,86
-2634.96211775452,87
-2641.731975468318,88
-2635.636138707485,89
-2630.8279950397828,90
-2636.8883827273876,91
-2644.6128676340577,92
-2650.1352469369904,93
-2644.2843872149183,94
-2650.686619804359,95
-2655.5873920096433,96
-2649.8549008500527,97
-2644.288091856245,98
-2649.158642863956,99
-2644.847250500812,100
-2652.62998813611,101
-2648.102123222227,102
-2653.3098737403643,103
-2648.9762121773924,104
-2643.6642573782915,105
-2640.2575081556897,106
-2656.0120006264106,107
-2650.8570449393383,108
-2655.6660701095916,109
-2651.537948137641,110
-2647.576371012211,111
-2642.6695594722205,112
-2638.0239162130633,113
-2633.4133185584633,114
-2648.690505904303,115
-2644.8174747476723,116
-2640.1140007691943,117
-2645.3728192299322,118
-2649.4303056418494,119
-2644.851965391862,120
-2641.847801042446,121
-2646.9149505485348,122
-2642.426654894702,123
-2647.8179969170674,124
-2645.378709506773,125
-2641.8872529529162,126
-2637.579116087729,127
-2633.310738673793,128
-2637.884835459426,129
-2642.3964230648103,130
-2639.040193824023,131
-2643.858199529728,132
-2648.342254558689,133
-2653.2268221618706,134
-2656.9657162686653,135
-2662.2328199079875,136
-2666.1880849020968,137
-2662.8303184634315,138
-2660.727470290256,139
-2665.31675918713,140
-2669.1507864575046,141
-2680.8209666973976,142
-2676.7210757878875,143
-2673.4175102541885,144
-2677.3516319338537,145
-2674.2226136743166,146
-2678.2224585569056,147
-2674.3112416229224,148
-2671.9387434383534,149
-2677.206990454717,150
-2674.5219201250547,151
-2671.871075291161,152
-2675.5904603411213,153
-2678.8492266003927,154
-2675.0982591661273,155
-2671.886824094184,156
-2674.918790028905,157
-2671.2314973311145,158
-2674.817255589676,159
-2680.5471932409855,160
-2684.045936829784,161
-2681.1048748292524,162
-2677.6434248582977,163
-2674.0745279061903,164
-2677.603809689849,165
-2675.152614254518,166
-2672.80087027615,167
-2669.540376827784,168
-2666.7747884863193,169
-2669.828891395121,170
-2667.7205360241796,171
-2666.363200027255,172
-2669.671155692293,173
-2666.998449269303,174
-2670.6516647345866,175
-2668.8494207184954,176
-2672.2059884555856,177
-2669.5752616192462,178
-2667.814982900364,179
-2664.646411576827,180
-2668.963551454125,181
-2672.233825858687,182
-2669.657857122359,183
-2667.116239245631,184
-2670.200112805346,185
-2667.6763914144144,186
-2666.07118765245,187
-2669.026006766798,188
-2666.332477983732,189
-2663.8820154103496,190
-2661.8893924666713,191
-2670.4659287640884,192
-2668.0213668741467,193
-2665.6139990481884,194
-2668.0951153324845,195
-2676.3124895396095,196
-2673.8333141358557,197
-2671.799359292691,198
-2669.8406606256704,199
-2667.4938698857814,200
-2670.6621636871873,201
-2668.3405479216394,202
-2665.490635577367,203
-2668.9221088698646,204
-2667.2278286469873,205
-2664.4195251437304,206
-2668.65968977609,207
-2671.264945355255,208
-2674.587856569497,209
-2671.8215617258406,210
-2669.0792229167982,211
-2672.0758184906813,212
-2669.381310625741,213
-2671.992604158554,214
-2674.107498114139,215
-2671.415114325486,216
-2674.069909693619,217
-2671.9711895278733,218
-2669.777538588442,219
-2667.946617531051,220
-2665.870861104185,221
-2668.6628803369827,222
-2666.080598472386,223
-2663.9995774867143,224
-2662.2521293577734,225
-2659.8096318096514,226
-2662.4700452259576,227
-2660.5264465471623,228
-2658.04050213723,229
-2656.065751910935,230
-2654.052409747468,231
-2662.247459577087,232
-2659.788959449364,233
-2658.2614459739198,234
-2655.853255167032,235
-2658.246023039005,236
-2655.84124564587,237
-2654.5238954497368,238
-2656.869206564728,239
-2658.9017526951807,240
-2656.5458587904923,241
-2654.3099043280768,242
-2652.0699491948926,243
-2650.5445368094565,244
-2648.7078100126605,245
-2655.349361288121,246
-2653.5612300519547,247
-2656.3120125231108,248
-2654.500705861084,249
-2653.1179516318466,250
-2650.896307206274,251
-2649.1682902378157,252
-2651.598209155106,253
-2654.228719206234,254
-2660.6330790893417,255
-2659.5242997176033,256
-2662.0364566876765,257
-2660.5835936158196,258
-2658.3892189171365,259
-2660.8275028990474,260
-2663.1092410463943,261
-2660.944180460115,262
-2659.2501040727147,263
-2661.70562960889,264
-2663.933769825399,265
-2661.795840601309,266
-2663.624624264426,267
-2661.8947015334365,268
-2664.2860030371894,269
-2666.652586911251,270
-2664.930539085748,271
-2668.2382051532754,272
-2666.8185209425683,273
-2665.111706434497,274
-2663.424251567999,275
-2665.359801194833,276
-2664.1931561603324,277
-2662.1352816649846,278
-2664.659593732393,279
-2663.3786498825643,280
-2661.3405669080876,281
-2663.388396804946,282
-2665.2766555312564,283
-2663.3409267499287,284
-2661.715188811514,285
-2659.7536056116937,286
-2662.2372203398318,287
-2664.246476621987,288
-2662.883820841725,289
-2666.1150953740344,290
-2664.5175973865407,291
-2662.5565421584242,292
-2664.5412777033034,293
-2666.5812004159043,294
-2664.9984769852645,295
-2666.8640469807597,296
-2664.9880105342945,297
-2663.1315393512014,298
-2661.234021866378,299
-2659.3374513268664,300
-2661.2242410252543,301
-2666.6894086344323,302
-2668.9239259280243,303
