Average Reward,Episode Num
-23329.619330699512,0
-22460.9003353584,1
-22242.0959596027,2
-23651.043685044413,3
-23828.884210094726,4
-24331.60865970953,5
-23855.683583022994,6
-23501.20451421636,7
-23224.128337632006,8
-23010.740580966572,9
-22826.422858030946,10
-22673.714338132748,11
-22596.527123406642,12
-21852.59296905788,13
-21839.57277672155,14
-21787.16864447061,15
-21777.104322071275,16
-21740.30309015733,17
-21706.941910550056,18
-21678.23928576737,19
-21645.899940339958,20
-21615.779289809714,21
-21589.01206516163,22
-21566.99962193528,23
-21547.015175759247,24
-21421.867488024523,25
-21123.59432089703,26
-21123.4976897794,27
-21119.277309466543,28
-21146.619416427966,29
-21142.631480336968,30
-21141.044356995248,31
-21036.516177816116,32
-20903.089203400774,33
-20938.104573478864,34
-20855.869775798375,35
-20885.158174244614,36
-20887.80052033874,37
-20891.4309621943,38
-20893.726328856308,39
-20898.956409824652,40
-20902.755939353683,41
-20909.110151694174,42
-20912.573576886873,43
-20936.867565977736,44
-20938.113974400912,45
-20939.8977312898,46
-20943.643470499443,47
-20947.141014051158,48
-20949.404550778752,49
-20976.532429530213,50
-20978.156283716773,51
-20978.25230909334,52
-20979.02265582439,53
-20981.580302324903,54
-20981.610040295436,55
-20981.638734828408,56
-20982.606334304644,57
-20906.513512297857,58
-20907.79238090414,59
-20909.029319392183,60
-20910.226356638675,61
-20911.7666549199,62
-20914.206535822806,63
-20915.978554544083,64
-20918.138525688024,65
-20852.89639662817,66
-20854.815815092523,67
-20858.905535344198,68
-20860.83834703134,69
-20801.002339630344,70
-20669.17944401376,71
-20674.58672284893,72
-20678.9860059931,73
-20684.86210209123,74
-20688.788201125222,75
-20692.61232356093,76
-20697.32649698234,77
-20700.945726497433,78
-20649.013748332763,79
-20653.14006784316,80
-20664.0826487873,81
-20667.927985894377,82
-20618.2280079183,83
-20623.41701331974,84
-20627.60106698666,85
-20631.69474463199,86
-20586.9374073199,87
-20554.134296615826,88
-20558.90220030537,89
-20563.6826224916,90
-20568.243089950112,91
-20572.887068799075,92
-20577.252585393497,93
-20535.183319443833,94
-20540.100843659613,95
-20546.460326373726,96
-20551.685894932238,97
-20556.04508416196,98
-20560.317089607088,99
-20565.258523476998,100
-20569.68776491935,101
-20573.702889810174,102
-20577.640800760793,103
-20581.503703883784,104
-20586.012177530803,105
-20602.695247144045,106
-20606.218861787846,107
-20610.228694969606,108
-20613.619758003286,109
-20616.949720802124,110
-20620.220219979557,111
-20623.445210265585,112
-20626.65762431704,113
-20630.413349715218,114
-20634.1040678215,115
-20637.24674020946,116
-20640.178934179505,117
-20643.06184757862,118
-20653.865508148698,119
-20656.867102403285,120
-20659.542336225182,121
-20670.5215719952,122
-20673.473668321654,123
-20675.951844004478,124
-20678.39068356535,125
-20654.676778357793,126
-20657.254648232345,127
-20659.864461961184,128
-20669.763481403435,129
-20672.156474894055,130
-20674.596216398222,131
-20676.916888670974,132
-20679.202924044137,133
-20681.455092226584,134
-20684.36230427203,135
-20686.543934377154,136
-20689.25537933382,137
-20691.758703650212,138
-20693.850742354858,139
-20696.789103391766,140
-20698.806402865586,141
-20701.051470206177,142
-20703.878610333624,143
-20706.3396084582,144
-20708.628386239758,145
-20710.745547099148,146
-20712.592284006063,147
-20714.408749406524,148
-20716.20099526831,149
-20717.969502774315,150
-20690.521382207953,151
-20692.434612577013,152
-20694.322995798426,153
-20696.187012784725,154
-20698.02713211735,155
-20699.84381043937,156
-20701.637492833263,157
-20703.408613184463,158
-20705.632893521066,159
-20707.357196223882,160
-20709.06290732689,161
-20710.745009911843,162
-20712.40659905064,163
-20714.150399514074,164
-20715.77248657847,165
-20717.377148468004,166
-20718.962707239803,167
-20720.526511508648,168
-20722.07191808021,169
-20723.599249721112,170
-20725.10882169177,171
-20726.60094196335,172
-20728.075911427204,173
-20729.53402409719,174
-20730.975567305017,175
-20732.591854568567,176
-20734.000021838827,177
-20740.922070388966,178
-20742.26831237944,179
-20743.599678767812,180
-20744.91641475631,181
-20746.218760187556,182
-20747.506949690203,183
-20748.78121281985,184
-20725.905293410444,185
-20732.39511064348,186
-20710.446695046478,187
-20712.292274559048,188
-20713.812350275613,189
-20715.222995712254,190
-20716.6189469256,191
-20674.73516500172,192
-20676.32542512374,193
-20678.192993018314,194
-20679.749384016563,195
-20681.28997409097,196
-20682.815002649473,197
-20684.32470428779,198
-20685.826301377852,199
-20687.305999523607,200
-20688.771047192673,201
-20695.05077415431,202
-20696.463494029413,203
-20697.862431271584,204
-20699.247786598782,205
-20700.619756850356,206
-20701.978535080278,207
-20703.921985384,208
-20705.252097971097,209
-20706.56960285595,210
-20707.874678449432,211
-20709.167499811992,212
-20710.44823873191,213
-20711.71706380141,214
-20712.974140490638,215
-20714.219631219596,216
-20715.803036170277,217
-20698.38278773125,218
-20699.67761882645,219
-20700.960731993182,220
-20702.232285581835,221
-20703.50167851141,222
-20705.090034710203,223
-20707.109378639165,224
-20708.33122045348,225
-20709.54229714168,226
-20710.742750350157,227
-20711.932719251137,228
-20713.112340596457,229
-20714.281748769954,230
-20715.44107583851,231
-20716.590451601754,232
-20717.730003640525,233
-20718.859857364074,234
-20719.980136056067,235
-20721.090960919435,236
-20722.19245112009,237
-20723.599749023535,238
-20724.681606855414,239
-20725.75629892204,240
-20726.82030441688,241
-20727.875552664857,242
-20728.922151337025,243
-20730.024971257248,244
-20731.054323523174,245
-20732.075340952935,246
-20733.088124371166,247
-20716.063112637432,248
-20717.13184270158,249
-20718.192056988326,250
-20719.243856875968,251
-20720.287342139996,252
-20721.32261098462,253
-20722.349760073597,254
-20723.36888456032,255
-20724.380078117185,256
-20725.383432964307,257
-20726.37903989755,258
-20727.366988315924,259
-20728.347366248334,260
-20729.32026037973,261
-20730.285756076668,262
-20731.243937412266,263
-20732.194887190613,264
-20733.13868697063,265
-20734.11539832749,266
-20735.04498873923,267
-20735.9676676981,268
-20736.88351199801,269
-20737.7925972994,270
-20738.694998150044,271
-20739.883442294904,272
-20740.771625456873,273
-20741.653349104938,274
-20745.996214715255,275
-20746.85271079453,276
-20747.703045031507,277
-20748.547283682557,278
-20749.38549205753,279
-20750.217734536593,280
-20751.044074586727,281
-20751.86457477785,282
-20752.679296798615,283
-20753.48830147186,284
-20754.291648769773,285
-20755.089397828677,286
-20755.881606963558,287
-20756.66833368228,288
-20757.449634699493,289
-20758.225565950266,290
-20758.99618260343,291
-20759.76153907466,292
-20760.521689039288,293
-20761.27668544483,294
-20762.02658052331,295
-20762.77142580328,296
-20763.51127212164,297
-20749.40801801819,298
-20750.187476720377,299
-20751.057914338253,300
-20751.826747829433,301
-20752.59050651209,302
-20753.349240466574,303
-20754.102999116436,304
-20754.85183123917,305
-20755.595784976744,306
-20756.334907845892,307
-20757.06924674825,308
-20757.79884798027,309
-20744.086085883562,310
-20744.852622879687,311
-20745.614261875835,312
-20746.371049668185,313
-20747.123032458683,314
-20747.87025586443,315
-20748.612764926922,316
-20749.355001899796,317
-20750.088201356768,318
-20750.816818317136,319
-20751.54089560797,320
-20752.260475524326,321
-20752.975599837482,322
-20753.686309803026,323
-20754.392646168784,324
-20755.094649182607,325
-20755.792358600014,326
-20756.485813691703,327
-20757.17505325092,328
-20757.86011560069,329
-20758.541038600913,330
-20759.217859655353,331
-20759.890615718472,332
-20760.559343302175,333
-20761.22407848239,334
-20761.884856905584,335
-20762.541713795104,336
-20763.19468395747,337
-20763.843801788495,338
-20764.489101279334,339
-20765.13061602243,340
-20765.76837921732,341
-20766.402423676376,342
-20767.03278183044,343
-20767.659485734333,344
-20768.28256707231,345
-20768.950724293725,346
-20769.566514248843,347
-20770.178775321696,348
-20770.787537759847,349
-20771.392831466157,350
-20771.994686003683,351
-20772.593130600486,352
-20773.18819415437,353
-20773.779905237527,354
-20774.368292101113,355
-20774.95338267975,356
-20775.535204595937,357
-20776.329600511817,358
-20750.595981555256,359
-20751.24044041154,360
-20751.881338721658,361
-20752.51870591161,362
-20753.152571084036,363
-20753.78296302264,364
-20754.40991019655,365
-20755.03344076461,366
-20755.653582579584,367
-20756.270363192307,368
-20756.88380985577,369
-20757.493949529136,370
-20758.100808881678,371
-20758.704414296673,372
-20759.304791875224,373
-20759.901967440022,374
-20760.49596653905,375
-20761.086814449223,376
-20761.674536179977,377
-20762.259156476797,378
-20762.840699824686,379
-20763.41919045159,380
-20764.19744761724,381
-20764.769374982927,382
-20765.33832356025,383
-20765.904316560544,384
-20766.46737695462,385
-20767.02752747586,386
-20767.584790623278,387
-20768.13918866454,388
-20768.690743638923,389
-20769.239477360243,390
-20769.785411419718,391
-20770.328567188815,392
-20770.86896582203,393
-20771.40662825963,394
-20771.941575230376,395
-20772.473827254165,396
-20773.003404644667,397
-20773.530327511908,398
-20774.054615764813,399
-20774.576289113716,400
-20775.095367072823,401
-20775.611868962656,402
-20776.12581391244,403
-20776.63722086247,404
-20777.146108566445,405
-20777.65249559374,406
-20778.156400331685,407
-20778.65784098778,408
-20779.156835591897,409
-20779.65340199843,410
-20780.14755788842,411
-20780.639320771683,412
-20781.12870798884,413
-20781.615736713386,414
-20782.100423953678,415
-20782.58278655493,416
-20783.062841201154,417
-20783.54060441708,418
-20784.016092570077,419
-20784.48932187199,420
-20784.960308381003,421
-20785.42906800345,422
-20785.8956164956,423
-20786.359969465433,424
-20786.822142374378,425
-20787.282150539017,426
-20787.740009132795,427
-20788.235099264228,428
-20788.688612123322,429
-20789.140020514395,430
-20789.589339051807,431
-20790.036582214907,432
-20790.48176434961,433
-20790.9248996699,434
-20791.36600225936,435
-20791.80508607267,436
-20792.24216493706,437
-20792.677252553778,438
-20793.11036249951,439
