Average Reward,Episode Num
859.016393442623,0
859.016393442623,1
859.0163934426231,2
859.016393442623,3
859.016393442623,4
859.0163934426229,5
859.0163934426229,6
859.0163934426229,7
859.0163934426229,8
859.016393442623,9
859.016393442623,10
859.0163934426231,11
859.0163934426231,12
859.0163934426231,13
859.0163934426232,14
859.0163934426232,15
859.0163934426232,16
859.0163934426232,17
859.0163934426233,18
859.0163934426233,19
859.0163934426233,20
859.0163934426233,21
859.0163934426233,22
859.0163934426233,23
859.0163934426233,24
859.0163934426234,25
859.0163934426234,26
859.0163934426234,27
859.0163934426234,28
859.0163934426234,29
859.0163934426234,30
859.0163934426234,31
859.0163934426234,32
859.0163934426234,33
859.0163934426234,34
859.0163934426234,35
859.0163934426234,36
859.0163934426234,37
859.0163934426234,38
859.0163934426234,39
859.0163934426234,40
859.0163934426234,41
859.0163934426236,42
859.0163934426236,43
859.0163934426236,44
859.0163934426236,45
859.0163934426236,46
859.0163934426236,47
859.0163934426236,48
859.0163934426236,49
859.0163934426236,50
859.0163934426236,51
859.0163934426236,52
859.0163934426236,53
859.0163934426236,54
859.0163934426236,55
859.0163934426236,56
859.0163934426236,57
859.0163934426236,58
859.0163934426236,59
859.0163934426236,60
859.0163934426236,61
859.0163934426236,62
859.0163934426236,63
859.0163934426236,64
859.0163934426236,65
859.0163934426236,66
859.0163934426236,67
859.0163934426236,68
859.0163934426236,69
859.0163934426236,70
859.0163934426236,71
859.0163934426236,72
859.0163934426236,73
859.0163934426236,74
859.0163934426236,75
859.0163934426234,76
859.0163934426234,77
859.0163934426234,78
859.0163934426234,79
859.0163934426234,80
859.0163934426234,81
859.0163934426234,82
859.0163934426234,83
859.0163934426234,84
859.0163934426236,85
859.0163934426236,86
859.0163934426236,87
859.0163934426236,88
859.0163934426236,89
859.0163934426236,90
859.0163934426236,91
859.0163934426236,92
859.0163934426236,93
859.0163934426236,94
859.0163934426236,95
859.0163934426236,96
859.0163934426236,97
859.0163934426236,98
859.0163934426236,99
859.0163934426236,100
859.0163934426236,101
859.0163934426236,102
859.0163934426236,103
859.0163934426236,104
859.0163934426236,105
859.0163934426236,106
859.0163934426236,107
859.0163934426236,108
859.0163934426236,109
859.0163934426236,110
859.0163934426236,111
859.0163934426236,112
859.0163934426236,113
859.0163934426236,114
859.0163934426236,115
859.0163934426236,116
859.0163934426236,117
859.0163934426236,118
859.0163934426236,119
859.0163934426236,120
859.0163934426236,121
859.0163934426236,122
859.0163934426236,123
859.0163934426236,124
859.0163934426236,125
859.0163934426236,126
859.0163934426236,127
859.0163934426236,128
859.0163934426236,129
859.0163934426236,130
859.0163934426236,131
859.0163934426236,132
859.0163934426236,133
859.0163934426236,134
859.0163934426236,135
859.0163934426236,136
859.0163934426236,137
859.0163934426236,138
859.0163934426236,139
859.0163934426236,140
859.0163934426236,141
859.0163934426236,142
859.0163934426236,143
859.0163934426236,144
859.0163934426236,145
859.0163934426236,146
859.0163934426236,147
859.0163934426236,148
859.0163934426236,149
859.0163934426236,150
859.0163934426236,151
859.0163934426236,152
859.0163934426234,153
859.0163934426234,154
859.0163934426233,155
859.0163934426232,156
859.0163934426231,157
859.016393442623,158
859.016393442623,159
859.0163934426229,160
859.0163934426228,161
859.0163934426226,162
859.0163934426226,163
859.0163934426225,164
859.0163934426224,165
859.0163934426224,166
859.0163934426223,167
859.0163934426222,168
859.0163934426221,169
859.0163934426221,170
859.016393442622,171
859.0163934426218,172
859.0163934426218,173
859.0163934426217,174
859.0163934426217,175
859.0163934426216,176
859.0163934426215,177
859.0163934426215,178
859.0163934426214,179
859.0163934426213,180
859.0163934426213,181
859.0163934426212,182
859.0163934426212,183
859.016393442621,184
859.016393442621,185
859.0163934426209,186
859.0163934426208,187
859.0163934426208,188
859.0163934426207,189
859.0163934426207,190
859.0163934426206,191
859.0163934426206,192
859.0163934426205,193
859.0163934426205,194
859.0163934426204,195
859.0163934426204,196
859.0163934426203,197
859.0163934426203,198
859.0163934426201,199
859.0163934426201,200
859.01639344262,201
859.01639344262,202
859.0163934426199,203
859.0163934426199,204
859.0163934426198,205
859.0163934426198,206
859.0163934426198,207
859.0163934426197,208
859.0163934426197,209
859.0163934426196,210
859.0163934426196,211
859.0163934426195,212
859.0163934426195,213
859.0163934426193,214
859.0163934426193,215
859.0163934426193,216
859.0163934426192,217
859.0163934426192,218
859.0163934426191,219
859.0163934426191,220
859.0163934426191,221
859.016393442619,222
859.016393442619,223
859.0163934426189,224
859.0163934426189,225
859.0163934426189,226
859.0163934426188,227
859.0163934426188,228
859.0163934426188,229
859.0163934426187,230
859.0163934426187,231
859.0163934426187,232
859.0163934426186,233
859.0163934426186,234
859.0163934426184,235
859.0163934426184,236
859.0163934426184,237
859.0163934426183,238
859.0163934426183,239
859.0163934426183,240
859.0163934426182,241
859.0163934426182,242
859.0163934426182,243
859.0163934426181,244
859.0163934426181,245
859.0163934426181,246
859.016393442618,247
859.016393442618,248
859.016393442618,249
859.016393442618,250
859.0163934426179,251
859.0163934426179,252
859.0163934426179,253
859.0163934426178,254
859.0163934426178,255
859.0163934426178,256
859.0163934426176,257
859.0163934426176,258
859.0163934426176,259
859.0163934426176,260
859.0163934426175,261
859.0163934426175,262
859.0163934426175,263
859.0163934426174,264
859.0163934426174,265
859.0163934426174,266
859.0163934426174,267
859.0163934426173,268
859.0163934426173,269
859.0163934426173,270
859.0163934426173,271
859.0163934426172,272
859.0163934426172,273
859.0163934426172,274
859.0163934426171,275
859.016393442617,276
859.016393442617,277
859.016393442617,278
859.016393442617,279
859.0163934426168,280
859.0163934426168,281
859.0163934426168,282
859.0163934426168,283
859.0163934426167,284
859.0163934426167,285
859.0163934426167,286
859.0163934426167,287
859.0163934426166,288
859.0163934426166,289
859.0163934426166,290
859.0163934426166,291
859.0163934426166,292
859.0163934426166,293
859.0163934426166,294
859.0163934426166,295
859.0163934426166,296
859.0163934426166,297
859.0163934426166,298
859.0163934426166,299
859.0163934426165,300
859.0163934426164,301
859.0163934426164,302
859.0163934426164,303
859.0163934426164,304
859.0163934426164,305
859.0163934426164,306
859.0163934426165,307
859.0163934426165,308
859.0163934426166,309
859.0163934426167,310
859.0163934426167,311
859.0163934426168,312
859.0163934426168,313
859.016393442617,314
859.0163934426171,315
859.0163934426171,316
859.0163934426172,317
859.0163934426172,318
859.0163934426173,319
859.0163934426174,320
859.0163934426174,321
859.0163934426175,322
859.0163934426175,323
859.0163934426176,324
859.0163934426176,325
859.0163934426178,326
859.0163934426178,327
859.0163934426179,328
859.016393442618,329
859.016393442618,330
859.0163934426181,331
859.0163934426181,332
859.0163934426182,333
859.0163934426182,334
859.0163934426183,335
859.0163934426183,336
859.0163934426184,337
859.0163934426184,338
859.0163934426186,339
859.0163934426186,340
859.0163934426187,341
859.0163934426187,342
859.0163934426188,343
859.0163934426188,344
859.0163934426189,345
859.0163934426189,346
859.016393442619,347
859.016393442619,348
859.0163934426191,349
859.0163934426191,350
859.0163934426192,351
859.0163934426192,352
859.0163934426193,353
859.0163934426193,354
859.0163934426195,355
859.0163934426195,356
859.0163934426196,357
859.0163934426196,358
859.0163934426196,359
859.0163934426197,360
859.0163934426197,361
859.0163934426198,362
859.0163934426198,363
859.0163934426199,364
859.0163934426199,365
859.01639344262,366
859.01639344262,367
859.01639344262,368
859.0163934426201,369
859.0163934426201,370
859.0163934426203,371
859.0163934426203,372
859.0163934426204,373
859.0163934426204,374
859.0163934426204,375
859.0163934426205,376
859.0163934426205,377
859.0163934426206,378
859.0163934426206,379
859.0163934426206,380
859.0163934426207,381
859.0163934426207,382
859.0163934426208,383
859.0163934426208,384
859.0163934426208,385
859.0163934426209,386
859.0163934426209,387
859.016393442621,388
859.016393442621,389
859.016393442621,390
859.0163934426212,391
859.0163934426212,392
859.0163934426213,393
859.0163934426213,394
859.0163934426213,395
859.0163934426214,396
859.0163934426214,397
859.0163934426214,398
859.0163934426215,399
859.0163934426215,400
859.0163934426216,401
859.0163934426216,402
859.0163934426216,403
859.0163934426217,404
859.0163934426217,405
859.0163934426217,406
859.0163934426218,407
859.0163934426218,408
859.0163934426218,409
859.016393442622,410
859.016393442622,411
859.016393442622,412
859.0163934426221,413
859.0163934426221,414
859.0163934426221,415
859.0163934426222,416
859.0163934426222,417
859.0163934426222,418
859.0163934426223,419
859.0163934426223,420
859.0163934426223,421
859.0163934426224,422
859.0163934426224,423
859.0163934426224,424
859.0163934426225,425
859.0163934426225,426
859.0163934426225,427
859.0163934426226,428
859.0163934426226,429
859.0163934426226,430
859.0163934426228,431
859.0163934426228,432
859.0163934426228,433
859.0163934426229,434
859.0163934426229,435
859.0163934426229,436
859.016393442623,437
859.016393442623,438
859.016393442623,439
859.016393442623,440
859.0163934426231,441
859.0163934426231,442
859.0163934426231,443
859.0163934426232,444
859.0163934426232,445
859.0163934426232,446
859.0163934426233,447
859.0163934426233,448
859.0163934426233,449
859.0163934426233,450
859.0163934426234,451
859.0163934426234,452
859.0163934426234,453
859.0163934426236,454
859.0163934426236,455
859.0163934426236,456
859.0163934426236,457
859.0163934426237,458
859.0163934426237,459
859.0163934426237,460
859.0163934426238,461
859.0163934426238,462
859.0163934426238,463
859.0163934426238,464
859.0163934426239,465
859.0163934426239,466
859.0163934426239,467
859.0163934426239,468
859.016393442624,469
859.016393442624,470
859.016393442624,471
859.0163934426241,472
859.0163934426241,473
859.0163934426241,474
859.0163934426241,475
859.0163934426242,476
859.0163934426242,477
859.0163934426242,478
859.0163934426242,479
859.0163934426243,480
859.0163934426243,481
859.0163934426243,482
859.0163934426243,483
859.0163934426245,484
859.0163934426245,485
859.0163934426245,486
859.0163934426245,487
859.0163934426246,488
859.0163934426246,489
859.0163934426246,490
859.0163934426246,491
859.0163934426247,492
859.0163934426247,493
859.0163934426247,494
859.0163934426247,495
859.0163934426248,496
859.0163934426248,497
859.0163934426248,498
859.0163934426248,499
859.0163934426248,500
859.0163934426249,501
859.0163934426249,502
859.0163934426249,503
859.0163934426249,504
859.016393442625,505
859.016393442625,506
859.016393442625,507
859.016393442625,508
859.0163934426251,509
859.0163934426251,510
859.0163934426251,511
859.0163934426251,512
859.0163934426251,513
859.0163934426253,514
859.0163934426253,515
859.0163934426253,516
859.0163934426253,517
859.0163934426254,518
859.0163934426254,519
859.0163934426254,520
859.0163934426254,521
859.0163934426254,522
859.0163934426255,523
859.0163934426255,524
859.0163934426255,525
859.0163934426255,526
859.0163934426255,527
859.0163934426255,528
859.0163934426255,529
859.0163934426255,530
859.0163934426255,531
859.0163934426256,532
859.0163934426256,533
859.0163934426256,534
859.0163934426256,535
859.0163934426256,536
859.0163934426257,537
859.0163934426257,538
859.0163934426257,539
859.0163934426257,540
859.0163934426257,541
859.0163934426258,542
859.0163934426258,543
859.0163934426258,544
859.0163934426258,545
859.0163934426258,546
859.0163934426259,547
859.0163934426259,548
859.0163934426259,549
859.0163934426259,550
859.0163934426259,551
859.016393442626,552
859.016393442626,553
859.016393442626,554
859.016393442626,555
859.016393442626,556
859.0163934426262,557
859.0163934426262,558
859.0163934426262,559
859.0163934426262,560
859.0163934426262,561
859.0163934426263,562
859.0163934426264,563
859.0163934426264,564
859.0163934426264,565
859.0163934426264,566
859.0163934426264,567
859.0163934426265,568
859.0163934426266,569
859.0163934426266,570
859.0163934426266,571
859.0163934426266,572
859.0163934426266,573
859.0163934426266,574
859.0163934426266,575
859.0163934426266,576
859.0163934426266,577
859.0163934426266,578
859.0163934426266,579
859.0163934426266,580
859.0163934426266,581
859.0163934426266,582
859.0163934426266,583
859.0163934426266,584
859.0163934426266,585
859.0163934426266,586
859.0163934426266,587
859.0163934426266,588
859.0163934426266,589
859.0163934426266,590
859.0163934426266,591
859.0163934426266,592
859.0163934426266,593
859.0163934426266,594
859.0163934426266,595
859.0163934426266,596
859.0163934426266,597
859.0163934426266,598
859.0163934426266,599
859.0163934426266,600
859.0163934426266,601
859.0163934426266,602
859.0163934426266,603
859.0163934426266,604
859.0163934426266,605
859.0163934426266,606
859.0163934426266,607
859.0163934426266,608
859.0163934426266,609
859.0163934426266,610
859.0163934426266,611
859.0163934426266,612
859.0163934426266,613
859.0163934426266,614
859.0163934426267,615
859.0163934426267,616
859.0163934426267,617
859.0163934426267,618
859.0163934426267,619
859.0163934426267,620
859.0163934426268,621
859.0163934426268,622
859.0163934426268,623
859.0163934426268,624
859.0163934426268,625
859.0163934426268,626
859.016393442627,627
859.016393442627,628
859.016393442627,629
859.016393442627,630
859.016393442627,631
859.016393442627,632
859.016393442627,633
859.0163934426271,634
859.0163934426271,635
859.0163934426271,636
859.0163934426271,637
859.0163934426271,638
859.0163934426271,639
859.0163934426272,640
859.0163934426272,641
859.0163934426272,642
859.0163934426272,643
859.0163934426272,644
859.0163934426272,645
859.0163934426272,646
859.0163934426273,647
859.0163934426273,648
859.0163934426273,649
859.0163934426273,650
859.0163934426273,651
859.0163934426273,652
859.0163934426273,653
859.0163934426274,654
859.0163934426274,655
859.0163934426274,656
859.0163934426274,657
859.0163934426274,658
859.0163934426274,659
859.0163934426275,660
859.0163934426275,661
859.0163934426275,662
859.0163934426275,663
859.0163934426275,664
859.0163934426275,665
859.0163934426275,666
859.0163934426275,667
859.0163934426276,668
859.0163934426276,669
859.0163934426276,670
859.0163934426276,671
859.0163934426276,672
859.0163934426276,673
859.0163934426276,674
859.0163934426278,675
859.0163934426278,676
859.0163934426278,677
859.0163934426278,678
859.0163934426278,679
859.0163934426278,680
859.0163934426278,681
859.0163934426279,682
859.0163934426279,683
859.0163934426279,684
859.0163934426279,685
859.0163934426279,686
859.0163934426279,687
859.0163934426279,688
859.0163934426279,689
859.016393442628,690
859.016393442628,691
859.016393442628,692
859.016393442628,693
859.016393442628,694
859.016393442628,695
859.016393442628,696
859.0163934426281,697
859.0163934426281,698
859.0163934426281,699
859.0163934426281,700
859.0163934426281,701
859.0163934426281,702
859.0163934426281,703
859.0163934426281,704
859.0163934426282,705
859.0163934426282,706
859.0163934426282,707
859.0163934426282,708
859.0163934426282,709
859.0163934426282,710
859.0163934426282,711
859.0163934426282,712
859.0163934426283,713
859.0163934426283,714
859.0163934426283,715
859.0163934426283,716
859.0163934426283,717
859.0163934426283,718
859.0163934426283,719
859.0163934426283,720
859.0163934426283,721
859.0163934426284,722
859.0163934426284,723
859.0163934426284,724
859.0163934426284,725
859.0163934426284,726
859.0163934426284,727
859.0163934426284,728
859.0163934426284,729
859.0163934426286,730
859.0163934426286,731
859.0163934426286,732
859.0163934426286,733
