episode,algorithm,seed,num_aggs,season,eps_per_agg,exp_num,cumulative_reward
34,ODT,1234,10,summer,400,4174,-66.18229641136176
35,ODT,1234,10,summer,400,4174,-66.21852353578124
36,ODT,1234,10,summer,400,4174,-66.23938501658809
37,ODT,1234,10,summer,400,4174,-66.27221944360603
38,ODT,1234,10,summer,400,4174,-66.27750764565921
39,ODT,1234,10,summer,400,4174,-66.27628078303732
40,ODT,1234,10,summer,400,4174,-66.29361179186073
41,ODT,1234,10,summer,400,4174,-66.28635633058232
42,ODT,1234,10,summer,400,4174,-66.25047307081611
43,ODT,1234,10,summer,400,4174,-66.25040587664567
44,ODT,1234,10,summer,400,4174,-66.24477453718372
45,ODT,1234,10,summer,400,4174,-66.19575066572325
46,ODT,1234,10,summer,400,4174,-66.14880691207274
47,ODT,1234,10,summer,400,4174,-66.09848532335873
48,ODT,1234,10,summer,400,4174,-66.04523159090321
49,ODT,1234,10,summer,400,4174,-66.01401181288101
50,ODT,1234,10,summer,400,4174,-65.9694556360861
51,ODT,1234,10,summer,400,4174,-65.94102871767325
52,ODT,1234,10,summer,400,4174,-65.90888186623647
53,ODT,1234,10,summer,400,4174,-65.88257178621107
54,ODT,1234,10,summer,400,4174,-65.85767153565997
55,ODT,1234,10,summer,400,4174,-65.837899742396
56,ODT,1234,10,summer,400,4174,-65.81427147322098
57,ODT,1234,10,summer,400,4174,-65.79600361332533
58,ODT,1234,10,summer,400,4174,-65.7956505429266
59,ODT,1234,10,summer,400,4174,-65.7954910608201
60,ODT,1234,10,summer,400,4174,-65.81975477793274
61,ODT,1234,10,summer,400,4174,-65.8187947657251
62,ODT,1234,10,summer,400,4174,-65.82586596583887
63,ODT,1234,10,summer,400,4174,-65.83257487412001
64,ODT,1234,10,summer,400,4174,-65.83915761091089
65,ODT,1234,10,summer,400,4174,-65.83430408559188
66,ODT,1234,10,summer,400,4174,-65.84810959404994
67,ODT,1234,10,summer,400,4174,-65.85079560143643
68,ODT,1234,10,summer,400,4174,-65.84979619732293
69,ODT,1234,10,summer,400,4174,-65.83436861208276
70,ODT,1234,10,summer,400,4174,-65.81919714757194
71,ODT,1234,10,summer,400,4174,-65.79425074787203
72,ODT,1234,10,summer,400,4174,-65.76976790044921
73,ODT,1234,10,summer,400,4174,-65.76299989423713
74,ODT,1234,10,summer,400,4174,-65.74986727306666
75,ODT,1234,10,summer,400,4174,-65.7244530796244
76,ODT,1234,10,summer,400,4174,-65.70611428292374
77,ODT,1234,10,summer,400,4174,-65.68795500811112
78,ODT,1234,10,summer,400,4174,-65.642096815734
79,ODT,1234,10,summer,400,4174,-65.58490288832117
80,ODT,1234,10,summer,400,4174,-65.53490556615738
81,ODT,1234,10,summer,400,4174,-65.49524812862394
82,ODT,1234,10,summer,400,4174,-65.45354550941997
83,ODT,1234,10,summer,400,4174,-65.40088220541455
84,ODT,1234,10,summer,400,4174,-65.35849075972169
85,ODT,1234,10,summer,400,4174,-65.32269239809393
86,ODT,1234,10,summer,400,4174,-65.26762388143095
87,ODT,1234,10,summer,400,4174,-65.21095989814704
88,ODT,1234,10,summer,400,4174,-65.16122546199165
89,ODT,1234,10,summer,400,4174,-65.11529155281336
90,ODT,1234,10,summer,400,4174,-65.07865014659556
91,ODT,1234,10,summer,400,4174,-65.02917213758907
92,ODT,1234,10,summer,400,4174,-64.9807975429688
93,ODT,1234,10,summer,400,4174,-64.94170408748218
94,ODT,1234,10,summer,400,4174,-64.90280459400331
95,ODT,1234,10,summer,400,4174,-64.87546530619765
96,ODT,1234,10,summer,400,4174,-64.84358578365193
97,ODT,1234,10,summer,400,4174,-64.80469851246819
98,ODT,1234,10,summer,400,4174,-64.77179689093174
99,ODT,1234,10,summer,400,4174,-64.73946581767896
100,ODT,1234,10,summer,400,4174,-64.71013015207619
101,ODT,1234,10,summer,400,4174,-64.67634086004192
102,ODT,1234,10,summer,400,4174,-64.65052134928433
103,ODT,1234,10,summer,400,4174,-64.6181091764467
104,ODT,1234,10,summer,400,4174,-64.58636857119461
105,ODT,1234,10,summer,400,4174,-64.5434623539319
106,ODT,1234,10,summer,400,4174,-64.50582238523019
107,ODT,1234,10,summer,400,4174,-64.46221562961308
108,ODT,1234,10,summer,400,4174,-64.41944167318128
109,ODT,1234,10,summer,400,4174,-64.39535113053462
110,ODT,1234,10,summer,400,4174,-64.36959935543089
111,ODT,1234,10,summer,400,4174,-64.3264775207499
112,ODT,1234,10,summer,400,4174,-64.27966558829743
113,ODT,1234,10,summer,400,4174,-64.24453651452468
114,ODT,1234,10,summer,400,4174,-64.20794431684266
115,ODT,1234,10,summer,400,4174,-64.1870595156817
116,ODT,1234,10,summer,400,4174,-64.1516870986249
117,ODT,1234,10,summer,400,4174,-64.12957760015368
118,ODT,1234,10,summer,400,4174,-64.0933075000136
119,ODT,1234,10,summer,400,4174,-64.06784590217477
120,ODT,1234,10,summer,400,4174,-64.02650975223918
121,ODT,1234,10,summer,400,4174,-63.99174167012574
122,ODT,1234,10,summer,400,4174,-63.961640449247284
123,ODT,1234,10,summer,400,4174,-63.92973516131103
124,ODT,1234,10,summer,400,4174,-63.916541866185035
125,ODT,1234,10,summer,400,4174,-63.88953959924492
126,ODT,1234,10,summer,400,4174,-63.85724382273098
127,ODT,1234,10,summer,400,4174,-63.82732711578725
128,ODT,1234,10,summer,400,4174,-63.8037769329988
129,ODT,1234,10,summer,400,4174,-63.76715046908417
130,ODT,1234,10,summer,400,4174,-63.73490237230319
131,ODT,1234,10,summer,400,4174,-63.70134777366185
132,ODT,1234,10,summer,400,4174,-63.668209389669116
133,ODT,1234,10,summer,400,4174,-63.633879621013875
134,ODT,1234,10,summer,400,4174,-63.60184080168886
135,ODT,1234,10,summer,400,4174,-63.5702108467365
136,ODT,1234,10,summer,400,4174,-63.53715806829184
137,ODT,1234,10,summer,400,4174,-63.502749502370904
138,ODT,1234,10,summer,400,4174,-63.46892326088733
139,ODT,1234,10,summer,400,4174,-63.437480610080094
140,ODT,1234,10,summer,400,4174,-63.408120025740224
141,ODT,1234,10,summer,400,4174,-63.37739484914727
142,ODT,1234,10,summer,400,4174,-63.35062473060012
143,ODT,1234,10,summer,400,4174,-63.31908028598756
144,ODT,1234,10,summer,400,4174,-63.294715965787525
145,ODT,1234,10,summer,400,4174,-63.26574870880645
146,ODT,1234,10,summer,400,4174,-63.24378432767448
147,ODT,1234,10,summer,400,4174,-63.22032711118242
148,ODT,1234,10,summer,400,4174,-63.19068316349808
149,ODT,1234,10,summer,400,4174,-63.164915561123586
150,ODT,1234,10,summer,400,4174,-63.144271193531516
151,ODT,1234,10,summer,400,4174,-63.11905182101871
152,ODT,1234,10,summer,400,4174,-63.09706416054317
153,ODT,1234,10,summer,400,4174,-63.07254120135499
154,ODT,1234,10,summer,400,4174,-63.046727483014145
155,ODT,1234,10,summer,400,4174,-63.02105151485442
156,ODT,1234,10,summer,400,4174,-62.997348593281544
157,ODT,1234,10,summer,400,4174,-62.97388662848945
158,ODT,1234,10,summer,400,4174,-62.9524172937154
159,ODT,1234,10,summer,400,4174,-62.92804708644867
160,ODT,1234,10,summer,400,4174,-62.90390570754594
161,ODT,1234,10,summer,400,4174,-62.87861498102166
162,ODT,1234,10,summer,400,4174,-62.85966560086062
163,ODT,1234,10,summer,400,4174,-62.83942934166459
164,ODT,1234,10,summer,400,4174,-62.817947455744864
165,ODT,1234,10,summer,400,4174,-62.801156272483745
166,ODT,1234,10,summer,400,4174,-62.77880664288446
167,ODT,1234,10,summer,400,4174,-62.756659685436595
168,ODT,1234,10,summer,400,4174,-62.736186411386015
169,ODT,1234,10,summer,400,4174,-62.71299801231542
170,ODT,1234,10,summer,400,4174,-62.694529211497645
171,ODT,1234,10,summer,400,4174,-62.67335693061937
172,ODT,1234,10,summer,400,4174,-62.66107072468168
173,ODT,1234,10,summer,400,4174,-62.64453777493644
174,ODT,1234,10,summer,400,4174,-62.623933407709806
175,ODT,1234,10,summer,400,4174,-62.60357703367492
176,ODT,1234,10,summer,400,4174,-62.58344689257032
177,ODT,1234,10,summer,400,4174,-62.56495399936124
178,ODT,1234,10,summer,400,4174,-62.545293287367166
179,ODT,1234,10,summer,400,4174,-62.52720358678511
180,ODT,1234,10,summer,400,4174,-62.50788728842153
181,ODT,1234,10,summer,400,4174,-62.4915949274937
182,ODT,1234,10,summer,400,4174,-62.47285887051014
183,ODT,1234,10,summer,400,4174,-62.45413634604473
184,ODT,1234,10,summer,400,4174,-62.4343661659327
185,ODT,1234,10,summer,400,4174,-62.42015696182906
186,ODT,1234,10,summer,400,4174,-62.40608018761594
187,ODT,1234,10,summer,400,4174,-62.3935677086558
188,ODT,1234,10,summer,400,4174,-62.377130805256215
189,ODT,1234,10,summer,400,4174,-62.36228552985719
190,ODT,1234,10,summer,400,4174,-62.344922593167794
191,ODT,1234,10,summer,400,4174,-62.33425264183912
192,ODT,1234,10,summer,400,4174,-62.31719947738794
193,ODT,1234,10,summer,400,4174,-62.30030592076775
194,ODT,1234,10,summer,400,4174,-62.28878593052208
195,ODT,1234,10,summer,400,4174,-62.278539154939665
196,ODT,1234,10,summer,400,4174,-62.27090111753129
197,ODT,1234,10,summer,400,4174,-62.257084837041106
198,ODT,1234,10,summer,400,4174,-62.23976275739851
199,ODT,1234,10,summer,400,4174,-62.22500806338092
200,ODT,1234,10,summer,400,4174,-62.20918574922691
201,ODT,1234,10,summer,400,4174,-62.19232264975456
202,ODT,1234,10,summer,400,4174,-62.17689444237582
203,ODT,1234,10,summer,400,4174,-62.162735448009805
204,ODT,1234,10,summer,400,4174,-62.1487527690157
205,ODT,1234,10,summer,400,4174,-62.13252518918253
206,ODT,1234,10,summer,400,4174,-62.122410814402684
207,ODT,1234,10,summer,400,4174,-62.10874387036715
208,ODT,1234,10,summer,400,4174,-62.09521034579845
209,ODT,1234,10,summer,400,4174,-62.08305236795154
210,ODT,1234,10,summer,400,4174,-62.07093328294391
211,ODT,1234,10,summer,400,4174,-62.0577954179774
212,ODT,1234,10,summer,400,4174,-62.04361398336165
213,ODT,1234,10,summer,400,4174,-62.03069421120326
214,ODT,1234,10,summer,400,4174,-62.01792623564081
215,ODT,1234,10,summer,400,4174,-62.00637480355296
216,ODT,1234,10,summer,400,4174,-61.99504855355742
217,ODT,1234,10,summer,400,4174,-61.98587571652052
218,ODT,1234,10,summer,400,4174,-61.97138084186929
219,ODT,1234,10,summer,400,4174,-61.95695029914017
220,ODT,1234,10,summer,400,4174,-61.944899969915895
221,ODT,1234,10,summer,400,4174,-61.935072340111766
222,ODT,1234,10,summer,400,4174,-61.922133780119644
223,ODT,1234,10,summer,400,4174,-61.910458657900186
224,ODT,1234,10,summer,400,4174,-61.89773521503988
225,ODT,1234,10,summer,400,4174,-61.8840203981502
226,ODT,1234,10,summer,400,4174,-61.87368879768498
227,ODT,1234,10,summer,400,4174,-61.86340437424865
228,ODT,1234,10,summer,400,4174,-61.85531625113888
229,ODT,1234,10,summer,400,4174,-61.84626792957907
230,ODT,1234,10,summer,400,4174,-61.83306909166097
231,ODT,1234,10,summer,400,4174,-61.82308865171642
232,ODT,1234,10,summer,400,4174,-61.81319918893432
233,ODT,1234,10,summer,400,4174,-61.80341903385363
234,ODT,1234,10,summer,400,4174,-61.792652780908284
235,ODT,1234,10,summer,400,4174,-61.78199984022182
236,ODT,1234,10,summer,400,4174,-61.7724493310467
237,ODT,1234,10,summer,400,4174,-61.763999318270905
238,ODT,1234,10,summer,400,4174,-61.75157609086328
239,ODT,1234,10,summer,400,4174,-61.74124009330069
240,ODT,1234,10,summer,400,4174,-61.729021532816546
241,ODT,1234,10,summer,400,4174,-61.717866075772555
242,ODT,1234,10,summer,400,4174,-61.70983935968384
243,ODT,1234,10,summer,400,4174,-61.69888968846986
244,ODT,1234,10,summer,400,4174,-61.693014857162176
245,ODT,1234,10,summer,400,4174,-61.68221687205787
246,ODT,1234,10,summer,400,4174,-61.67445373853882
247,ODT,1234,10,summer,400,4174,-61.66286970858946
248,ODT,1234,10,summer,400,4174,-61.654296966858674
249,ODT,1234,10,summer,400,4174,-61.64678509558769
250,ODT,1234,10,summer,400,4174,-61.637374336931046
251,ODT,1234,10,summer,400,4174,-61.629895611927004
252,ODT,1234,10,summer,400,4174,-61.62063725724748
253,ODT,1234,10,summer,400,4174,-61.61049449212185
254,ODT,1234,10,summer,400,4174,-61.600452709154226
255,ODT,1234,10,summer,400,4174,-61.591379415395
256,ODT,1234,10,summer,400,4174,-61.58338103569376
257,ODT,1234,10,summer,400,4174,-61.57355112664685
258,ODT,1234,10,summer,400,4174,-61.56378401259969
259,ODT,1234,10,summer,400,4174,-61.554052170411005
260,ODT,1234,10,summer,400,4174,-61.5444250394751
261,ODT,1234,10,summer,400,4174,-61.53577627381536
262,ODT,1234,10,summer,400,4174,-61.52907708220367
263,ODT,1234,10,summer,400,4174,-61.51967649028289
264,ODT,1234,10,summer,400,4174,-61.510287237653905
265,ODT,1234,10,summer,400,4174,-61.50284373267774
266,ODT,1234,10,summer,400,4174,-61.494519474466344
267,ODT,1234,10,summer,400,4174,-61.48535751361809
268,ODT,1234,10,summer,400,4174,-61.47905500582276
269,ODT,1234,10,summer,400,4174,-61.47271051936708
270,ODT,1234,10,summer,400,4174,-61.46374303194055
271,ODT,1234,10,summer,400,4174,-61.454836700973544
272,ODT,1234,10,summer,400,4174,-61.44689383508697
273,ODT,1234,10,summer,400,4174,-61.438081702881234
274,ODT,1234,10,summer,400,4174,-61.432892166925264
275,ODT,1234,10,summer,400,4174,-61.423334658906825
276,ODT,1234,10,summer,400,4174,-61.41649514053907
277,ODT,1234,10,summer,400,4174,-61.409650659978446
278,ODT,1234,10,summer,400,4174,-61.40115101368976
279,ODT,1234,10,summer,400,4174,-61.392710030734776
280,ODT,1234,10,summer,400,4174,-61.3886127095566
281,ODT,1234,10,summer,400,4174,-61.38290922314875
282,ODT,1234,10,summer,400,4174,-61.37894302457206
283,ODT,1234,10,summer,400,4174,-61.37063237196168
284,ODT,1234,10,summer,400,4174,-61.36674546308003
285,ODT,1234,10,summer,400,4174,-61.35949389796224
286,ODT,1234,10,summer,400,4174,-61.35307140032072
287,ODT,1234,10,summer,400,4174,-61.34671565307307
288,ODT,1234,10,summer,400,4174,-61.339513089939416
289,ODT,1234,10,summer,400,4174,-61.33156895549
290,ODT,1234,10,summer,400,4174,-61.32374362258579
291,ODT,1234,10,summer,400,4174,-61.31758488669498
292,ODT,1234,10,summer,400,4174,-61.310638766876465
293,ODT,1234,10,summer,400,4174,-61.30202845823617
294,ODT,1234,10,summer,400,4174,-61.294324573316715
295,ODT,1234,10,summer,400,4174,-61.28752743550102
296,ODT,1234,10,summer,400,4174,-61.27992425358685
297,ODT,1234,10,summer,400,4174,-61.273234827185675
298,ODT,1234,10,summer,400,4174,-61.2649370539128
299,ODT,1234,10,summer,400,4174,-61.25832850299933
300,ODT,1234,10,summer,400,4174,-61.251755677428626
301,ODT,1234,10,summer,400,4174,-61.24523490729462
302,ODT,1234,10,summer,400,4174,-61.238756811164514
303,ODT,1234,10,summer,400,4174,-61.23314149963952
304,ODT,1234,10,summer,400,4174,-61.22511605887016
305,ODT,1234,10,summer,400,4174,-61.22035915642574
306,ODT,1234,10,summer,400,4174,-61.214860557828516
307,ODT,1234,10,summer,400,4174,-61.20933363518311
308,ODT,1234,10,summer,400,4174,-61.202298722291566
309,ODT,1234,10,summer,400,4174,-61.19452421227967
310,ODT,1234,10,summer,400,4174,-61.18680154881641
311,ODT,1234,10,summer,400,4174,-61.17914587150934
312,ODT,1234,10,summer,400,4174,-61.17153404625791
313,ODT,1234,10,summer,400,4174,-61.16471061143171
314,ODT,1234,10,summer,400,4174,-61.15794824018579
315,ODT,1234,10,summer,400,4174,-61.15278451255342
316,ODT,1234,10,summer,400,4174,-61.14688051269706
317,ODT,1234,10,summer,400,4174,-61.13948596992166
318,ODT,1234,10,summer,400,4174,-61.13212951194451
319,ODT,1234,10,summer,400,4174,-61.12633556927191
320,ODT,1234,10,summer,400,4174,-61.12055005872961
321,ODT,1234,10,summer,400,4174,-61.11332239973825
322,ODT,1234,10,summer,400,4174,-61.10613425128943
323,ODT,1234,10,summer,400,4174,-61.10054566671524
324,ODT,1234,10,summer,400,4174,-61.09489533565333
325,ODT,1234,10,summer,400,4174,-61.088589052801865
326,ODT,1234,10,summer,400,4174,-61.08305258275084
327,ODT,1234,10,summer,400,4174,-61.0775691264897
328,ODT,1234,10,summer,400,4174,-61.07364489199616
329,ODT,1234,10,summer,400,4174,-61.06821192447204
330,ODT,1234,10,summer,400,4174,-61.06279475530243
331,ODT,1234,10,summer,400,4174,-61.057425831145906
332,ODT,1234,10,summer,400,4174,-61.05284952960903
333,ODT,1234,10,summer,400,4174,-61.04750076570703
334,ODT,1234,10,summer,400,4174,-61.04584729639534
335,ODT,1234,10,summer,400,4174,-61.04058400506725
336,ODT,1234,10,summer,400,4174,-61.036803517887726
337,ODT,1234,10,summer,400,4174,-61.030878884073545
338,ODT,1234,10,summer,400,4174,-61.02496325101579
339,ODT,1234,10,summer,400,4174,-61.020552537661196
340,ODT,1234,10,summer,400,4174,-61.014716826624635
341,ODT,1234,10,summer,400,4174,-61.01033529957296
342,ODT,1234,10,summer,400,4174,-61.00811569460389
343,ODT,1234,10,summer,400,4174,-61.003786826106015
344,ODT,1234,10,summer,400,4174,-60.998807777331336
345,ODT,1234,10,summer,400,4174,-60.99384027048827
346,ODT,1234,10,summer,400,4174,-60.98822575225113
347,ODT,1234,10,summer,400,4174,-60.9826001146366
348,ODT,1234,10,summer,400,4174,-60.97702656838411
349,ODT,1234,10,summer,400,4174,-60.97215430510321
350,ODT,1234,10,summer,400,4174,-60.965945638241685
351,ODT,1234,10,summer,400,4174,-60.959748713198344
352,ODT,1234,10,summer,400,4174,-60.953625431373446
353,ODT,1234,10,summer,400,4174,-60.949594582592155
354,ODT,1234,10,summer,400,4174,-60.94559893294103
355,ODT,1234,10,summer,400,4174,-60.941638811871464
356,ODT,1234,10,summer,400,4174,-60.93632009053835
357,ODT,1234,10,summer,400,4174,-60.93170012319012
358,ODT,1234,10,summer,400,4174,-60.92574358128966
359,ODT,1234,10,summer,400,4174,-60.92186911762014
360,ODT,1234,10,summer,400,4174,-60.91864170886329
361,ODT,1234,10,summer,400,4174,-60.91277229585639
362,ODT,1234,10,summer,400,4174,-60.9095857531419
363,ODT,1234,10,summer,400,4174,-60.905798811392714
364,ODT,1234,10,summer,400,4174,-60.902713163826384
365,ODT,1234,10,summer,400,4174,-60.896919938251486
366,ODT,1234,10,summer,400,4174,-60.891201437681346
367,ODT,1234,10,summer,400,4174,-60.886826124945145
368,ODT,1234,10,summer,400,4174,-60.88179078446963
369,ODT,1234,10,summer,400,4174,-60.87612523671902
370,ODT,1234,10,summer,400,4174,-60.87182594053045
371,ODT,1234,10,summer,400,4174,-60.86691673757795
372,ODT,1234,10,summer,400,4174,-60.86134453916792
373,ODT,1234,10,summer,400,4174,-60.85582412032447
374,ODT,1234,10,summer,400,4174,-60.85093421060125
375,ODT,1234,10,summer,400,4174,-60.846753660137225
376,ODT,1234,10,summer,400,4174,-60.842603724454015
377,ODT,1234,10,summer,400,4174,-60.83913424094075
378,ODT,1234,10,summer,400,4174,-60.835692389753966
379,ODT,1234,10,summer,400,4174,-60.83027769152909
380,ODT,1234,10,summer,400,4174,-60.82557767877387
381,ODT,1234,10,summer,400,4174,-60.820881544256224
382,ODT,1234,10,summer,400,4174,-60.816215310818386
383,ODT,1234,10,summer,400,4174,-60.81287858444319
384,ODT,1234,10,summer,400,4174,-60.80763005780166
385,ODT,1234,10,summer,400,4174,-60.803729260449416
386,ODT,1234,10,summer,400,4174,-60.79854397057992
387,ODT,1234,10,summer,400,4174,-60.79590987228523
388,ODT,1234,10,summer,400,4174,-60.79074112510024
389,ODT,1234,10,summer,400,4174,-60.786875243928414
390,ODT,1234,10,summer,400,4174,-60.7842737342116
391,ODT,1234,10,summer,400,4174,-60.781050887359235
392,ODT,1234,10,summer,400,4174,-60.77722491342649
393,ODT,1234,10,summer,400,4174,-60.77401400183861
394,ODT,1234,10,summer,400,4174,-60.77023362616064
395,ODT,1234,10,summer,400,4174,-60.76583602985588
400,ODT,1234,10,summer,400,4174,-60.76210702839532
401,ODT,1234,10,summer,400,4174,-60.75839387510631
402,ODT,1234,10,summer,400,4174,-60.75405233370996
403,ODT,1234,10,summer,400,4174,-60.75160024944909
404,ODT,1234,10,summer,400,4174,-60.74670898973364
405,ODT,1234,10,summer,400,4174,-60.74243554819073
406,ODT,1234,10,summer,400,4174,-60.73818661263238
407,ODT,1234,10,summer,400,4174,-60.73334816079037
408,ODT,1234,10,summer,400,4174,-60.729762329160664
409,ODT,1234,10,summer,400,4174,-60.725006532842016
410,ODT,1234,10,summer,400,4174,-60.722056247123334
411,ODT,1234,10,summer,400,4174,-60.7185276087232
412,ODT,1234,10,summer,400,4174,-60.71380029975149
413,ODT,1234,10,summer,400,4174,-60.709716818122324
414,ODT,1234,10,summer,400,4174,-60.706832446899
415,ODT,1234,10,summer,400,4174,-60.70217073870248
416,ODT,1234,10,summer,400,4174,-60.698109198555855
417,ODT,1234,10,summer,400,4174,-60.6946776380081
418,ODT,1234,10,summer,400,4174,-60.6900675564491
419,ODT,1234,10,summer,400,4174,-60.686064914311785
420,ODT,1234,10,summer,400,4174,-60.68210520125158
421,ODT,1234,10,summer,400,4174,-60.678147930265226
422,ODT,1234,10,summer,400,4174,-60.673625137819165
423,ODT,1234,10,summer,400,4174,-60.66972869018045
424,ODT,1234,10,summer,400,4174,-60.665257296547026
425,ODT,1234,10,summer,400,4174,-60.660805081245044
426,ODT,1234,10,summer,400,4174,-60.656945709668996
427,ODT,1234,10,summer,400,4174,-60.653109761915985
428,ODT,1234,10,summer,400,4174,-60.650454353033965
429,ODT,1234,10,summer,400,4174,-60.647234022539585
430,ODT,1234,10,summer,400,4174,-60.64343480568896
431,ODT,1234,10,summer,400,4174,-60.640243236357406
432,ODT,1234,10,summer,400,4174,-60.63763408608172
433,ODT,1234,10,summer,400,4174,-60.633330918371094
434,ODT,1234,10,summer,400,4174,-60.62903885607432
435,ODT,1234,10,summer,400,4174,-60.62477248534015
436,ODT,1234,10,summer,400,4174,-60.62223935877185
437,ODT,1234,10,summer,400,4174,-60.618005665014955
438,ODT,1234,10,summer,400,4174,-60.61550786432751
439,ODT,1234,10,summer,400,4174,-60.611859347799566
440,ODT,1234,10,summer,400,4174,-60.60767167872937
441,ODT,1234,10,summer,400,4174,-60.60350045167861
442,ODT,1234,10,summer,400,4174,-60.60105845148339
443,ODT,1234,10,summer,400,4174,-60.596922997320725
444,ODT,1234,10,summer,400,4174,-60.59280898649156
445,ODT,1234,10,summer,400,4174,-60.58983693336533
446,ODT,1234,10,summer,400,4174,-60.585754412120366
447,ODT,1234,10,summer,400,4174,-60.58169155976001
448,ODT,1234,10,summer,400,4174,-60.57764310589809
449,ODT,1234,10,summer,400,4174,-60.57417418382746
450,ODT,1234,10,summer,400,4174,-60.57017114598506
451,ODT,1234,10,summer,400,4174,-60.567296593828566
452,ODT,1234,10,summer,400,4174,-60.56332313184662
453,ODT,1234,10,summer,400,4174,-60.559365111565526
454,ODT,1234,10,summer,400,4174,-60.55652271249728
455,ODT,1234,10,summer,400,4174,-60.55315384510747
456,ODT,1234,10,summer,400,4174,-60.5497841606817
457,ODT,1234,10,summer,400,4174,-60.5458892479732
458,ODT,1234,10,summer,400,4174,-60.54309383973303
459,ODT,1234,10,summer,400,4174,-60.5403182899349
460,ODT,1234,10,summer,400,4174,-60.53755740431671
461,ODT,1234,10,summer,400,4174,-60.53480606311032
462,ODT,1234,10,summer,400,4174,-60.53099879929202
463,ODT,1234,10,summer,400,4174,-60.528280901052334
464,ODT,1234,10,summer,400,4174,-60.52450716741574
465,ODT,1234,10,summer,400,4174,-60.52127686611556
466,ODT,1234,10,summer,400,4174,-60.518604445844204
467,ODT,1234,10,summer,400,4174,-60.51540518804152
468,ODT,1234,10,summer,400,4174,-60.51222314017419
469,ODT,1234,10,summer,400,4174,-60.50850988872344
470,ODT,1234,10,summer,400,4174,-60.50587377147089
471,ODT,1234,10,summer,400,4174,-60.50272127166517
472,ODT,1234,10,summer,400,4174,-60.49904836829533
473,ODT,1234,10,summer,400,4174,-60.49540158078681
474,ODT,1234,10,summer,400,4174,-60.49228329038225
475,ODT,1234,10,summer,400,4174,-60.48866288525106
476,ODT,1234,10,summer,400,4174,-60.48557889589559
477,ODT,1234,10,summer,400,4174,-60.48199033809645
478,ODT,1234,10,summer,400,4174,-60.47893095946779
479,ODT,1234,10,summer,400,4174,-60.47640682537602
480,ODT,1234,10,summer,400,4174,-60.47285068861675
481,ODT,1234,10,summer,400,4174,-60.4703498359874
482,ODT,1234,10,summer,400,4174,-60.46786182706556
483,ODT,1234,10,summer,400,4174,-60.46590005306824
484,ODT,1234,10,summer,400,4174,-60.46291986678845
485,ODT,1234,10,summer,400,4174,-60.46149584446443
486,ODT,1234,10,summer,400,4174,-60.45853312814545
487,ODT,1234,10,summer,400,4174,-60.455065352242684
488,ODT,1234,10,summer,400,4174,-60.45264648768069
489,ODT,1234,10,summer,400,4174,-60.450228373779666
490,ODT,1234,10,summer,400,4174,-60.44730858431519
491,ODT,1234,10,summer,400,4174,-60.44441884772757
492,ODT,1234,10,summer,400,4174,-60.44151681041201
493,ODT,1234,10,summer,400,4174,-60.43812900833162
494,ODT,1234,10,summer,400,4174,-60.43526099796867
495,ODT,1234,10,summer,400,4174,-60.431908773783604
496,ODT,1234,10,summer,400,4174,-60.43007839652564
497,ODT,1234,10,summer,400,4174,-60.42674350953199
498,ODT,1234,10,summer,400,4174,-60.424421690587046
499,ODT,1234,10,summer,400,4174,-60.42110890496458
500,ODT,1234,10,summer,400,4174,-60.41880776658797
