episode,algorithm,seed,num_aggs,season,eps_per_agg,exp_num,cumulative_reward
0,ODT,1234,10,spring,400,4147,-65.67440871719597
1,ODT,1234,10,spring,400,4147,-65.92593741206048
2,ODT,1234,10,spring,400,4147,-65.92486152498084
3,ODT,1234,10,spring,400,4147,-65.92330254359302
4,ODT,1234,10,spring,400,4147,-65.87218095133872
5,ODT,1234,10,spring,400,4147,-65.84057600781078
6,ODT,1234,10,spring,400,4147,-65.78153678544176
7,ODT,1234,10,spring,400,4147,-65.73449240090365
8,ODT,1234,10,spring,400,4147,-65.6967002377711
9,ODT,1234,10,spring,400,4147,-65.7647581885497
10,ODT,1234,10,spring,400,4147,-65.77499391790451
11,ODT,1234,10,spring,400,4147,-65.86687812323406
12,ODT,1234,10,spring,400,4147,-65.88585351285415
13,ODT,1234,10,spring,400,4147,-65.97259023623667
14,ODT,1234,10,spring,400,4147,-66.096496178441
15,ODT,1234,10,spring,400,4147,-66.23592781186547
16,ODT,1234,10,spring,400,4147,-66.3873482878575
17,ODT,1234,10,spring,400,4147,-66.61765793368389
18,ODT,1234,10,spring,400,4147,-66.98070818879776
19,ODT,1234,10,spring,400,4147,-67.36980777536162
20,ODT,1234,10,spring,400,4147,-67.71020125625425
21,ODT,1234,10,spring,400,4147,-67.9851207233305
22,ODT,1234,10,spring,400,4147,-68.29059638794885
23,ODT,1234,10,spring,400,4147,-68.50801371045189
24,ODT,1234,10,spring,400,4147,-68.62758872957016
25,ODT,1234,10,spring,400,4147,-68.7764370681038
26,ODT,1234,10,spring,400,4147,-68.88628386376608
27,ODT,1234,10,spring,400,4147,-68.99753805399646
28,ODT,1234,10,spring,400,4147,-69.07478635407429
29,ODT,1234,10,spring,400,4147,-69.13869563830644
30,ODT,1234,10,spring,400,4147,-69.15021687329299
31,ODT,1234,10,spring,400,4147,-69.16078498319908
32,ODT,1234,10,spring,400,4147,-69.17829961916021
33,ODT,1234,10,spring,400,4147,-69.23163098659376
34,ODT,1234,10,spring,400,4147,-69.26743623617834
35,ODT,1234,10,spring,400,4147,-69.28059129768862
36,ODT,1234,10,spring,400,4147,-69.31995745186633
37,ODT,1234,10,spring,400,4147,-69.3642018306667
38,ODT,1234,10,spring,400,4147,-69.38690449688228
39,ODT,1234,10,spring,400,4147,-69.37686924687029
40,ODT,1234,10,spring,400,4147,-69.38556165333674
41,ODT,1234,10,spring,400,4147,-69.37605006768057
42,ODT,1234,10,spring,400,4147,-69.36139625915423
43,ODT,1234,10,spring,400,4147,-69.35299045327794
44,ODT,1234,10,spring,400,4147,-69.35075704280436
45,ODT,1234,10,spring,400,4147,-69.29415796250001
46,ODT,1234,10,spring,400,4147,-69.21335008969314
47,ODT,1234,10,spring,400,4147,-69.1567117260495
48,ODT,1234,10,spring,400,4147,-69.08720058663198
49,ODT,1234,10,spring,400,4147,-69.02570702723871
50,ODT,1234,10,spring,400,4147,-68.95227495387424
51,ODT,1234,10,spring,400,4147,-68.89587577126535
52,ODT,1234,10,spring,400,4147,-68.8368261466432
53,ODT,1234,10,spring,400,4147,-68.78467179265927
54,ODT,1234,10,spring,400,4147,-68.7525555154382
55,ODT,1234,10,spring,400,4147,-68.70396530121288
56,ODT,1234,10,spring,400,4147,-68.64815732915962
57,ODT,1234,10,spring,400,4147,-68.6201873453927
58,ODT,1234,10,spring,400,4147,-68.62745091990398
59,ODT,1234,10,spring,400,4147,-68.63040652556525
60,ODT,1234,10,spring,400,4147,-68.64112731242413
61,ODT,1234,10,spring,400,4147,-68.63940099806095
62,ODT,1234,10,spring,400,4147,-68.653581553926
63,ODT,1234,10,spring,400,4147,-68.6867703220142
64,ODT,1234,10,spring,400,4147,-68.69598798408335
65,ODT,1234,10,spring,400,4147,-68.70511067408
66,ODT,1234,10,spring,400,4147,-68.73619167071509
67,ODT,1234,10,spring,400,4147,-68.74078981700468
68,ODT,1234,10,spring,400,4147,-68.74532485112054
69,ODT,1234,10,spring,400,4147,-68.73142951766569
70,ODT,1234,10,spring,400,4147,-68.69712187984183
71,ODT,1234,10,spring,400,4147,-68.6673026984825
72,ODT,1234,10,spring,400,4147,-68.63474758521726
73,ODT,1234,10,spring,400,4147,-68.6264492611528
74,ODT,1234,10,spring,400,4147,-68.59853867944258
75,ODT,1234,10,spring,400,4147,-68.5552148813974
76,ODT,1234,10,spring,400,4147,-68.52927913286096
77,ODT,1234,10,spring,400,4147,-68.49735388024625
78,ODT,1234,10,spring,400,4147,-68.43500840542403
79,ODT,1234,10,spring,400,4147,-68.38024167441395
80,ODT,1234,10,spring,400,4147,-68.32336041831923
81,ODT,1234,10,spring,400,4147,-68.28025583676262
82,ODT,1234,10,spring,400,4147,-68.22894734796733
83,ODT,1234,10,spring,400,4147,-68.17017987075266
84,ODT,1234,10,spring,400,4147,-68.11270070177964
85,ODT,1234,10,spring,400,4147,-68.05952639227134
86,ODT,1234,10,spring,400,4147,-67.99904037389469
87,ODT,1234,10,spring,400,4147,-67.940008387645
88,ODT,1234,10,spring,400,4147,-67.87652926741724
89,ODT,1234,10,spring,400,4147,-67.81720642264486
90,ODT,1234,10,spring,400,4147,-67.7701405684063
91,ODT,1234,10,spring,400,4147,-67.71576945380417
92,ODT,1234,10,spring,400,4147,-67.65219852004252
93,ODT,1234,10,spring,400,4147,-67.61131363201667
94,ODT,1234,10,spring,400,4147,-67.56853359391121
95,ODT,1234,10,spring,400,4147,-67.53187347562503
96,ODT,1234,10,spring,400,4147,-67.5116540987919
97,ODT,1234,10,spring,400,4147,-67.45863812271382
98,ODT,1234,10,spring,400,4147,-67.41918995216332
99,ODT,1234,10,spring,400,4147,-67.3680244617812
100,ODT,1234,10,spring,400,4147,-67.3252616858075
101,ODT,1234,10,spring,400,4147,-67.26858207412609
102,ODT,1234,10,spring,400,4147,-67.22975582982345
103,ODT,1234,10,spring,400,4147,-67.18946635561579
104,ODT,1234,10,spring,400,4147,-67.13583395524739
105,ODT,1234,10,spring,400,4147,-67.0807435526932
106,ODT,1234,10,spring,400,4147,-67.01972652344448
107,ODT,1234,10,spring,400,4147,-66.97190334401147
108,ODT,1234,10,spring,400,4147,-66.92698866920188
109,ODT,1234,10,spring,400,4147,-66.89158777313972
110,ODT,1234,10,spring,400,4147,-66.85926114728069
111,ODT,1234,10,spring,400,4147,-66.80962959584166
112,ODT,1234,10,spring,400,4147,-66.75416426994379
113,ODT,1234,10,spring,400,4147,-66.70855529074555
114,ODT,1234,10,spring,400,4147,-66.65930964028746
115,ODT,1234,10,spring,400,4147,-66.62391759393375
116,ODT,1234,10,spring,400,4147,-66.58495478885096
117,ODT,1234,10,spring,400,4147,-66.55487716441714
118,ODT,1234,10,spring,400,4147,-66.50880909296632
119,ODT,1234,10,spring,400,4147,-66.46961317521742
120,ODT,1234,10,spring,400,4147,-66.42087907950616
121,ODT,1234,10,spring,400,4147,-66.3767044923882
122,ODT,1234,10,spring,400,4147,-66.33346814296553
123,ODT,1234,10,spring,400,4147,-66.28874890678863
