episode,algorithm,seed,num_aggs,season,eps_per_agg,exp_num,cumulative_reward
0,ODT,1234,4,spring,1000,4147,-65.67440871719597
1,ODT,1234,4,spring,1000,4147,-65.92593741206048
2,ODT,1234,4,spring,1000,4147,-65.92486152498084
3,ODT,1234,4,spring,1000,4147,-65.92330254359302
4,ODT,1234,4,spring,1000,4147,-65.87218095133872
5,ODT,1234,4,spring,1000,4147,-65.84057600781078
6,ODT,1234,4,spring,1000,4147,-65.78153678544176
7,ODT,1234,4,spring,1000,4147,-65.73449240090365
8,ODT,1234,4,spring,1000,4147,-65.6967002377711
9,ODT,1234,4,spring,1000,4147,-65.7647581885497
10,ODT,1234,4,spring,1000,4147,-65.77499391790451
11,ODT,1234,4,spring,1000,4147,-65.86687812323406
12,ODT,1234,4,spring,1000,4147,-65.88585351285415
13,ODT,1234,4,spring,1000,4147,-65.97259023623667
14,ODT,1234,4,spring,1000,4147,-66.096496178441
15,ODT,1234,4,spring,1000,4147,-66.23592781186547
16,ODT,1234,4,spring,1000,4147,-66.3873482878575
17,ODT,1234,4,spring,1000,4147,-66.61765793368389
18,ODT,1234,4,spring,1000,4147,-66.98070818879776
19,ODT,1234,4,spring,1000,4147,-67.36980777536162
20,ODT,1234,4,spring,1000,4147,-67.71020125625425
21,ODT,1234,4,spring,1000,4147,-67.9851207233305
22,ODT,1234,4,spring,1000,4147,-68.29059638794885
23,ODT,1234,4,spring,1000,4147,-68.50801371045189
24,ODT,1234,4,spring,1000,4147,-68.62758872957016
25,ODT,1234,4,spring,1000,4147,-68.7764370681038
26,ODT,1234,4,spring,1000,4147,-68.88628386376608
27,ODT,1234,4,spring,1000,4147,-68.99753805399646
28,ODT,1234,4,spring,1000,4147,-69.07478635407429
29,ODT,1234,4,spring,1000,4147,-69.13869563830644
30,ODT,1234,4,spring,1000,4147,-69.15021687329299
31,ODT,1234,4,spring,1000,4147,-69.16078498319908
32,ODT,1234,4,spring,1000,4147,-69.17829961916021
33,ODT,1234,4,spring,1000,4147,-69.23163098659376
34,ODT,1234,4,spring,1000,4147,-69.26743623617834
35,ODT,1234,4,spring,1000,4147,-69.28059129768862
36,ODT,1234,4,spring,1000,4147,-69.31995745186633
37,ODT,1234,4,spring,1000,4147,-69.3642018306667
38,ODT,1234,4,spring,1000,4147,-69.38690449688228
39,ODT,1234,4,spring,1000,4147,-69.37686924687029
40,ODT,1234,4,spring,1000,4147,-69.38556165333674
41,ODT,1234,4,spring,1000,4147,-69.37605006768057
42,ODT,1234,4,spring,1000,4147,-69.36139625915423
43,ODT,1234,4,spring,1000,4147,-69.35299045327794
44,ODT,1234,4,spring,1000,4147,-69.35075704280436
45,ODT,1234,4,spring,1000,4147,-69.29415796250001
46,ODT,1234,4,spring,1000,4147,-69.21335008969314
47,ODT,1234,4,spring,1000,4147,-69.1567117260495
48,ODT,1234,4,spring,1000,4147,-69.08720058663198
49,ODT,1234,4,spring,1000,4147,-69.02570702723871
50,ODT,1234,4,spring,1000,4147,-68.95227495387424
51,ODT,1234,4,spring,1000,4147,-68.89587577126535
52,ODT,1234,4,spring,1000,4147,-68.8368261466432
53,ODT,1234,4,spring,1000,4147,-68.78467179265927
54,ODT,1234,4,spring,1000,4147,-68.7525555154382
55,ODT,1234,4,spring,1000,4147,-68.70396530121288
56,ODT,1234,4,spring,1000,4147,-68.64815732915962
57,ODT,1234,4,spring,1000,4147,-68.6201873453927
58,ODT,1234,4,spring,1000,4147,-68.62745091990398
59,ODT,1234,4,spring,1000,4147,-68.63040652556525
60,ODT,1234,4,spring,1000,4147,-68.64112731242413
61,ODT,1234,4,spring,1000,4147,-68.63940099806095
62,ODT,1234,4,spring,1000,4147,-68.653581553926
63,ODT,1234,4,spring,1000,4147,-68.6867703220142
64,ODT,1234,4,spring,1000,4147,-68.69598798408335
65,ODT,1234,4,spring,1000,4147,-68.70511067408
66,ODT,1234,4,spring,1000,4147,-68.73619167071509
67,ODT,1234,4,spring,1000,4147,-68.74078981700468
68,ODT,1234,4,spring,1000,4147,-68.74532485112054
69,ODT,1234,4,spring,1000,4147,-68.73142951766569
70,ODT,1234,4,spring,1000,4147,-68.69712187984183
71,ODT,1234,4,spring,1000,4147,-68.6673026984825
72,ODT,1234,4,spring,1000,4147,-68.63474758521726
73,ODT,1234,4,spring,1000,4147,-68.6264492611528
74,ODT,1234,4,spring,1000,4147,-68.59853867944258
75,ODT,1234,4,spring,1000,4147,-68.5552148813974
